,price,rooms,address
0,"$1,349 - 2,425",1-3 Beds,"6901 County Road 110, Round Rock, TX 78665"
0,"$1,271 - 2,699",Studio - 3 Beds,"2001 Plateau Vista Blvd, Round Rock, TX 78665"
0,"$1,504 - 3,204",1-2 Beds,"725 University Blvd, Round Rock, TX 78665"
0,"$1,247 - 5,615",1-3 Beds,"1700 University Blvd, Round Rock, TX 78665"
0,"$1,065 - 5,298",1-3 Beds,"2811 La Frontera Blvd, Austin, TX 78728"
0,"$1,290 - 2,400",1-3 Beds,"500 Westinghouse Rd, Georgetown, TX 78626"
0,"$931 - 2,178",1-3 Beds,"941 Hesters Crossing Rd, Round Rock, TX 78681"
0,"$1,074 - 3,747",1-3 Beds,"401 Teravista Pky, Round Rock, TX 78665"
0,"$1,098 - 1,870",1-2 Beds,"700 Louis Henna Blvd, Round Rock, TX 78664"
0,"$1,069 - 1,909",1-2 Beds,"1200 S Mays St, Round Rock, TX 78664"
0,"$1,288 - 9,072",1-4 Beds,"7711 O'Connor Dr, Round Rock, TX 78681"
0,"$1,189 - 2,618",1-2 Beds,"1525 Palm Valley Blvd, Round Rock, TX 78664"
0,"$1,364 - 2,742",1-3 Beds,"1401 Satellite View, Round Rock, TX 78665"
0,"$1,055 - 2,468",1-3 Beds,"3600 N A W Grimes Blvd, Round Rock, TX 78665"
0,"$1,385 - 2,685",1-3 Beds,"2880 Frontera Dr, Round Rock, TX 78681"
0,"$1,406 - 3,259",1-3 Beds,"3118 CR 172, Round Rock, TX 78681"
0,"$1,330 - 4,165",1-3 Beds,"2670 S A W Grimes Blvd, Round Rock, TX 78664"
0,"$1,259 - 2,550",1-3 Beds,"5540 Sofia Pl, Round Rock, TX 78660"
0,"$1,130 - 1,970",Studio - 2 Beds,"4600 N Mays St, Round Rock, TX 78665"
0,"$1,139 - 1,858",1-3 Beds,"610 Greenhill Dr, Round Rock, TX 78665"
0,"$1,098 - 4,473",1-3 Beds,"300 S AW Grimes Blvd, Round Rock, TX 78664"
0,"$1,143 - 3,663",1-2 Beds,"1111 S Creek Dr, Round Rock, TX 78664"
0,"$1,118 - 3,998",1-2 Beds,"1800 Plateau Vista Blvd, Round Rock, TX 78664"
0,"$1,193 - 3,415",1-3 Beds,"670 Louis Henna Blvd, Round Rock, TX 78664"
0,"$1,107 - 1,876",1-3 Beds,"2800 La Frontera Blvd, Round Rock, TX 78681"
0,"$1,290 - 3,885",1-4 Beds,"605 Winterfield Dr, Hutto, TX 78634"
0,Call for Rent,1-4 Beds,"5401 N Mays St, Georgetown, TX 78626"
0,"$1,260 - 4,904",1-3 Beds,"2209 W Pflugerville Pky, Pflugerville, TX 78664"
