,price,rooms,address
0,"$1,981 - 2,915",1-2 Beds,"790 Harbor Inn Dr, Coral Springs, FL 33071"
0,Call for Rent,1-3 Beds,"9000 Ramblewood Dr, Coral Springs, FL 33071"
0,"$2,199 - 3,599",1-3 Beds,"11500 NW 56th Dr, Coral Springs, FL 33076"
0,"$1,696 - 3,528",1-3 Beds,"4142 Cocoplum Cir, Coconut Creek, FL 33063"
0,"$2,199 - 3,865",1-3 Beds,"10890 W Sample Rd, Coral Springs, FL 33065"
0,"$2,225 - 3,595",1-3 Beds,"3591 NW 88th Dr, Coral Springs, FL 33065"
0,"$2,062 - 3,700",Studio - 3 Beds,"3250 N University Dr, Coral Springs, FL 33065"
0,"$1,810 - 2,350",1-2 Beds,"2801 NW 91st Ave, Coral Springs, FL 33065"
0,"$1,814 - 4,440",1-3 Beds,"1599 NW 91st Ave, Coral Springs, FL 33071"
0,"$2,549 - 3,300",2-3 Beds,"3400 Coral Springs Dr, Coral Springs, FL 33065"
0,"$2,188 - 3,098",1-2 Beds,"4901 W Sample Rd, Coconut Creek, FL 33073"
0,"$1,858 - 3,157",1-3 Beds,"5555 Celebration Point Ln, Margate, FL 33063"
0,"$2,035 - 2,815",1-2 Beds,"3495 N Pinewalk Dr, Margate, FL 33063"
0,"$2,315 - 3,245",2-3 Beds,"555 Lakeview Dr, Coral Springs, FL 33071"
0,"$2,295 - 3,195",2-3 Beds,"1501 Coral Ridge Dr, Coral Springs, FL 33071"
0,"$2,262 - 4,683",1-3 Beds,"12000 W Sample Rd, Coral Springs, FL 33065"
0,"$2,155 - 3,160",1-3 Beds,"1060 Coral Ridge Dr, Coral Springs, FL 33071"
0,"$1,950 - 2,982",2-3 Beds,"11701 Royal Palm Blvd, Coral Springs, FL 33065"
0,"$1,800 - 5,056",1-4 Beds,"10700 W Sample Rd, Coral Springs, FL 33065"
0,"$1,849 - 5,192",Studio - 2 Beds,"3600 Terrapin Ln, Coral Springs, FL 33067"
0,"$1,844 - 3,029",1-3 Beds,"3701 Turtle Run Blvd, Coral Springs, FL 33067"
0,"$1,883 - 2,403",1-2 Beds,"5100 W Sample Rd, Coconut Creek, FL 33073"
0,"$2,089 - 3,839",1-3 Beds,"5400 NW 55th Blvd, Coconut Creek, FL 33073"
0,"$1,925 - 2,325",1-2 Beds,"5500 NW 61st St, Coconut Creek, FL 33073"
0,"$1,801 - 3,105",1-3 Beds,"8090 NW 96th Ter, Tamarac, FL 33321"
0,"$1,742 - 5,436",1-3 Beds,"2701 N Rock Island Rd, Margate, FL 33063"
0,"$1,859 - 2,644",1-2 Beds,"8800 NW 78th Ct, Tamarac, FL 33321"
0,"$1,713 - 3,955",1-3 Beds,"7790 NW 78th Ave, Tamarac, FL 33321"
0,"$2,296 - 4,544",1-3 Beds,"11100 Heron Bay Blvd, Coral Springs, FL 33076"
0,"$2,304 - 6,171",1-3 Beds,"5401 Wiles Rd, Coconut Creek, FL 33073"
0,"$1,782 - 3,500",1-2 Beds,"4854 Fishermans Dr, Coconut Creek, FL 33063"
0,"$1,823 - 2,374",1-2 Beds,"10100 NW 33rd St, Coral Springs, FL 33065"
