,price,rooms,address
0,"$1,790 - 2,610",1-3 Beds,"6163 Kempsville Cir, Norfolk, VA 23502"
0,"$1,750 - 2,700",1-3 Beds,"1060 Kempsville Rd, Norfolk, VA 23502"
0,"$1,370 - 1,800",Studio - 1 Bed,"142 W York St, Norfolk, VA 23510"
0,"$1,699 - 2,949",1-3 Beds,"5948 Aretha Pl, Virginia Beach, VA 23455"
0,"$1,050 - 1,210",2-3 Beds,"440 Mariners Way, Norfolk, VA 23503"
0,"$1,450 - 2,295",Studio - 2 Beds,"201 W 21st St, Norfolk, VA 23517"
0,"$1,399 - 2,224",Studio - 3 Beds,"1600 Granby St, Norfolk, VA 23510"
0,$975,1 Bed,"408 W Little Creek Rd, Norfolk, VA 23505"
0,"$975 - 1,128",1-2 Beds,"502 Grantham Rd, Norfolk, VA 23505"
0,"$739 - 2,956",1-4 Beds,"1037 W 39th St, Norfolk, VA 23508"
0,"$1,250 - 2,010",Studio - 2 Beds,"145 Granby St, Norfolk, VA 23510"
0,"$975 - 1,988",1-3 Beds,"272 W Bay Ave, Norfolk, VA 23503"
0,"$985 - 1,235",1-2 Beds,"600 Warwick Ave, Norfolk, VA 23503"
0,"$1,221 - 1,985",1-3 Beds,"9621 Chesapeake Blvd, Norfolk, VA 23503"
0,"$1,015 - 1,830",Studio - 2 Beds,"330 W Brambleton Ave, Norfolk, VA 23510"
0,"$1,728 - 3,134",1-3 Beds,"4233 Llewellyn Ave, Norfolk, VA 23504"
0,"$1,094 - 1,649",1-2 Beds,"8600 Glen Myrtle Ave, Norfolk, VA 23505"
0,"$1,529 - 2,711",1-3 Beds,"200 College Pl, Norfolk, VA 23510"
0,"$930 - 2,460",Studio - 3 Beds,"601 Pembroke Ave, Norfolk, VA 23507"
0,"$1,375 - 3,200",Studio - 3 Beds,"225 W Olney Rd, Norfolk, VA 23510"
0,"$1,287 - 2,037",1-3 Beds,"451 Church St, Norfolk, VA 23501"
0,"$1,649 - 2,636",1-3 Beds,"1350 Sapphire Dr, Virginia Beach, VA 23455"
0,"$1,519 - 1,994",1-2 Beds,"5305 Bleecker St, Virginia Beach, VA 23452"
0,"$1,693 - 6,779",1-3 Beds,"6115 Tidewater Dr, Norfolk, VA 23509"
0,"$3,300 - 4,500",2-3 Beds,"4401 Pleasant Ave, Norfolk, VA 23518"
0,"$1,924 - 4,210",1-2 Beds,"4921 Pretty Lake Ave, Norfolk, VA 23518"
0,"$1,343 - 2,414",Studio - 3 Beds,"450 Boush St, Norfolk, VA 23510"
0,"$1,355 - 4,710",Studio - 3 Beds,"321 E Main St, Norfolk, VA 23510"
0,"$1,296 - 2,501",1-4 Beds,"328 E Freemason St, Norfolk, VA 23510"
0,"$1,590 - 2,175",2 Beds,"6139 Edward St, Norfolk, VA 23513"
0,"$1,162 - 2,675",Studio - 2 Beds,"401 Granby St, Norfolk, VA 23510"
0,"$1,005",1 Bed,"124 W Little Creek Rd, Norfolk, VA 23505"
0,"$1,280 - 2,820",Studio - 3 Beds,"400 Waterside Dr, Norfolk, VA 23510"
0,"$1,469 - 2,339",Studio - 3 Beds,"599 Westport St, Norfolk, VA 23505"
0,"$1,595 - 1,785",3-4 Beds,"7004 Northgate Dr, Norfolk, VA 23513"
0,"$1,095 - 3,200",Studio - 3 Beds,"345 Granby St, Norfolk, VA 23510"
0,"$1,399 - 2,000",2-4 Beds,"5371 Wyngate Dr, Norfolk, VA 23502"
0,"$870 - 1,450",1-3 Beds,"7922 Old Ocean View Rd, Norfolk, VA 23518"
0,"$800 - 1,250",1-2 Beds,"118 Warren St, Norfolk, VA 23505"
0,"$1,025 - 1,200",1-2 Beds,"1600 Diamond Springs Rd, Virginia Beach, VA 23455"
