,price,rooms,address
0,"$1,399 - 4,084",Studio - 2 Beds,"121 E Freedom Way, Cincinnati, OH 45202"
0,"$1,499 - 3,099",Studio - 2 Beds,"44 W Freedom Way, Cincinnati, OH 45202"
0,"$1,513 - 4,302",Studio - 2 Beds,"1118 Sycamore St, Cincinnati, OH 45202"
0,"$1,663 - 2,832",Studio - 2 Beds,"4751 Aspire Blvd, Cincinnati, OH 45236"
0,"$1,304 - 2,280",Studio - 2 Beds,"205 W 4th St, Cincinnati, OH 45202"
0,"$1,430 - 16,549",Studio - 3 Beds,"1901 Bigelow St, Cincinnati, OH 45219"
0,"$1,050 - 1,500",Studio - 1 Bed,"2515 Burnet Ave, Cincinnati, OH 45219"
0,"$1,000 - 1,450",1-3 Beds,"370 Saint Andrews Dr, Cincinnati, OH 45245"
0,"$1,485 - 2,199",1-2 Beds,"284 Manhattan Blvd, Dayton, KY 41074"
0,"$1,290 - 3,874",Studio - 2 Beds,"515 Main St, Covington, KY 41011"
0,"$1,617 - 4,360",1-2 Beds,"580 Walnut St, Cincinnati, OH 45202"
0,"$1,180 - 1,710",1-2 Beds,"3969 Brandychase Way, Cincinnati, OH 45245"
0,"$1,299 - 2,599",1-3 Beds,"10135 Crossing Dr, Cincinnati, OH 45241"
0,"$1,150 - 1,750",Studio - 2 Beds,"231 W 4th St, Cincinnati, OH 45202"
0,"$999 - 1,392",1-3 Beds,"5293 E Knoll Ct, Cincinnati, OH 45239"
0,"$975 - 1,550",1-3 Beds,"1 Kenilworth Ct, Cincinnati, OH 45246"
0,"$1,218 - 1,832",1-2 Beds,"8288 Wooster Pike, Cincinnati, OH 45227"
0,"$894 - 1,064",1-2 Beds,"1932 Kentucky Ave, Cincinnati, OH 45223"
0,"$965 - 2,685",Studio - 2 Beds,"717 Martin Luther King Dr W, Cincinnati, OH 45220"
0,"$1,175 - 2,290",1-2 Beds,"3902 Old Savannah Dr, Cincinnati, OH 45245"
0,"$1,645 - 3,035",1-2 Beds,"3010 Eden Ave, Cincinnati, OH 45219"
0,"$1,499 - 3,499",1-3 Beds,"3827 Paxton Ave, Cincinnati, OH 45209"
0,"$1,275 - 1,808",1-3 Beds,"860 Deerfield Blvd, Cincinnati, OH 45245"
0,"$995 - 1,395",1-2 Beds,"11755 Norbourne Dr, Cincinnati, OH 45240"
0,"$1,080 - 1,765",1-2 Beds,"380 Saint Andrews Dr, Cincinnati, OH 45245"
0,"$1,200 - 1,500",2-3 Beds,"503 Stone Creek Way, Cincinnati, OH 45255"
0,"$1,009 - 1,819",1-2 Beds,"937 Windsor St, Cincinnati, OH 45206"
0,"$1,443 - 2,275",1-2 Beds,"141 Wellington Pl, Cincinnati, OH 45219"
0,"$1,390 - 3,200",1-3 Beds,"6847 Stewart Rd, Cincinnati, OH 45236"
0,"$1,099 - 2,029",Studio - 2 Beds,"630 Vine St, Cincinnati, OH 45202"
0,"$1,028 - 2,125",Studio - 2 Beds,"739 E McMillan St, Cincinnati, OH 45206"
0,"$1,000 - 1,300",Studio - 1 Bed,"470 Lafayette Ave, Cincinnati, OH 45220"
0,"$995 - 1,590",Studio - 5 Beds,"350 Straight St, Cincinnati, OH 45219"
0,"$1,175 - 3,290",Studio - 2 Beds,"721 Main St, Cincinnati, OH 45202"
0,"$1,473 - 2,650",1-3 Beds,"11513 Village Brook Dr, Cincinnati, OH 45249"
0,$850 - 999,1-2 Beds,"3175 Ferncrest Ct, Cincinnati, OH 45211"
0,"$955 - 1,600",1-2 Beds,"100 Southern Trace D Dr, Cincinnati, OH 45255"
0,"$1,499 - 1,999",1-2 Beds,"8770 Wales Dr, Cincinnati, OH 45249"
0,"$1,522 - 4,622",Studio - 2 Beds,"407 Race St, Cincinnati, OH 45202"
0,"$800 - 1,200",Studio - 2 Beds,"4211 Allendorf Dr, Cincinnati, OH 45209"
