,price,rooms,address
0,"$1,742 - 4,138",Studio - 3 Beds,"2111 Richmond Hwy, Arlington, VA 22202"
0,"$1,880 - 2,883",Studio - 3 Beds,"2501 9th Rd S, Arlington, VA 22204"
0,"$2,640 - 4,099",1-2 Beds,"1550 N Clarendon Blvd, Arlington, VA 22209"
0,"$1,958 - 3,401",Studio - 2 Beds,"1221-1331 S Eads St, Arlington, VA 22202"
0,"$2,379 - 4,612",Studio - 2 Beds,"624 N Glebe Rd, Arlington, VA 22203"
0,"$2,055 - 12,500",Studio - 3 Beds,"2055 15th St N, Arlington, VA 22201"
0,"$2,230 - 3,662",1-2 Beds,"925 S Glebe Rd, Arlington, VA 22204"
0,"$1,913 - 5,146",Studio - 3 Beds,"1600 S Eads St, Arlington, VA 22202"
0,"$2,158 - 5,438",1-3 Beds,"2801 Park Center Dr, Alexandria, VA 22302"
0,"$1,431 - 3,222",Studio - 3 Beds,"4701 Kenmore Ave, Alexandria, VA 22304"
0,"$1,498 - 3,634",Studio - 3 Beds,"5001 Seminary Rd, Alexandria, VA 22311"
0,"$2,356 - 4,410",Studio - 2 Beds,"505 18th St S, Arlington, VA 22202"
0,"$2,681 - 15,423",Studio - 3 Beds,"710 12th St S, Arlington, VA 22202"
0,"$1,820 - 3,670",1-4 Beds,"2300 24th Rd S, Arlington, VA 22206"
0,"$1,920 - 5,080",1-3 Beds,"3000 S Randolph St, Arlington, VA 22206"
0,"$2,118 - 6,038",Studio - 2 Beds,"1510 Clarendon Blvd, Arlington, VA 22209"
0,"$1,768 - 3,797",Studio - 3 Beds,"320 23rd St S, Arlington, VA 22202"
0,"$1,816 - 5,020",Studio - 2 Beds,"1201 S Eads St, Arlington, VA 22202"
0,"$2,115 - 3,786",Studio - 2 Beds,"1320 N Veitch St, Arlington, VA 22201"
0,"$1,682 - 2,555",Studio - 3 Beds,"4301 Columbia Pike, Arlington, VA 22204"
0,"$2,265 - 4,095",1-5 Beds,"2105 N Glebe Rd, Arlington, VA 22207"
0,"$1,210 - 2,124",Studio - 4 Beds,"2221 S Clark St, Arlington, VA 22202"
0,"$3,116 - 6,917",1-4 Beds,"3110 10th St N, Arlington, VA 22201"
0,"$1,950 - 3,840",Studio - 3 Beds,"4300 Langston Blvd, Arlington, VA 22207"
0,"$2,110 - 11,248",Studio - 3 Beds,"400 Army Navy Dr, Arlington, VA 22202"
0,"$2,296 - 4,468",Studio - 2 Beds,"1515 Richmond Hwy, Arlington, VA 22202"
0,"$2,035 - 5,295",Studio - 3 Beds,"4001 N 9th St, Arlington, VA 22203"
0,"$1,873 - 6,432",Studio - 2 Beds,"3400 Columbia Pike, Arlington, VA 22204"
0,"$1,855 - 4,670",Studio - 3 Beds,"3900 N Fairfax Dr, Arlington, VA 22203"
0,"$2,170 - 10,749",1-2 Beds,"5500 Columbia Pike, Arlington, VA 22204"
0,"$2,130 - 4,075",Studio - 3 Beds,"2500 Clarendon Blvd, Arlington, VA 22201"
0,"$2,035 - 3,564",Studio - 2 Beds,"4220 Campbell Ave, Arlington, VA 22206"
0,"$2,715 - 6,215",1-2 Beds,"1025 N Fillmore St, Arlington, VA 22201"
0,"$1,762 - 6,702",Studio - 2 Beds,"2001 N Adams St, Arlington, VA 22201"
0,"$1,995 - 5,560",Studio - 3 Beds,"3444 Fairfax Dr, Arlington, VA 22201"
0,"$2,095 - 7,058",Studio - 2 Beds,"2009 14th St N, Arlington, VA 22201"
0,"$1,878 - 3,680",Studio - 2 Beds,"305 10th St S, Arlington, VA 22202"
0,"$2,115 - 3,890",Studio - 3 Beds,"2350 26th Ct, Arlington, VA 22206"
0,"$2,040 - 6,207",Studio - 3 Beds,"1353 N Rolfe St, Arlington, VA 22209"
0,"$2,141 - 10,001",Studio - 3 Beds,"1788 N Pierce St, Arlington, VA 22209"
