,price,rooms,address
0,"$1,860 - 2,125",1-2 Beds,"715 N Broadway, Escondido, CA 92025"
0,"$2,200 - 2,300",1 Bed,"1333 E Grand Ave, Escondido, CA 92027"
0,"$2,365 - 2,794",1-2 Beds,"1051 W El Norte Pky, Escondido, CA 92026"
0,"$2,435 - 4,946",1-2 Beds,"1361 W 9th Ave, Escondido, CA 92029"
0,"$3,128",1-3 Beds,"2412-2424 S Escondido Blvd, Escondido, CA 92025"
0,"$2,500 - 3,200",2-3 Beds,"2460 Bear Valley Pky, Escondido, CA 92027"
0,Call for Rent,1-3 Beds,"515 Meander Glen, Escondido, CA 92025"
0,Call for Rent,1-2 Beds,"650 N Centre City Pky, Escondido, CA 92025"
0,"$2,295 - 2,920",1-3 Beds,"493 Beaumont Glen, Escondido, CA 92026"
0,Call for Rent,1-3 Beds,"700 W Grand Ave, Escondido, CA 92025"
0,Call for Rent,1-2 Beds,"1350 Morning View Dr, Escondido, CA 92026"
0,"$1,998 - 3,125",1-3 Beds,"444 E 4th Ave, Escondido, CA 92025"
0,"$2,268 - 2,589",1-2 Beds,"852 Avenida Ricardo, San Marcos, CA 92069"
0,Call for Rent,1-3 Beds,"18795 Caminito Cantilena, San Diego, CA 92128"
0,"$1,949 - 2,509",1-2 Beds,"1045 Morning View Dr, Escondido, CA 92026"
0,"$1,774 - 2,936",Studio - 2 Beds,"439 W El Norte Pky, Escondido, CA 92026"
0,"$1,750 - 2,225",1-2 Beds,"2549 E Valley Pky, Escondido, CA 92027"
0,"$2,295 - 2,795",1-2 Beds,"1845 N North B..., Escondido, CA 92026"
0,"$2,400 - 2,900",1-2 Beds,"345 W El Norte Pky, Escondido, CA 92026"
0,"$2,150 - 3,250",1-3 Beds,"1125 N Broadway, Escondido, CA 92026"
0,"$2,600 - 3,195",2 Beds,"1316 East Grand Ave, Escondido, CA 92027"
0,"$2,123 - 3,527",1-3 Beds,"1204 N Escondido Blvd, Escondido, CA 92026"
0,"$2,850",3 Beds,"1289-1315 E Grand Ave, Escondido, CA 92027"
0,"$2,133 - 2,648",Studio - 2 Beds,"1501 E Grand Ave, Escondido, CA 92027"
0,"$2,375 - 2,580",1-2 Beds,"2035 S Escondido Blvd, Escondido, CA 92025"
0,"$1,955 - 1,965",1 Bed,"1350 Morning View Dr, Escondido, CA 92026"
0,"$2,800",3 Beds,"1500 W 11th Ave, Escondido, CA 92029"
0,"$1,802 - 2,516",1-3 Beds,"151 Gayland St, Escondido, CA 92027"
0,"$2,650 - 2,695",1-2 Beds,"328 S Escondido Blvd, Escondido, CA 92025"
0,"$2,150 - 3,022",1-3 Beds,"740-786 E Mission Ave, Escondido, CA 92025"
0,"$2,198 - 2,804",1-2 Beds,"910 Del Dios Hwy, Escondido, CA 92029"
0,"$2,295 - 2,895",1-2 Beds,"601 W Lincoln Ave, Escondido, CA 92026"
0,"$2,495 - 2,895",2-3 Beds,"1400 Oak Hill Dr, Escondido, CA 92027"
0,"$2,175",2 Beds,"725 N Fig St, Escondido, CA 92025"
0,"$1,575 - 1,875",1-2 Beds,"1225 E Grand Ave, Escondido, CA 92027"
