,price,rooms,address
0,"$1,399 - 2,844",1-3 Beds,"1675 W Campbell Rd, Garland, TX 75044"
0,"$1,085 - 2,279",1-3 Beds,"7900 Churchill Way, Dallas, TX 75251"
0,"$2,317 - 3,372",2 Beds,"6606 Mapleshade Ln, Dallas, TX 75252"
0,"$799 - 1,559",1-2 Beds,"9750 Forest Ln, Dallas, TX 75243"
0,"$1,190 - 2,704",1-3 Beds,"6200 N Shiloh Rd, Garland, TX 75044"
0,"$1,349 - 2,799",1-3 Beds,"3201 Wynwood Dr, Plano, TX 75074"
0,"$1,274 - 2,499",Studio - 3 Beds,"2625 Empire Dr, Richardson, TX 75080"
0,"$1,362 - 2,714",1-3 Beds,"955 W President George Bush Hwy, Richardson, TX 75080"
0,"$1,240 - 4,430",Studio - 2 Beds,"1801 N Greenville Ave, Richardson, TX 75081"
0,"$1,240 - 2,920",Studio - 3 Beds,"744 Brick Row, Richardson, TX 75081"
0,"$1,186 - 2,850",1-3 Beds,"4250 E Renner Rd, Richardson, TX 75082"
0,"$1,239 - 4,519",1-3 Beds,"800 W Renner Rd, Richardson, TX 75080"
0,"$1,265 - 2,216",1-2 Beds,"1350 N Greenville Ave, Richardson, TX 75081"
0,"$1,415 - 2,833",1-3 Beds,"1250 State St, Richardson, TX 75082"
0,"$1,075 - 2,065",1-3 Beds,"800 Custer Rd, Richardson, TX 75080"
0,"$1,585 - 3,636",Studio - 3 Beds,"1230 E CityLine Dr, Richardson, TX 75082"
0,"$1,450 - 3,339",1-3 Beds,"3521 Wilshire Way, Richardson, TX 75082"
0,"$1,350 - 8,184",1-3 Beds,"2710 Routh Creek Pky, Richardson, TX 75082"
0,"$1,396 - 8,472",Studio - 3 Beds,"2810 Routh Creek Pky, Richardson, TX 75082"
0,Call for Rent,Studio - 3 Beds,"200 E Main St, Richardson, TX 75081"
0,"$1,491 - 3,611",Studio - 3 Beds,"2323 Plaza Blvd, Richardson, TX 75082"
0,"$1,219 - 2,029",1-3 Beds,"530 Buckingham Rd, Richardson, TX 75081"
0,"$1,049 - 1,349",1-2 Beds,"11600 Audelia Rd, Dallas, TX 75243"
0,"$877 - 1,511",Studio - 2 Beds,"3100 W Walnut St, Garland, TX 75042"
0,"$1,223 - 6,613",Studio - 3 Beds,"3825 Mapleshade Ln, Plano, TX 75075"
0,"$1,305 - 2,326",1-3 Beds,"12500 Merit Dr, Dallas, TX 75251"
0,"$895 - 4,001",Studio - 3 Beds,"2301 Pebble Vale Dr, Plano, TX 75075"
0,"$900 - 1,825",1-2 Beds,"9387 Pinyon Tree Ln, Dallas, TX 75243"
0,"$1,322 - 3,236",1-2 Beds,"7601 Churchill Way, Dallas, TX 75251"
0,"$1,084 - 1,999",1-2 Beds,"1515 Rio Grande Dr, Plano, TX 75075"
0,"$926 - 2,022",Studio - 2 Beds,"17817 Coit Rd, Dallas, TX 75252"
0,"$865 - 1,410",Studio - 2 Beds,"13450 Esperanza Rd, Dallas, TX 75240"
0,"$835 - 1,135",1-2 Beds,"13250 Emily Rd, Dallas, TX 75240"
0,"$1,011 - 1,479",1-2 Beds,"1702 N Jupiter Rd, Garland, TX 75042"
0,"$1,195 - 3,284",Studio - 3 Beds,"11911 Greenville Ave, Dallas, TX 75243"
0,"$1,051 - 2,628",1-3 Beds,"9450 Forest Springs Dr, Dallas, TX 75243"
0,"$1,025 - 1,665",1-2 Beds,"12516 Audelia Rd, Dallas, TX 75243"
0,"$1,032 - 3,713",1-3 Beds,"9000 Vantage Point Dr, Dallas, TX 75243"
0,"$865 - 1,616",1-2 Beds,"7740-7777 McCallum Blvd, Dallas, TX 75252"
0,"$1,340 - 3,335",Studio - 3 Beds,"3700 Maple Shade Ln, Plano, TX 75075"
