,price,rooms,address
0,"$1,261 - 4,742",1-3 Beds,"125 N Mill Rd, Vineyard, UT 84058"
0,"$1,307 - 4,277",1-3 Beds,"100 S Geneva Rd, Orem, UT 84058"
0,"$1,220 - 2,050",1-3 Beds,"1401 Sandhill Rd, Orem, UT 84058"
0,"$1,950 - 2,825",2-4 Beds,"2340 N 400 W, Provo, UT 84604"
0,"$1,299 - 2,499",Studio - 3 Beds,"2300 N University Pky, Provo, UT 84604"
0,"$1,259 - 1,769",1-3 Beds,"355 N Mill Rd, Vineyard, UT 84059"
0,"$1,199 - 1,414",1 Bed,"1918 N Canyon Rd, Provo, UT 84604"
0,"$619 - 1,365",1-4 Beds,"1435 W 800 S, Orem, UT 84058"
0,"$1,239 - 2,419",Studio - 3 Beds,"875 S 700 E, Orem, UT 84097"
0,"$1,550 - 1,625",1-2 Beds,"1851 S Columbia Ln, Orem, UT 84097"
0,"$1,199 - 1,599",1-2 Beds,"625 S Orem Blvd, Orem, UT 84058"
0,"$1,239 - 1,637",1-2 Beds,"40 N Orem Blvd, Orem, UT 84058"
0,"$1,234 - 2,129",1-2 Beds,"1460 S State St, Orem, UT 84097"
0,"$1,154 - 2,569",Studio - 3 Beds,"1225 W 1000 South, Orem, UT 84058"
0,"$1,199 - 2,650",Studio - 3 Beds,"360 S State St, Orem, UT 84058"
0,"$1,400 - 2,335",Studio - 3 Beds,"77 W 4800 N, Provo, UT 84604"
0,"$1,199 - 2,049",1-3 Beds,"355 W 920 N, Orem, UT 84057"
0,"$1,350 - 1,599",2-3 Beds,"1080 N State St, Orem, UT 84057"
0,"$1,361 - 3,696",1-3 Beds,"1042 W Center St, Orem, UT 84057"
0,"$1,329 - 2,539",Studio - 3 Beds,"560 E Park Ave, Orem, UT 84097"
0,"$1,195 - 1,905",1-3 Beds,"855 N 820 W, Orem, UT 84057"
0,"$1,199 - 2,329",Studio - 3 Beds,"730 E 950 S, Orem, UT 84097"
0,"$1,029 - 1,620",1-3 Beds,"1757 S Village Ln, Orem, UT 84058"
0,"$1,335 - 1,885",1-3 Beds,"250 N Mill Rd, Vineyard, UT 84059"
0,"$429 - 1,049",1-4 Beds,"449 W 1720 N, Provo, UT 84604"
