,price,rooms,address
0,"$1,750 - 2,899",Studio - 2 Beds,"180 E Monterey Ave, Pomona, CA 91767"
0,"$2,405 - 3,082",1-3 Beds,"2771 N Garey Ave, Pomona, CA 91767"
0,"$1,295 - 1,395",Studio,"310 E Foothill Blvd, Pomona, CA 91767"
0,"$2,195 - 6,085",Studio - 3 Beds,"284 N Carnegie Ave, Claremont, CA 91711"
0,"$1,850 - 2,590",Studio - 2 Beds,"450 W Foothill Blvd, Pomona, CA 91767"
0,"$1,890 - 2,545",1-2 Beds,"2870 N Towne Ave, Pomona, CA 91767"
0,"$2,100 - 3,175",1-2 Beds,"1300 W Mission Blvd, Pomona, CA 91766"
0,"$2,499 - 3,299",1-3 Beds,"2421 Foothill Blvd, La Verne, CA 91750"
0,"$3,450 - 3,475",3 Beds,"1 Lyons St, Pomona, CA 91766"
0,"$1,810 - 2,840",1-2 Beds,"510 E 3rd St, Pomona, CA 91766"
0,"$1,980 - 2,805",Studio - 2 Beds,"400 Appian Way, Pomona, CA 91766"
0,"$2,283 - 4,135",Studio - 3 Beds,"150 W Foothill Blvd, Pomona, CA 91767"
0,"$1,759 - 2,357",1-2 Beds,"777 E 3rd St, Pomona, CA 91766"
0,"$1,700 - 2,525",1-2 Beds,"235 W Grove St, Pomona, CA 91767"
0,"$1,390 - 3,815",Studio - 2 Beds,"2261 Valley Blvd, Pomona, CA 91768"
0,"$2,095",Studio - 3 Beds,"615 Erie St, Pomona, CA 91768"
0,"$1,319 - 1,469",4 Beds,"851 Corporate Center Dr, Pomona, CA 91768"
0,"$2,995 - 4,955",2-4 Beds,"410 S Indian Hill Blvd, Claremont, CA 91711"
0,"$2,202 - 5,987",1-2 Beds,"510 S Indian Hill Blvd, Claremont, CA 91711"
0,"$2,515 - 5,306",1-3 Beds,"2777-2855 Foothill Blvd, La Verne, CA 91750"
0,"$2,491 - 2,955",1-2 Beds,"13316 Woodsorrel Rd, Chino Hills, CA 91709"
0,"$1,980",1 Bed,"2132 Blossom Ln, La Verne, CA 91750"
0,"$2,714 - 3,644",2-3 Beds,"9200 Monte Vista Ave, Montclair, CA 91763"
0,"$2,050 - 2,495",2 Beds,"13439 Peyton Dr, Chino Hills, CA 91709"
