,price,rooms,address
0,"$2,945 - 5,595",Studio - 2 Beds,"815 Old County Rd, Belmont, CA 94002"
0,"$2,403 - 3,445",Studio - 2 Beds,"700 Marlin Ave, Foster City, CA 94404"
0,"$2,800 - 4,600",Studio - 3 Beds,"3639 Haven Ave, Menlo Park, CA 94025"
0,"$3,225 - 6,010",1-3 Beds,"3645 Haven Ave, Menlo Park, CA 94025"
0,"$3,045 - 5,275",Studio - 2 Beds,"1325 Old Country Rd, Belmont, CA 94002"
0,"$2,655 - 7,295",Studio - 3 Beds,"172 Constitution Dr, Menlo Park, CA 94026"
0,"$3,799 - 4,825",1-3 Beds,"885 Woodside Rd, Redwood City, CA 94061"
0,"$2,920 - 6,190",Studio - 2 Beds,"1355 El Camino Real, Redwood City, CA 94063"
0,"$2,395",1 Bed,"1305 Marshall St, Redwood City, CA 94063"
0,"$2,955 - 6,298",Studio - 2 Beds,"299 Franklin St, Redwood City, CA 94063"
0,"$2,995 - 4,295",2-3 Beds,"141 Wellesley Cres, Redwood City, CA 94062"
0,"$2,609 - 3,778",1-2 Beds,"850 Davit Ln, Redwood City, CA 94065"
0,"$2,277 - 6,757",Studio - 3 Beds,"1405 El Camino Real, Redwood City, CA 94063"
0,"$1,700 - 1,950",1 Bed,"Redwood City, CA 94061"
0,"$1,700 - 1,950",1 Bed,"Redwood City, CA 94062"
0,"$2,698 - 4,013",1-2 Beds,"703 Catamaran St, Foster City, CA 94404"
0,"$3,637 - 5,890",1-3 Beds,"333 El Camino Real, San Carlos, CA 94070"
0,"$2,857 - 3,525",1-2 Beds,"244 Rock Harbor Ln, Foster City, CA 94404"
0,"$3,650 - 7,985",1-3 Beds,"700 Bair Island Rd, Redwood City, CA 94063"
0,"$2,820 - 4,944",Studio - 2 Beds,"201 Marshall St, Redwood City, CA 94063"
0,"$3,375 - 8,425",1-2 Beds,"1553 El Camino Real, Redwood City, CA 94063"
0,"$2,095 - 2,295",Studio,"1235 Jefferson Ave, Redwood City, CA 94062"
0,"$2,095 - 3,395",Studio - 3 Beds,"1887 Woodside Rd, Redwood City, CA 94061"
0,"$1,700 - 1,950",1 Bed,"Redwood City, CA 94062"
0,"$3,105 - 5,856",1-2 Beds,"950 Redwood Shores Pky, Redwood City, CA 94065"
0,"$4,141 - 7,529",1-2 Beds,"801 Marine Pky, Redwood City, CA 94065"
0,"$3,460 - 5,856",Studio - 3 Beds,"1 Blu Harbor Blvd, Redwood City, CA 94063"
0,"$3,059 - 4,879",1-3 Beds,"620 Veterans Blvd, Redwood City, CA 94063"
0,"$3,200 - 3,400",Studio - 2 Beds,"2580 El Camino Real, Redwood City, CA 94061"
0,"$2,831 - 6,751",Studio - 3 Beds,"675 Bradford St, Redwood City, CA 94063"
0,"$2,575",1 Bed,"1491 Hess Rd, Redwood City, CA 94061"
0,"$2,395",1 Bed,"1660 Gordon St, Redwood City, CA 94061"
0,"$2,000 - 3,500",1-2 Beds,"1405 Marshall St, Redwood City, CA 94063"
0,"$2,631 - 5,001",Studio - 2 Beds,"1055 Foster City Blvd, Foster City, CA 94404"
0,"$2,712 - 4,951",Studio - 3 Beds,"611 Bounty Dr, Foster City, CA 94404"
0,"$2,350 - 2,650",1 Bed,"100 Laurel St, San Carlos, CA 94070"
0,"$2,784 - 4,089",1-2 Beds,"700 Bounty Dr, Foster City, CA 94404"
0,"$3,393 - 6,332",1-2 Beds,"1000 Foster City Blvd, Foster City, CA 94404"
0,"$3,095 - 4,060",1-2 Beds,"300 Timberhead Ln, Foster City, CA 94404"
0,"$2,250 - 2,900",1-2 Beds,"1441-1451 Beach Park Blvd, Foster City, CA 94404"
