,price,rooms,address
0,"$1,560 - 2,995",1-3 Beds,"2050 Texas Plaza Dr, Irving, TX 75062"
0,"$1,440 - 3,946",1-3 Beds,"5353 W Las Colinas Blvd, Irving, TX 75039"
0,"$1,639 - 3,107",1-3 Beds,"11900 Commerce St, Farmers Branch, TX 75234"
0,"$1,557 - 3,495",Studio - 3 Beds,"2275 Hawes Ave, Dallas, TX 75235"
0,"$1,499 - 3,150",1-3 Beds,"2311 W Grapevine Mills Cir, Grapevine, TX 76051"
0,"$1,550 - 4,273",1-2 Beds,"2701 N Grapevine Mills Blvd, Grapevine, TX 76051"
0,"$1,470 - 8,553",Studio - 3 Beds,"1900 Knightsbridge Rd, Farmers Branch, TX 75234"
0,"$1,699 - 3,825",1-3 Beds,"2149 Anderson-Gibson Rd, Grapevine, TX 76051"
0,"$1,129 - 2,738",1-3 Beds,"7300 Parkridge Blvd, Irving, TX 75063"
0,"$1,716 - 3,049",1-2 Beds,"1071 Lake Carolyn Pky, Irving, TX 75039"
0,"$1,541 - 4,717",1-2 Beds,"880 Lake Carolyn Pky, Irving, TX 75039"
0,"$1,756 - 2,740",1-2 Beds,"1501 Meridian Dr, Irving, TX 75039"
0,"$1,480 - 3,455",Studio - 3 Beds,"515 Promenade Pky, Irving, TX 75039"
0,"$1,404 - 2,590",Studio - 2 Beds,"9921 W Valley Ranch Pky, Irving, TX 75063"
0,"$1,445 - 2,860",Studio - 2 Beds,"7550 State Highway 161, Irving, TX 75039"
0,"$1,435 - 2,305",Studio - 3 Beds,"800 Lake Carolyn Pky, Irving, TX 75039"
0,"$1,120 - 2,552",1-2 Beds,"3146 W Northgate Dr, Irving, TX 75062"
0,"$1,399 - 4,499",1-3 Beds,"6445 Love Dr, Irving, TX 75039"
0,"$893 - 3,116",Studio - 3 Beds,"2436 N MacArthur Blvd, Irving, TX 75062"
0,"$1,624 - 4,893",1-3 Beds,"6727 Deseo, Irving, TX 75039"
0,"$1,195 - 4,489",1-2 Beds,"9519 E Valley Ranch Pky, Irving, TX 75063"
0,"$1,124 - 1,878",1-3 Beds,"4057 N Belt Line Rd, Irving, TX 75038"
0,"$1,483 - 2,726",1-2 Beds,"850 Lake Carolyn Pky, Irving, TX 75039"
0,"$1,404 - 2,828",Studio - 2 Beds,"777 Lake Carolyn Pky, Irving, TX 75039"
0,"$1,241 - 4,985",1-3 Beds,"8203 Ranchview Dr, Irving, TX 75063"
0,"$1,492 - 3,773",1-2 Beds,"1050 Lake Carolyn Pky, Irving, TX 75039"
0,"$1,440 - 2,247",1-3 Beds,"2940 W Royal Ln, Irving, TX 75063"
0,"$1,435 - 7,644",Studio - 3 Beds,"401 W Northwest Hwy, Irving, TX 75039"
0,"$1,138 - 2,933",1-2 Beds,"1201 Meadow Creek Dr, Irving, TX 75038"
0,"$1,079 - 3,420",1-3 Beds,"3800 N Belt Line Rd, Irving, TX 75038"
0,"$1,320 - 2,927",1-2 Beds,"4809 N O""Connor Rd, Irving, TX 75062"
0,"$1,303 - 5,218",Studio - 3 Beds,"5225 W Las Colinas Blvd, Irving, TX 75039"
0,"$1,050 - 1,788",1-2 Beds,"4208 W Pioneer Dr, Irving, TX 75061"
0,"$975 - 2,386",1-2 Beds,"1147 Esters Rd, Irving, TX 75061"
0,"$1,010 - 5,510",Studio - 3 Beds,"385-385 E Las Colinas Blvd E, Irving, TX 75039"
0,"$1,134 - 3,531",1-2 Beds,"4013 W Northgate Dr, Irving, TX 75062"
0,"$1,005 - 2,281",1-2 Beds,"4299 Pleasant Run Rd, Irving, TX 75038"
0,"$1,445 - 4,173",Studio - 3 Beds,"3900 W Northwest Hwy, Dallas, TX 75220"
0,"$1,335 - 3,939",Studio - 3 Beds,"1851 Knightsbridge Rd, Farmers Branch, TX 75234"
0,"$1,357 - 8,535",1-3 Beds,"101 E Glade Rd, Grapevine, TX 76051"
