,price,rooms,address
0,"$1,299 - 1,939",1-2 Beds,"10428 S Jordan Gateway, South Jordan, UT 84095"
0,"$1,309 - 6,341",1-3 Beds,"11321 South Grandville, South Jordan, UT 84009"
0,"$1,324 - 4,517",Studio - 2 Beds,"10678 Lake Run Rd, South Jordan, UT 84009"
0,"$1,530 - 2,100",1-3 Beds,"4647 South Jordan Pky, South Jordan, UT 84095"
0,"$1,350 - 1,845",1-3 Beds,"9425 S Riverside Dr, Sandy, UT 84070"
0,"$1,293 - 3,300",1-2 Beds,"9035 S Hidden Peak Dr, West Jordan, UT 84088"
0,"$1,179 - 1,825",1-3 Beds,"5657 W 11840 S, Herriman, UT 84096"
0,"$1,370 - 3,025",1-3 Beds,"9551 S Brandy Spring Ln, Sandy, UT 84070"
0,"$1,275 - 2,035",1-3 Beds,"124 E Dry Creek Ridge Ln, Sandy, UT 84070"
0,"$1,199 - 2,181",Studio - 3 Beds,"3354 W Jordan Line Pky, West Jordan, UT 84088"
0,"$1,173 - 2,221",Studio - 3 Beds,"159 E Midvillage Blvd, Sandy, UT 84070"
0,"$1,398 - 2,308",1-3 Beds,"5341 W Anthem Park Blvd, Herriman, UT 84096"
0,"$1,219 - 3,380",Studio - 3 Beds,"168 E Midvillage Rd, Sandy, UT 84070"
0,"$1,258 - 1,835",Studio - 3 Beds,"8771 S Jordan Valley Way, West Jordan, UT 84088"
0,"$1,195 - 2,341",1-2 Beds,"1844 W South Jordan Pky, South Jordan, UT 84095"
0,"$1,485 - 2,165",1-3 Beds,"11065 Sterling View Dr, South Jordan, UT 84095"
0,"$1,379 - 2,299",Studio - 3 Beds,"10668 S Monica Ridge Way, South Jordan, UT 84095"
0,"$1,121 - 3,805",Studio - 3 Beds,"213 W Civic Center Dr, Sandy, UT 84070"
0,"$1,175 - 2,130",1-2 Beds,"11901 S Freedom Park Dr, Herriman, UT 84096"
0,"$1,192 - 2,182",Studio - 2 Beds,"3283 W Jordan Line Pky, West Jordan, UT 84088"
0,"$1,259 - 1,899",1-3 Beds,"9300 S Redwood Rd, West Jordan, UT 84088"
0,"$1,289 - 2,118",1-3 Beds,"11251 S State St, Sandy, UT 84070"
0,"$1,309 - 2,149",1-3 Beds,"11100 S River Heights Dr, South Jordan, UT 84095"
0,"$1,496 - 2,669",1-3 Beds,"776 W , Grand Rose Way, South Jordan, UT 84095"
0,"$1,370 - 2,249",1-3 Beds,"420 W Cadbury Dr, South Jordan, UT 84095"
0,"$1,390 - 3,764",1-3 Beds,"11747 S Siracus Dr, South Jordan, UT 84095"
0,"$1,230 - 1,725",Studio - 2 Beds,"11743 S District View Dr, South Jordan, UT 84095"
0,"$1,375 - 2,941",Studio - 2 Beds,"3361 W Jordan Line Pky, West Jordan, UT 84088"
0,"$1,339 - 1,539",2-3 Beds,"5503 W 9000 S, West Jordan, UT 84081"
0,"$2,112",1 Bed,"Sandy, UT 84070"
