,price,rooms,address
0,"$1,075 - 1,600",1-3 Beds,"1657 Quail Woods Rd, Gastonia, NC 28054"
0,"$1,070 - 1,415",2-3 Beds,"1680 Herman Dr, Gastonia, NC 28052"
0,"$1,000 - 1,350",1-3 Beds,"1926 Hartford Dr, Gastonia, NC 28052"
0,"$1,150 - 1,780",1-3 Beds,"2635 Pembroke Rd, Gastonia, NC 28054"
0,"$1,375 - 2,320",1-3 Beds,"147 W MAIN Ave, Gastonia, NC 28052"
0,"$1,100 - 1,400",1-2 Beds,"1850 Yellowstone Ct, Gastonia, NC 28054"
0,"$1,175 - 1,500",2-3 Beds,"1613 Greenview Dr, Gastonia, NC 28054"
0,"$1,475 - 1,745",1-2 Beds,"612 W Main Ave, Gastonia, NC 28052"
0,"$1,845 - 2,514",3-4 Beds,"3308 Glade Dr, Gastonia, NC 28056"
0,"$1,795 - 2,575",3-4 Beds,"2348 Layman Dr, Gastonia, NC 28054"
0,"$1,158 - 1,757",1-3 Beds,"1100 Robinwood Rd, Gastonia, NC 28054"
0,"$1,225 - 1,375",2-3 Beds,"3129 Spring Valley Dr, Gastonia, NC 28052"
0,"$1,375 - 1,795",1-2 Beds,"910 Seasons Dr, Gastonia, NC 28054"
0,"$899 - 1,334",1-2 Beds,"2295 Pineview Ln, Gastonia, NC 28054"
0,Call for Rent,2-3 Beds,"1302 Dallas Cherryville Hwy, Dallas, NC 28034"
0,"$1,375 - 2,029",1-3 Beds,"300 S Firestone St, Gastonia, NC 28052"
0,"$1,095 - 1,495",1-3 Beds,"3999 Gardner Ridge Dr, Gastonia, NC 28056"
0,"$1,295 - 1,305",2 Beds,"2804 Union Rd, Gastonia, NC 28054"
0,"$1,425 - 1,435",2 Beds,"1892 Arbors Dr, Gastonia, NC 28054"
0,"$1,615 - 1,810",2-3 Beds,"2093 Hoffman Rd, Gastonia, NC 28054"
0,"$1,245 - 5,402",1-3 Beds,"1232 Hudson Blvd, Gastonia, NC 28054"
0,"$1,195 - 1,425",1-2 Beds,"2892 Orchard Trace Dr, Gastonia, NC 28054"
0,"$1,200 - 1,750",1-3 Beds,"1220 Carriage House Ln, Gastonia, NC 28054"
0,"$1,375 - 1,405",2 Beds,"1930 Robinwood Rd, Gastonia, NC 28054"
0,"$1,150",2 Beds,"330 Willow Oak Ln, Gastonia, NC 28054"
0,"$1,315 - 1,825",1-3 Beds,"2380 Ballantyne Dr, Gastonia, NC 28054"
0,"$1,185 - 1,925",1-3 Beds,"3016 Seth Ct, Gastonia, NC 28054"
0,"$1,165 - 1,735",1-3 Beds,"1654 Lowell Bethesda Rd, Gastonia, NC 28056"
0,"$1,004 - 1,054",1 Bed,"1024 Ashwood Ct, Gastonia, NC 28054"
0,"$1,025 - 1,370",1-2 Beds,"526 Carl St, Gastonia, NC 28054"
0,"$917 - 1,895",Studio - 3 Beds,"1272 Union Rd, Gastonia, NC 28054"
