,price,rooms,address
0,"$2,075 - 3,550",1-3 Beds,"11575 City Hall Prom, Miramar, FL 33025"
0,"$2,298 - 3,840",1-3 Beds,"4970 SW 124th Ave, Miramar, FL 33027"
0,"$1,985 - 3,825",Studio - 3 Beds,"3155 SW 147th Ter, Miramar, FL 33027"
0,"$2,102 - 3,371",1-2 Beds,"10400 City Center Blvd, Pembroke Pines, FL 33025"
0,"$2,287 - 3,028",1-3 Beds,"12121 SW 43rd St, Miramar, FL 33025"
0,"$3,093 - 3,716",2-3 Beds,"4260 SW 117th Ln, Miramar, FL 33025"
0,"$2,211 - 3,168",1-3 Beds,"3165 SW 122nd Ave, Miramar, FL 33025"
0,Call for Rent,1-3 Beds,"1 Main St, Miramar, FL 33025"
0,"$2,199 - 3,599",1-3 Beds,"3040 SW 119th Ave, Miramar, FL 33025"
0,"$1,932 - 2,951",1-3 Beds,"8530 SW 1st St, Pembroke Pines, FL 33025"
0,"$1,934 - 3,190",1-2 Beds,"11801 Pembroke Rd, Pembroke Pines, FL 33025"
0,Call for Rent,1-3 Beds,"950 NW 214th St, Miami, FL 33169"
0,"$2,085 - 3,635",1-3 Beds,"20775 NW 17th Ave, Miami Gardens, FL 33056"
0,"$1,299 - 2,399",Studio - 3 Beds,"2601 NW 207th St, Miami Gardens, FL 33056"
0,"$1,999 - 3,070",1-3 Beds,"482 NW 207th St, Miami Gardens, FL 33169"
0,"$2,240 - 3,215",1-3 Beds,"4300 SW 113th Ter, Miramar, FL 33025"
0,"$2,242 - 3,235",Studio - 3 Beds,"2750 SW 113th Ln, Miramar, FL 33025"
0,"$2,324 - 4,977",1-3 Beds,"11000 Miramar Blvd, Miramar, FL 33025"
0,"$2,115 - 3,435",1-3 Beds,"11700 SW 26th St, Miramar, FL 33025"
0,"$1,941 - 5,038",1-3 Beds,"10720 N Preserve Way, Miramar, FL 33025"
0,"$3,021 - 4,338",2-3 Beds,"1601 S Hiatus Rd, Pembroke Pines, FL 33025"
0,"$1,966 - 2,746",1-2 Beds,"10650 Washington St, Pembroke Pines, FL 33025"
0,"$2,289 - 3,924",1-3 Beds,"10170 SW 7th St, Pembroke Pines, FL 33025"
0,"$1,846 - 7,159",Studio - 3 Beds,"10700 City Center Blvd, Pembroke Pines, FL 33025"
0,"$1,580 - 2,400",Studio - 2 Beds,"5525 SW 41st St, Pembroke Park, FL 33023"
0,"$1,635 - 2,285",1-3 Beds,"8440 N Sherman Cor, Miramar, FL 33025"
0,"$2,020 - 2,500",1-3 Beds,"2436 Centergate Dr, Miramar, FL 33025"
0,"$952 - 1,295",1 Bed,"16700 Miramar Pky, Miramar, FL 33027"
0,"$1,595 - 1,695",Studio,"5807 SW 25th St, Hollywood, FL 33023"
0,"$2,260 - 5,618",1-3 Beds,"500 SW 145th Ave, Pembroke Pines, FL 33027"
0,"$2,105 - 5,223",1-3 Beds,"11099 SW 5th St, Pembroke Pines, FL 33025"
0,"$1,850 - 2,395",2-3 Beds,"5740 Mayo St, Hollywood, FL 33023"
0,"$1,099 - 1,527",1-3 Beds,"20855 NW 9th Ct, Miami Gardens, FL 33169"
0,"$1,799",1 Bed,"Miami Gardens, FL 33056"
0,"$2,800",3 Beds,"Miami Gardens, FL 33015"
