,price,rooms,address
0,"$2,800 - 4,199",Studio - 3 Beds,"3851 Harbour Island Ln, Oxnard, CA 93035"
0,"$2,699 - 4,009",1-3 Beds,"450 Forest Park Blvd, Oxnard, CA 93036"
0,"$2,404 - 4,439",1-3 Beds,"700 Forest Park Blvd, Oxnard, CA 93036"
0,"$2,550 - 3,275",Studio - 3 Beds,"2650 Wagon Wheel Rd, Oxnard, CA 93036"
0,"$2,353 - 3,468",1-3 Beds,"2060 Zocolo St, Oxnard, CA 93036"
0,"$2,823 - 4,915",Studio - 3 Beds,"1196 Portside Dr, Ventura, CA 93001"
0,"$2,417 - 4,434",Studio - 3 Beds,"3054 Johnson Dr, Ventura, CA 93003"
0,"$2,405 - 2,855",1-2 Beds,"201 W Vineyard Ave, Oxnard, CA 93036"
0,"$2,654 - 5,000",Studio - 2 Beds,"500 Forest Park Blvd, Oxnard, CA 93036"
0,"$1,870 - 2,547",1-3 Beds,"2400-2444 Alvarado St, Oxnard, CA 93036"
0,"$1,810 - 2,200",1-2 Beds,"1201 Gonzales Ave, Oxnard, CA 93030"
0,"$3,398 - 3,498",2-4 Beds,"560 Winchester Dr, Oxnard, CA 93036"
0,"$2,463 - 3,335",1-3 Beds,"2601 Wagon Wheel Rd, Oxnard, CA 93036"
0,"$2,795 - 3,100",1-3 Beds,"2250 E Pleasant Valley Rd, Oxnard, CA 93033"
0,"$2,000 - 2,400",1-2 Beds,"1241 Petit Ave, Ventura, CA 93004"
0,"$3,099 - 4,295",2-3 Beds,"3040 N Oxnard Blvd, Oxnard, CA 93036"
0,"$2,635 - 3,889",1-3 Beds,"1500 Tulipan Cir, Oxnard, CA 93030"
0,"$2,339 - 3,319",1-3 Beds,"1750 Montevina Cir, Oxnard, CA 93030"
0,"$2,981 - 4,485",1-3 Beds,"5200 S J St, Oxnard, CA 93033"
0,"$2,003 - 3,319",Studio - 2 Beds,"3100 Peninsula Rd, Oxnard, CA 93035"
0,"$2,195 - 2,600",1-2 Beds,"4809-4921 S C St, Oxnard, CA 93033"
