,price,rooms,address
0,"$1,695 - 2,280",Studio - 2 Beds,"1539 W 7th St, Upland, CA 91786"
0,"$2,175 - 2,945",1-3 Beds,"1265 E 9th St, Upland, CA 91786"
0,"$2,900 - 3,460",2-3 Beds,"1501 Golf Club Dr, Upland, CA 91784"
0,"$2,367 - 4,736",1-3 Beds,"4868 Cypress St, Montclair, CA 91763"
0,"$2,115 - 2,265",2 Beds,"1790 W Arrow Rt, Upland, CA 91786"
0,"$2,045 - 2,750",1-2 Beds,"276 S Benson Ave, Upland, CA 91786"
0,"$1,895 - 2,350",1-2 Beds,"1040 W 7th St, Upland, CA 91786"
0,"$1,790 - 2,020",Studio - 2 Beds,"1413 San Bernardino Rd, Upland, CA 91786"
0,"$2,302 - 4,597",2-3 Beds,"8250 Vineyard Ave, Rancho Cucamonga, CA 91730"
0,"$2,380 - 3,215",Studio - 3 Beds,"4914 Olive St, Montclair, CA 91763"
0,"$1,930 - 2,870",1-3 Beds,"1352 W 5th St, Ontario, CA 91762"
0,"$3,100 - 3,400",3-4 Beds,"8450 Carson Pl, Rancho Cucamonga, CA 91730"
0,"$1,895 - 2,300",1-2 Beds,"1415 Morton Cir, Claremont, CA 91711"
0,"$1,910 - 2,175",Studio - 2 Beds,"1256 W Arrow Hwy, Upland, CA 91786"
0,"$2,339 - 5,053",1-2 Beds,"2100 W Arrow Rt, Upland, CA 91786"
0,"$2,336 - 5,779",1-3 Beds,"250 N College Park Dr, Upland, CA 91786"
0,"$2,462 - 6,321",1-3 Beds,"1162 E 19th St, Upland, CA 91784"
0,"$2,280 - 2,495",1-2 Beds,"1420 Chaffee St, Upland, CA 91786"
0,"$1,750 - 2,315",1-2 Beds,"859 N Mountain Ave, Upland, CA 91786"
0,"$1,895 - 2,195",1-2 Beds,"818 N Campus Ave, Upland, CA 91786"
0,"$1,895 - 2,950",1-3 Beds,"850 N Benson Ave, Upland, CA 91786"
0,"$1,815",1-2 Beds,"1662 W Arrow Rte 181, Upland, CA 91786"
0,"$2,220",1 Bed,"9550 Fremont Ave, Montclair, CA 91763"
0,"$2,202 - 5,987",1-2 Beds,"510 S Indian Hill Blvd, Claremont, CA 91711"
0,"$2,714 - 3,644",2-3 Beds,"9200 Monte Vista Ave, Montclair, CA 91763"
0,"$1,750",1 Bed,"Upland, CA 91786"
0,"$3,670",2 Beds,"Rancho Cucamonga, CA 91730"
