,price,rooms,address
0,"$1,540 - 2,405",Studio - 1 Bed,"2424 Wilshire Blvd, Los Angeles, CA 90057"
0,"$1,795 - 3,599",Studio - 2 Beds,"160 S Virgil Ave, Los Angeles, CA 90004"
0,"$2,085 - 3,956",Studio - 3 Beds,"1026 S Broadway, Los Angeles, CA 90015"
0,"$2,647 - 8,441",Studio - 3 Beds,"2435 S Sepulveda Blvd, Los Angeles, CA 90064"
0,"$3,480 - 12,750",Studio - 2 Beds,"11750 Wilshire Blvd, Los Angeles, CA 90025"
0,"$2,711 - 27,799",1-3 Beds,"1200 S Figueroa St, Los Angeles, CA 90015"
0,"$11,000 - 14,100",1-4 Beds,"10000 Santa Monica Blvd, Los Angeles, CA 90067"
0,"$1,942 - 3,400",Studio - 2 Beds,"1718 N Las Palmas Ave, Los Angeles, CA 90028"
0,"$2,693 - 6,827",Studio - 3 Beds,"427 W 5th St, Los Angeles, CA 90013"
0,"$2,950 - 5,100",Studio - 3 Beds,"1027 Wilshire Blvd, Los Angeles, CA 90017"
0,"$2,571 - 6,300",1-3 Beds,"801 S Hope St, Los Angeles, CA 90017"
0,"$2,200 - 4,804",Studio - 2 Beds,"3150 Wilshire Blvd, Los Angeles, CA 90010"
0,"$2,865 - 4,012",1-3 Beds,"8655 Belford Ave, Los Angeles, CA 90045"
0,"$2,307 - 21,096",Studio - 3 Beds,"1000 W 8th St, Los Angeles, CA 90017"
0,"$3,073 - 13,099",Studio - 3 Beds,"6245 Wilshire Blvd, Los Angeles, CA 90048"
0,"$2,702 - 9,372",1-3 Beds,"5901-5921 Center Dr, Los Angeles, CA 90045"
0,"$1,938 - 10,000",Studio - 3 Beds,"732 S Spring St, Los Angeles, CA 90014"
0,"$3,115 - 8,560",1-3 Beds,"1825 N Las Palmas Ave, Los Angeles, CA 90028"
0,"$4,995",3 Beds,"4025 Grand View Blvd, Los Angeles, CA 90066"
0,"$2,907 - 6,087",Studio - 2 Beds,"11916 W Pico Blvd, Los Angeles, CA 90064"
0,"$3,027 - 8,709",1-3 Beds,"6220 W 3rd St, Los Angeles, CA 90036"
0,"$1,454 - 6,235",3-4 Beds,"1515 Colby Ave, Los Angeles, CA 90025"
0,"$3,243 - 8,030",Studio - 2 Beds,"640 S Curson Ave, Los Angeles, CA 90036"
0,"$2,250 - 3,750",Studio - 3 Beds,"3540 Wilshire Blvd, Los Angeles, CA 90010"
0,"$1,963 - 4,794",Studio - 2 Beds,"300 N Beaudry Ave, Los Angeles, CA 90012"
0,"$2,360 - 3,740",Studio - 1 Bed,"750 S Oxford Ave, Los Angeles, CA 90005"
0,"$2,744 - 10,019",Studio - 2 Beds,"3311 S La Cienega Blvd, Los Angeles, CA 90016"
0,"$2,642 - 7,668",Studio - 3 Beds,"12121 W Olympic Blvd, Los Angeles, CA 90064"
0,"$2,195 - 3,573",Studio - 2 Beds,"1530 Cassil Pl, Los Angeles, CA 90028"
0,Call for Rent,Studio - 2 Beds,"1901 Blake Ave, Los Angeles, CA 90039"
0,"$2,831 - 9,529",Studio - 2 Beds,"5935 W Pico Blvd, Los Angeles, CA 90035"
0,"$2,650 - 3,895",1-2 Beds,"1325 N New Hampshire Ave, Los Angeles, CA 90027"
0,"$2,109 - 6,335",Studio - 2 Beds,"2528 S Grand Ave, Los Angeles, CA 90007"
0,"$2,215 - 3,930",1-2 Beds,"3170 W Olympic Blvd, Los Angeles, CA 90006"
0,"$2,178 - 5,016",Studio - 3 Beds,"1540 Industrial St, Los Angeles, CA 90021"
0,"$2,475 - 7,215",Studio - 4 Beds,"5620 De Longpre Ave, Los Angeles, CA 90028"
0,"$2,450 - 7,050",Studio - 2 Beds,"3688 Overland Ave, Los Angeles, CA 90034"
0,"$2,315 - 4,306",Studio - 2 Beds,"1800 Beverly Blvd, Los Angeles, CA 90057"
0,"$1,247 - 6,995",1-4 Beds,"1221 N Myra Ave, Los Angeles, CA 90029"
0,"$2,550 - 8,150",Studio - 3 Beds,"3545 Wilshire Blvd, Los Angeles, CA 90010"
