,price,rooms,address
0,"$1,418 - 1,951",1-2 Beds,"720 Chapman Dr, Colorado Springs, CO 80916"
0,"$979 - 1,764",1-3 Beds,"3955 E Bijou St, Colorado Springs, CO 80909"
0,"$939 - 1,879",Studio - 3 Beds,"402 Crestone Ln, Colorado Springs, CO 80905"
0,"$955 - 1,950",1-3 Beds,"3802 Half Turn Rd, Colorado Springs, CO 80917"
0,"$1,435 - 2,174",1-3 Beds,"6750 Alpine Currant Vw, Colorado Springs, CO 80918"
0,"$1,050 - 1,495",1-2 Beds,"919 N 19th St, Colorado Springs, CO 80904"
0,"$1,499 - 3,269",Studio - 2 Beds,"333 E Colorado Ave, Colorado Springs, CO 80903"
0,"$1,425 - 4,268",Studio - 3 Beds,"609 S Cascade Ave, Colorado Springs, CO 80903"
0,"$1,484 - 2,911",1-2 Beds,"4637 Asher Heights, Colorado Springs, CO 80917"
0,"$1,634 - 2,974",1-3 Beds,"10691 Cadence Pt, Colorado Springs, CO 80921"
0,"$1,589 - 2,961",Studio - 2 Beds,"710 E Pikes Peak Ave, Colorado Springs, CO 80903"
0,"$1,570 - 2,399",1-3 Beds,"5683 Skywarrior Hts, Colorado Springs, CO 80923"
0,"$1,515 - 2,631",1-3 Beds,"185 Polaris Point Loop, Colorado Springs, CO 80921"
0,"$1,695 - 2,330",1-3 Beds,"4090 Rio Vista Dr, Colorado Springs, CO 80917"
0,"$1,403 - 2,394",1-3 Beds,"7940 Brayden Point, Colorado Springs, CO 80920"
0,"$1,799 - 2,400",1-3 Beds,"2335 CoralBell Grv, Colorado Springs, CO 80910"
0,"$1,265 - 3,735",Studio - 2 Beds,"655 S Sierra Madre St, Colorado Springs, CO 80903"
0,"$1,505 - 2,554",1-3 Beds,"3370 Bryson Heights, Colorado Springs, CO 80907"
0,"$1,027 - 1,364",1-2 Beds,"3555 Westwood Blvd, Colorado Springs, CO 80918"
0,"$1,516 - 2,347",1-3 Beds,"7755 Kaleb G..., Colorado Springs, CO 80920"
0,"$1,469 - 6,480",1-3 Beds,"7761 Bear Run, Colorado Springs, CO 80924"
0,"$1,146 - 2,511",1-2 Beds,"1510-1690 Dublin Blvd, Colorado Springs, CO 80918"
0,"$1,099 - 1,650",1-2 Beds,"3688 Parkmoor Village Dr, Colorado Springs, CO 80917"
0,"$1,398 - 3,090",1-3 Beds,"1050 Milano Point Pt, Colorado Springs, CO 80921"
0,"$1,253 - 3,003",1-3 Beds,"4610 Nautilus Peak View, Colorado Springs, CO 80924"
0,"$1,257 - 2,391",1-3 Beds,"4275 Sanders Vw, Colorado Springs, CO 80916"
0,"$1,395 - 1,995",1-3 Beds,"6470 Timber Bluff Pt, Colorado Springs, CO 80918"
0,"$1,112 - 2,456",1-3 Beds,"2915 Woodland Hills Dr, Colorado Springs, CO 80918"
0,"$1,100 - 1,595",1-3 Beds,"1670 N Murray Blvd, Colorado Springs, CO 80915"
