,price,rooms,address
0,"$2,433 - 13,917",Studio - 3 Beds,"80 Cambridgepark Dr, Cambridge, MA 02140"
0,"$2,805 - 9,425",Studio - 3 Beds,"151 N First St, Cambridge, MA 02141"
0,"$2,625 - 6,171",Studio - 3 Beds,"55 Wheeler St, Cambridge, MA 02138"
0,"$3,335 - 6,899",Studio - 2 Beds,"350 3rd St, Cambridge, MA 02142"
0,"$3,180 - 8,417",Studio - 2 Beds,"30 Cambridge Park Dr, Cambridge, MA 02140"
0,"$3,188 - 8,448",Studio - 4 Beds,"285 3rd St, Cambridge, MA 02142"
0,"$4,000",1-2 Beds,"157 Sixth St, Cambridge, MA 02142"
0,"$2,392 - 4,170",Studio - 2 Beds,"205 Walden St, Cambridge, MA 02140"
0,"$2,805 - 6,580",Studio - 3 Beds,"195 Binney St, Cambridge, MA 02142"
0,"$3,320 - 27,455",Studio - 3 Beds,"240 Sidney St, Cambridge, MA 02139"
0,"$2,560 - 7,115",Studio - 4 Beds,"1 Langdon St, Cambridge, MA 02138"
0,"$2,984 - 8,187",Studio - 3 Beds,"20 Child St, Cambridge, MA 02141"
0,"$2,820 - 5,817",Studio - 3 Beds,"130 Cambridgepark Dr, Cambridge, MA 02140"
0,"$3,122 - 9,831",Studio - 3 Beds,"21 Charles St, Cambridge, MA 02141"
0,"$3,280 - 9,453",Studio - 3 Beds,"165 Main St, Cambridge, MA 02142"
0,"$2,242 - 6,375",Studio - 3 Beds,"203 Concord Tpke, Cambridge, MA 02140"
0,"$2,482 - 19,583",Studio - 3 Beds,"50 Cambridgepark Dr, Cambridge, MA 02140"
0,"$2,575 - 5,985",Studio - 3 Beds,"929 Massachusetts Ave, Cambridge, MA 02139"
0,"$2,700 - 16,546",Studio - 2 Beds,"One Leighton St, Cambridge, MA 02141"
0,"$2,978 - 4,600",1-3 Beds,"700 Huron Ave, Cambridge, MA 02138"
0,"$2,325 - 5,945",Studio - 3 Beds,"375 Acorn Park Dr, Belmont, MA 02478"
0,"$3,680 - 5,415",1-2 Beds,"91 Sidney St, Cambridge, MA 02139"
0,"$2,058 - 3,500",1-4 Beds,"808-812 Memorial Dr, Cambridge, MA 02139"
0,"$3,244 - 7,754",Studio - 2 Beds,"88 Ames St, Cambridge, MA 02142"
0,"$2,850 - 5,900",Studio - 3 Beds,"2-12 Essex St, Cambridge, MA 02139"
0,"$2,625 - 5,046",Studio - 3 Beds,"165 Cambridgepark Dr, Cambridge, MA 02140"
0,"$3,735 - 6,520",2-3 Beds,"10 Magazine St, Cambridge, MA 02139"
0,"$2,444 - 6,550",Studio - 3 Beds,"425 Massachusetts Ave, Cambridge, MA 02139"
0,"$2,600 - 4,815",1-3 Beds,"100 Memorial Dr, Cambridge, MA 02142"
