,price,rooms,address
0,"$1,625 - 9,750",Studio - 3 Beds,"2108 Berkeley Way, Berkeley, CA 94704"
0,"$2,695 - 6,595",Studio - 3 Beds,"2028 Bancroft Way, Berkeley, CA 94704"
0,"$2,495 - 3,995",Studio - 1 Bed,"2510 Bancroft Way, Berkeley, CA 94704"
0,"$950 - 6,600",Studio - 3 Beds,"2024 Durant Ave, Berkeley, CA 94704"
0,"$2,780 - 5,350",Studio - 3 Beds,"6701 Shellmound St, Emeryville, CA 94608"
0,"$2,725 - 4,800",1-2 Beds,"5684 Bay St, Emeryville, CA 94608"
0,"$2,562 - 6,100",Studio - 2 Beds,"2640 Shattuck Ave, Berkeley, CA 94704"
0,"$1,700 - 3,725",Studio - 2 Beds,"2631 Durant Ave, Berkeley, CA 94704"
0,"$3,998 - 8,300",Studio - 2 Beds,"2300 Bowditch St, Berkeley, CA 94704"
0,"$2,550 - 4,851",Studio - 2 Beds,"3006 San Pablo Ave, Berkeley, CA 94702"
0,"$2,895 - 6,250",Studio - 2 Beds,"2150 Kittredge St, Berkeley, CA 94720"
0,"$3,125 - 6,525",Studio - 3 Beds,"1801 Shattuck Ave, Berkeley, CA 94709"
0,"$2,193 - 3,706",Studio - 3 Beds,"3015 San Pablo Ave, Berkeley, CA 94702"
0,"$3,136 - 11,248",Studio - 2 Beds,"2055 Center St, Berkeley, CA 94704"
0,"$3,700 - 14,700",Studio - 5 Beds,"2430 Prospect St, Berkeley, CA 94704"
0,"$2,575 - 7,920",Studio - 3 Beds,"2038 Parker St, Berkeley, CA 94704"
0,"$2,342 - 3,400",1-2 Beds,"2020 Kittredge St, Berkeley, CA 94704"
0,"$3,451 - 4,590",Studio - 5 Beds,"1122 University Ave, Berkeley, CA 94702"
0,"$2,964 - 4,978",Studio - 2 Beds,"2121 Dwight Way, Berkeley, CA 94704"
0,"$2,753 - 4,369",Studio - 2 Beds,"2010 5th St, Berkeley, CA 94710"
0,"$2,830 - 6,174",Studio - 3 Beds,"1500 San Pablo Ave, Berkeley, CA 94702"
0,"$2,695 - 5,495",Studio - 3 Beds,"2124 Bancroft Way, Berkeley, CA 94704"
0,"$2,314 - 7,176",Studio - 2 Beds,"5110 Telegraph Ave, Oakland, CA 94609"
0,"$2,460 - 5,431",Studio - 3 Beds,"6301 Shellmound St, Emeryville, CA 94608"
0,"$2,700 - 4,600",Studio - 3 Beds,"510-512 El Cerrito Plz, El Cerrito, CA 94530"
0,"$2,544 - 4,272",Studio - 2 Beds,"4700 Telegraph Ave, Oakland, CA 94609"
0,"$2,995 - 5,300",2 Beds,"3001 Telegraph Ave, Berkeley, CA 94705"
0,"$3,469 - 9,139",Studio - 3 Beds,"2050 Durant Ave, Berkeley, CA 94704"
0,"$2,795 - 5,200",Studio - 2 Beds,"2161 Allston Way, Berkeley, CA 94704"
0,"$2,795 - 6,600",Studio - 2 Beds,"2310 Fulton St, Berkeley, CA 94704"
0,"$2,379 - 6,000",Studio - 3 Beds,"1910-1916 Oxford St, Berkeley, CA 94704"
