,price,rooms,address
0,"$2,489 - 3,320",1-2 Beds,"930 Pacific Strand Ct, Ventura, CA 93003"
0,"$2,164 - 5,667",1-2 Beds,"760 S Hill Rd, Ventura, CA 93003"
0,"$2,499 - 3,450",1-3 Beds,"10896 Telegraph Rd, Ventura, CA 93004"
0,"$2,823 - 4,915",Studio - 3 Beds,"1196 Portside Dr, Ventura, CA 93001"
0,"$2,417 - 4,434",Studio - 3 Beds,"3054 Johnson Dr, Ventura, CA 93003"
0,"$2,404 - 4,439",1-3 Beds,"700 Forest Park Blvd, Oxnard, CA 93036"
0,"$2,550 - 3,275",Studio - 3 Beds,"2650 Wagon Wheel Rd, Oxnard, CA 93036"
0,"$2,600 - 4,850",1-2 Beds,"214 S Kalorama St, Ventura, CA 93001"
0,"$2,834 - 3,265",1-2 Beds,"11114 Darling Rd, Ventura, CA 93004"
0,"$2,597 - 6,754",1-3 Beds,"997 Vista Del Mar Pl, Ventura, CA 93001"
0,"$2,495 - 4,240",Studio - 2 Beds,"160 S Ventura Ave, Ventura, CA 93001"
0,"$2,199 - 3,450",1-2 Beds,"6160 Promontory Ln, Ventura, CA 93003"
0,"$2,550 - 3,400",1-2 Beds,"11059 Carlos St, Ventura, CA 93004"
0,"$2,654 - 5,000",Studio - 2 Beds,"500 Forest Park Blvd, Oxnard, CA 93036"
0,"$2,450 - 3,200",Studio - 1 Bed,"1313 Buena Vista St, Ventura, CA 93001"
0,"$2,000 - 2,400",1-2 Beds,"1241 Petit Ave, Ventura, CA 93004"
0,"$3,398 - 3,498",2-4 Beds,"560 Winchester Dr, Oxnard, CA 93036"
0,"$2,463 - 3,335",1-3 Beds,"2601 Wagon Wheel Rd, Oxnard, CA 93036"
0,"$4,150 - 4,250",1-2 Beds,"369 Paseo De Playa, Ventura, CA 93001"
0,"$2,330 - 2,940",1-3 Beds,"11111 Citrus Dr, Ventura, CA 93004"
0,"$2,250",1 Bed,"3098 Channel Dr, Ventura, CA 93003"
0,"$2,265 - 3,880",1-2 Beds,"848 Weber Cir, Ventura, CA 93003"
0,"$2,200 - 2,600",1-2 Beds,"3074 Channel Dr, Ventura, CA 93003"
0,"$2,181 - 2,276",1-2 Beds,"6600 Telephone Rd, Ventura, CA 93003"
0,"$2,225 - 2,745",1-3 Beds,"6700 Telephone Rd, Ventura, CA 93003"
0,"$2,875 - 3,249",2-3 Beds,"1708 Tanager St, Ventura, CA 93003"
0,"$3,099 - 4,295",2-3 Beds,"3040 N Oxnard Blvd, Oxnard, CA 93036"
0,"$2,949",2 Beds,"Ventura, CA 93003"
0,"$3,175",3 Beds,"Ventura, CA 93003"
