,price,rooms,address
0,"$1,749 - 3,125",1-2 Beds,"4848 N Goldwater Blvd, Scottsdale, AZ 85251"
0,"$1,720 - 2,630",1-3 Beds,"15509 N Scottsdale Rd, Scottsdale, AZ 85254"
0,"$1,500 - 4,470",Studio - 3 Beds,"2001 N Scottsdale Rd, Scottsdale, AZ 85257"
0,"$1,650 - 3,700",Studio - 3 Beds,"7115 E McDowell Rd, Scottsdale, AZ 85257"
0,"$1,795 - 2,750",Studio - 3 Beds,"2040-2060 N Scottsdale Rd, Scottsdale, AZ 85257"
0,"$1,960 - 4,235",1-2 Beds,"15826 N Scottsdale Rd, Scottsdale, AZ 85254"
0,"$1,393 - 4,540",Studio - 4 Beds,"906 N Miller Rd, Tempe, AZ 85288"
0,"$1,495 - 1,900",2 Beds,"7002 E Hubbell St, Scottsdale, AZ 85257"
0,"$1,582 - 6,485",1-3 Beds,"7007 E Gold Dust Ave, Scottsdale, AZ 85253"
0,"$1,698 - 5,143",1-3 Beds,"6400 E Thomas Rd, Scottsdale, AZ 85251"
0,"$1,267 - 2,089",1-3 Beds,"11105 N 115th St, Scottsdale, AZ 85259"
0,"$1,630 - 3,951",1-3 Beds,"4111 N Drinkwater Blvd, Scottsdale, AZ 85251"
0,"$1,639 - 3,153",1-3 Beds,"8275 E Bell Rd, Scottsdale, AZ 85260"
0,"$1,395 - 2,168",1-2 Beds,"7979 E Camelback Rd, Scottsdale, AZ 85251"
0,"$1,660 - 3,060",1-3 Beds,"17212 N Scottsdale Rd, Scottsdale, AZ 85255"
0,"$1,459 - 2,304",Studio - 2 Beds,"18440 N 68th St, Scottsdale, AZ 85054"
0,"$1,615 - 3,515",Studio - 2 Beds,"15345 N Scottsdale Rd, Scottsdale, AZ 85254"
0,"$1,452 - 1,709",Studio - 2 Beds,"11100 N 115th St, Scottsdale, AZ 85259"
0,"$1,379 - 2,527",Studio - 2 Beds,"8550 E McDowell Rd, Scottsdale, AZ 85257"
0,"$1,409 - 2,729",1-2 Beds,"11620 E Sahuaro Dr, Scottsdale, AZ 85259"
0,"$1,980 - 9,124",1-3 Beds,"7900 E Princess Dr, Scottsdale, AZ 85255"
0,"$1,493 - 5,223",1-3 Beds,"2929 N 70th St, Scottsdale, AZ 85251"
0,"$1,600 - 1,945",1-2 Beds,"16801 N 49th St, Scottsdale, AZ 85254"
0,"$1,703 - 2,614",1-3 Beds,"4215 N Drinkwater Blvd, Scottsdale, AZ 85251"
0,"$1,855 - 3,153",1-3 Beds,"8311 E Via De Ventura Via, Scottsdale, AZ 85258"
0,"$1,764 - 2,302",1-3 Beds,"9340 E Redfield Rd, Scottsdale, AZ 85260"
0,"$1,538 - 5,803",Studio - 3 Beds,"1301 N Scottsdale Rd, Scottsdale, AZ 85257"
0,"$1,236 - 1,990",1-2 Beds,"11545 N Frank Lloyd Wright Blvd, Scottsdale, AZ 85259"
0,"$1,847 - 15,321",Studio - 3 Beds,"3015A N Scottsdale Rd, Scottsdale, AZ 85251"
0,"$1,705 - 4,475",1-2 Beds,"18525 N Scottsdale Rd, Scottsdale, AZ 85255"
0,"$1,060 - 1,524",Studio - 2 Beds,"1923 N 70th St, Scottsdale, AZ 85257"
0,"$2,153 - 2,849",1-3 Beds,"6811 E Main St, Scottsdale, AZ 85251"
0,"$1,550 - 2,099",1-2 Beds,"6640 E McDowell Rd, Scottsdale, AZ 85257"
0,"$1,896 - 4,096",1-2 Beds,"3234 N Scottsdale Rd, Scottsdale, AZ 85251"
0,"$2,142 - 10,000",Studio - 3 Beds,"15125 N Scottsdale Rd, Scottsdale, AZ 85254"
0,"$2,350 - 32,714",1-3 Beds,"4735 N Scottsdale Rd, Scottsdale, AZ 85251"
0,"$1,549 - 3,960",Studio - 3 Beds,"13220 N Scottsdale Rd, Scottsdale, AZ 85254"
0,"$1,899 - 4,799",1-3 Beds,"8688 E Raintree Dr, Scottsdale, AZ 85260"
0,"$1,600 - 3,080",1-2 Beds,"6080 E Thomas Rd, Scottsdale, AZ 85251"
0,"$1,725 - 4,350",1-3 Beds,"15024 n 90th St, Scottsdale, AZ 85260"
