,price,rooms,address
0,"$1,355 - 3,167",Studio - 3 Beds,"805 C-Bar Ranch Trl, Cedar Park, TX 78613"
0,"$1,340 - 2,045",1-2 Beds,"14115 N Highway 183, Austin, TX 78717"
0,"$1,199 - 3,587",Studio - 3 Beds,"9225 N Lake Creek Pky, Austin, TX 78717"
0,"$1,139 - 1,974",1-3 Beds,"1600 S Lakeline Blvd, Cedar Park, TX 78613"
0,"$1,281 - 2,120",2-4 Beds,"400 E Cypress Creek Rd, Cedar Park, TX 78613"
0,"$1,069 - 3,449",Studio - 3 Beds,"2800 S Lakeline Blvd, Cedar Park, TX 78613"
0,"$1,253 - 3,673",1-3 Beds,"3000 Colonial Pky, Cedar Park, TX 78613"
0,"$1,194 - 2,310",Studio - 2 Beds,"2829 S Lakeline Blvd, Cedar Park, TX 78613"
0,"$1,143 - 4,558",1-2 Beds,"11300 W Parmer Ln W, Cedar Park, TX 78613"
0,"$1,285 - 1,901",1-2 Beds,"2201 S Lakeline Blvd, Cedar Park, TX 78613"
0,"$1,199 - 2,197",1-3 Beds,"12820 W Parmer Ln, Cedar Park, TX 78613"
0,"$1,199 - 1,849",Studio - 2 Beds,"2801 S Lakeline Blvd, Cedar Park, TX 78613"
0,"$1,199 - 3,524",Studio - 3 Beds,"12638 Ridgeline Blvd, Cedar Park, TX 78613"
0,"$1,243 - 2,719",1-4 Beds,"10500 Lakeline Mall Dr, Austin, TX 78717"
0,"$1,395 - 1,995",1-4 Beds,"3000 N Lakeline Blvd, Leander, TX 78641"
0,"$1,439 - 2,758",1-3 Beds,"9826 N Lake Creek Pky, Austin, TX 78717"
0,"$1,275 - 2,560",1-3 Beds,"7740 183A Toll Rd, Leander, TX 78641"
0,"$1,384 - 3,080",1-3 Beds,"2501 Niles Dr, Leander, TX 78641"
0,"$1,649 - 2,775",1-2 Beds,"9821 N Lake Creek Pky, Austin, TX 78717"
0,"$1,275 - 3,382",Studio - 2 Beds,"1430 Main St, Cedar Park, TX 78613"
0,"$1,400 - 2,930",1-2 Beds,"12600 Avery Ranch Blvd, Cedar Park, TX 78613"
0,"$1,199 - 1,625",1-2 Beds,"1301 W Whitestone Blvd, Cedar Park, TX 78613"
0,"$1,209 - 3,757",1-3 Beds,"3440 Ranch Trails, Cedar Park, TX 78613"
0,"$1,224 - 2,145",Studio - 2 Beds,"910 Quest Pky, Cedar Park, TX 78613"
0,"$1,160 - 1,949",1-3 Beds,"350 Cypress Creek Rd, Cedar Park, TX 78613"
0,"$1,050 - 3,175",1-3 Beds,"335 Cypress Creek Rd, Cedar Park, TX 78613"
0,"$1,250 - 1,850",1-2 Beds,"1201 W Whitestone Blvd, Cedar Park, TX 78613"
0,"$1,386 - 6,232",1-3 Beds,"13100 Avery Ranch Blvd, Austin, TX 78717"
0,"$1,170 - 2,200",1-3 Beds,"14801 Ronald W Reagan Blvd, Leander, TX 78641"
0,"$1,289 - 5,503",1-3 Beds,"12700 Ridgeline Blvd, Cedar Park, TX 78613"
0,"$1,198 - 2,619",1-3 Beds,"9725 N Lake Creek Pky, Austin, TX 78717"
0,"$1,220 - 1,330",1-2 Beds,"403 Buttercup Creek Blvd, Cedar Park, TX 78613"
0,"$1,163 - 2,017",1-4 Beds,"2101 S Lakeline Blvd, Cedar Park, TX 78613"
0,"$1,225 - 3,700",1-3 Beds,"2000 S Lakeline Blvd, Cedar Park, TX 78613"
0,"$1,170 - 2,229",Studio - 3 Beds,"13010 Ridgeline Blvd, Cedar Park, TX 78613"
0,"$1,027 - 2,372",1-3 Beds,"900 Discovery Blvd, Cedar Park, TX 78613"
0,"$1,095 - 1,795",1-2 Beds,"10507 Mellow Meadow, Austin, TX 78750"
0,"$1,173 - 1,750",Studio - 3 Beds,"9019 N Lake Creek Pky, Austin, TX 78717"
0,"$2,562",2 Beds,"Cedar Park, TX 78613"
0,"$2,435",2 Beds,"Cedar Park, TX 78613"
