,price,rooms,address
0,"$1,521 - 2,491",1-3 Beds,"3515 Delaney Dr, Melbourne, FL 32934"
0,"$1,530 - 3,742",1-3 Beds,"145 Cinnamon Cove Dr, Melbourne, FL 32901"
0,"$1,498 - 5,487",1-3 Beds,"4315 S Babcock St, Melbourne, FL 32901"
0,"$1,580 - 3,063",Studio - 2 Beds,"2992 Rodina Dr, Melbourne, FL 32940"
0,"$1,724 - 3,395",1-3 Beds,"2301 Willet Pl, Melbourne, FL 32940"
0,"$1,250 - 1,935",1-3 Beds,"100-210 E University Blvd, Melbourne, FL 32901"
0,"$1,609 - 2,799",1-3 Beds,"102 Ascend Cir, West Melbourne, FL 32904"
0,"$1,460 - 2,647",1-3 Beds,"205 Valor Dr SE, Palm Bay, FL 32907"
0,"$1,825 - 2,555",1-3 Beds,"4850 Heritage Lakes Blvd, West Melbourne, FL 32904"
0,"$1,240 - 1,890",1-3 Beds,"1700 Woodlake Dr NE, Palm Bay, FL 32905"
0,"$1,360 - 1,752",1-2 Beds,"3595 Misty Oak Dr, Melbourne, FL 32901"
0,"$1,666 - 2,147",1-3 Beds,"4550 Explorer Dr, Melbourne, FL 32904"
0,"$1,699 - 2,634",1-3 Beds,"300 Tuscany Way, Melbourne, FL 32940"
0,"$1,275 - 1,750",1-3 Beds,"3151 S Babcock St, Melbourne, FL 32901"
0,"$1,397 - 2,718",1-3 Beds,"1450 Tradition Cir, Melbourne, FL 32901"
0,"$1,775 - 1,813",2 Beds,"695 Short Hills Ln, Melbourne, FL 32905"
0,"$1,520 - 1,985",2-3 Beds,"3502 D'Avinci Way, Melbourne, FL 32901"
0,"$1,405 - 1,985",1-3 Beds,"2395 Woodwind Trl, Melbourne, FL 32935"
0,"$1,454 - 2,608",1-3 Beds,"2439 Casona Ln, Melbourne, FL 32940"
0,"$1,582 - 2,076",1-3 Beds,"325 Lago Cir, Melbourne, FL 32904"
0,"$1,759 - 3,886",1-3 Beds,"6705 Shadow Creek Trl, Melbourne, FL 32940"
0,"$1,554 - 4,027",1-3 Beds,"2434 Metfield Dr, Melbourne, FL 32940"
0,"$1,700 - 2,450",1-3 Beds,"2705 Bosque Cir, Melbourne, FL 32940"
0,"$1,850 - 3,225",1-3 Beds,"7578 Highsmith Rd, Melbourne, FL 32940"
0,"$1,725 - 3,600",1-2 Beds,"8353 Auterra Dr, Melbourne, FL 32941"
0,"$1,701 - 1,978",1-3 Beds,"2201 Hampton Greens Blvd, Melbourne, FL 32935"
0,"$1,250 - 2,734",1-3 Beds,"2262 Crippen Ct, Melbourne, FL 32904"
0,"$1,223 - 3,096",Studio - 3 Beds,"333 Lake in the Woods Dr, Melbourne, FL 32901"
0,"$1,160 - 1,925",1-2 Beds,"2848 Caribbean Isle Blvd, Melbourne, FL 32935"
0,"$1,145 - 4,654",1-3 Beds,"1032 Hidden Harbour Dr, Melbourne, FL 32935"
0,"$1,304 - 1,891",1-2 Beds,"2880 N Wickham Rd, Melbourne, FL 32935"
0,"$1,300 - 2,000",1-3 Beds,"484 Mercury Ave SE, Palm Bay, FL 32909"
0,"$1,419 - 2,769",1-3 Beds,"110 Sagecrest Cir, West Melbourne, FL 32904"
0,"$1,634 - 2,696",1-3 Beds,"2155 Robert J Conlan Blvd NE, Palm Bay, FL 32905"
0,"$1,303 - 2,346",1-3 Beds,"4152 Merrillville Dr, West Melbourne, FL 32904"
0,"$1,633 - 2,177",1-3 Beds,"220 Belgian Dr, West Melbourne, FL 32904"
0,"$1,599 - 2,200",1-3 Beds,"1205 Jaslo St, Palm Bay, FL 32909"
0,"$1,035 - 1,576",Studio - 1 Bed,"4700 NE Dixie Hwy, Palm Bay, FL 32905"
0,"$1,515 - 2,025",Studio - 3 Beds,"256 Barton Blvd, Rockledge, FL 32955"
0,"$1,489 - 2,695",1-3 Beds,"2114 Nebula Way, West Melbourne, FL 32904"
