,price,rooms,address
0,"$2,085 - 4,720",Studio - 3 Beds,"3555 NW 83rd Ave, Doral, FL 33122"
0,"$2,532 - 4,230",1-3 Beds,"8255 Park Blvd, Doral, FL 33126"
0,"$2,115 - 3,629",Studio - 3 Beds,"8800 Doral Blvd, Doral, FL 33178"
0,"$2,403 - 4,448",1-3 Beds,"11481 NW 41st St, Doral, FL 33178"
0,"$2,517 - 5,180",1-3 Beds,"4200 NW 107th Ave, Doral, FL 33178"
0,"$2,880 - 8,043",1-3 Beds,"5250-5225 NW 84th Ave, Doral, FL 33166"
0,"$2,535 - 4,325",1-2 Beds,"4720 NW 85th Ave, Doral, FL 33166"
0,"$2,095 - 3,860",Studio - 3 Beds,"8175 NW 107th Ave, Doral, FL 33178"
0,"$2,240 - 3,815",1-3 Beds,"10000 NW 45th Ter, Doral, FL 33178"
0,"$2,244 - 3,728",1-3 Beds,"6055 NW 105th Ct, Doral, FL 33178"
0,"$2,343 - 5,001",1-3 Beds,"10500 NW 74th St, Doral, FL 33178"
0,"$2,202 - 3,400",1-3 Beds,"4400 NW 79th Ave, Doral, FL 33166"
0,"$2,103 - 4,186",1-3 Beds,"901 NW 97th Ave, Miami, FL 33172"
0,"$2,401 - 4,400",1-3 Beds,"9931 W Flagler St, Miami, FL 33174"
0,"$1,943 - 2,958",Studio - 3 Beds,"9517 Fontainebleau Blvd, Miami, FL 33172"
0,"$2,377 - 4,467",1-2 Beds,"8855 Fontainebleau Blvd, Miami, FL 33172"
0,"$1,875 - 3,000",1-3 Beds,"8340 NW 7th St, Miami, FL 33126"
0,"$2,449 - 4,486",1-3 Beds,"8150 NW 53rd St, Doral, FL 33166"
0,"$2,387 - 2,832",1-3 Beds,"7707 NW 7th St, Miami, FL 33126"
0,"$1,935 - 4,645",1-3 Beds,"275 Fontainebleau Blvd, Miami, FL 33172"
0,Call for Rent,2-3 Beds,"11325 NW 7th St, Miami, FL 33172"
0,"$2,000 - 2,550",1-2 Beds,"8940 NW 8th St, Miami, FL 33172"
0,"$2,270 - 6,663",Studio - 3 Beds,"8425 NW 41st St, Doral, FL 33166"
0,"$2,580 - 5,743",1-3 Beds,"2541 NW 84th Ave, Doral, FL 33122"
0,"$2,576 - 3,906",1-3 Beds,"5400 NW 114th Ave, Doral, FL 33178"
0,"$2,046 - 6,487",Studio - 3 Beds,"3450 NW 85th Ct, Doral, FL 33122"
0,"$2,150 - 3,505",Studio - 3 Beds,"3940 NW 79th Ave, Doral, FL 33166"
0,"$2,390 - 3,759",1-3 Beds,"5611 NW 112th Ave, Miami, FL 33178"
