,price,rooms,address
0,"$1,559 - 2,994",1-3 Beds,"1165 Montgomery Blvd, Allen, TX 75013"
0,"$1,375 - 2,045",1-2 Beds,"1845 Chelsea Blvd, Allen, TX 75013"
0,"$1,418 - 2,756",1-3 Beds,"729 Junction Dr, Allen, TX 75013"
0,"$1,388 - 10,178",1-3 Beds,"1175 Montgomery Blvd, Allen, TX 75013"
0,"$1,305 - 2,986",1-2 Beds,"930 Ridgeview Dr, Allen, TX 75013"
0,"$1,335 - 3,120",Studio - 3 Beds,"1287 Blue Tractor Ln, Allen, TX 75013"
0,"$1,475 - 3,236",1-3 Beds,"1280 Montgomery Blvd, Allen, TX 75013"
0,"$1,270 - 2,260",1-3 Beds,"301 S Jupiter Rd, Allen, TX 75002"
0,"$1,410 - 2,885",Studio - 3 Beds,"935 Garden Park Dr, Allen, TX 75013"
0,"$1,511 - 2,827",1-2 Beds,"860 Junction Dr, Allen, TX 75013"
0,"$1,299 - 2,390",1-3 Beds,"351 Sugarloaf Trl, Fairview, TX 75069"
0,"$1,499 - 2,910",1-2 Beds,"220 Convention Dr, Fairview, TX 75069"
0,"$1,343 - 7,804",Studio - 3 Beds,"5701 McKinney Place Dr, McKinney, TX 75070"
0,"$1,405 - 4,395",Studio - 3 Beds,"6501 Excellence Way, Plano, TX 75023"
0,"$1,265 - 2,249",Studio - 2 Beds,"7201 Henneman Way, McKinney, TX 75070"
0,"$1,281 - 4,111",1-3 Beds,"2650 S McDonald St, McKinney, TX 75069"
0,"$1,730 - 4,095",1-3 Beds,"2100 Legacy Dr, Plano, TX 75023"
0,"$1,235 - 2,975",Studio - 2 Beds,"6080 Alma Rd, McKinney, TX 75070"
0,"$1,341 - 3,114",1-3 Beds,"6248 Assembly Park Blvd, Plano, TX 75074"
0,"$1,125 - 4,905",Studio - 3 Beds,"6500 Excellence Way, Plano, TX 75023"
0,"$1,538 - 3,177",1-4 Beds,"9601 Custer Rd, Plano, TX 75025"
0,"$1,333 - 4,278",1-2 Beds,"7951 Collin McKinney Pky, McKinney, TX 75070"
0,"$1,386 - 2,312",1-3 Beds,"10200 Independence Pky, Plano, TX 75025"
0,"$1,380 - 2,725",1-3 Beds,"2300 Kathryn Ln, Plano, TX 75025"
0,"$1,354 - 2,257",1-3 Beds,"3400 Craig Dr, McKinney, TX 75070"
0,"$1,344 - 2,580",1-3 Beds,"5201 Collin Mckinney Pky, Mckinney, TX 75070"
0,"$1,229 - 3,232",1-3 Beds,"5500 McKinney Place Dr, McKinney, TX 75070"
0,"$1,285 - 3,765",Studio - 3 Beds,"2014 Southside Blvd, Allen, TX 75013"
0,"$1,240 - 2,395",1-3 Beds,"1089 W Exchange Pky, Allen, TX 75013"
0,"$1,165 - 2,155",1-3 Beds,"325-327 S Jupiter Rd, Allen, TX 75002"
0,"$1,264 - 2,451",1-3 Beds,"705 Bray Central Dr, Allen, TX 75013"
0,"$1,228 - 2,032",1-2 Beds,"315 N Greenville Ave, Allen, TX 75002"
0,"$1,179 - 8,121",1-3 Beds,"2401 McKinney Ranch Pky, McKinney, TX 75070"
0,"$1,278 - 5,098",1-3 Beds,"344 Murray Farm Rd, Fairview, TX 75069"
0,"$1,261 - 2,789",1-3 Beds,"7930 Van Tuyl Pky, McKinney, TX 75070"
0,"$1,331 - 3,010",1-3 Beds,"701 Legacy Dr, Plano, TX 75023"
0,"$1,355 - 2,480",1-3 Beds,"7201 South Custer Rd, McKinney, TX 75070"
0,"$1,285 - 3,670",1-3 Beds,"7101 S Custer Rd, McKinney, TX 75070"
0,"$1,123 - 7,586",Studio - 4 Beds,"2580 Collin McKinney Pky, McKinney, TX 75070"
0,"$1,095 - 2,776",1-3 Beds,"2901 Ridgeview Dr, Plano, TX 75025"
