price,rooms,address
"$1,540/mo","2 Beds, 2.5 Baths","211 W 89 Terrace, Kansas City, MO 64114"
"$1,100/mo","2 Beds, 1 Bath",House for Rent
"$1,450 /mo","4 Beds, 1 Bath","11219 Marsh Ave, Kansas City, MO 64134"
"$1,725/mo","4 Beds, 2 Baths",House for Rent
"$1,695 /mo","2 Beds, 1 Bath","4320 E 43rd St, Kansas City, MO 64130"
"$1,845 /mo","3 Beds, 3 Baths",Apartment for Rent
"$1,850 /mo","4 Beds, 1 Bath","8234 Summit St, Kansas City, MO 64114"
"$1,750 /mo","2 Beds, 1.5 Baths",House for Rent
$750/mo,"2 Beds, 1 Bath","3824 Indiana Ave, Kansas City, MO 64128"
"$1,950 /mo","3 Beds, 2 Baths",House for Rent
"$1,500 /mo","4 Beds, 1.5 Baths","2214 Denver Ave, Kansas City, MO 64127"
"$2,300 /mo","4 Beds, 2.5 Baths",House for Rent
"$1,525 /mo","3 Beds, 2 Baths","2107 Grand Blvd, Kansas City, MO 64108"
"$1,100/mo","3 Beds, 1 Bath",House for Rent
$800 /mo,"2 Beds, 1 Bath","5418 St John Ave, Kansas City, MO 64123"
"$2,495 /mo","4 Beds, 3.5 Baths",Apartment for Rent
$850/mo,"Studio, 1 Bath","7909 NW 124 St, Kansas City, MO 64163"
"$1,499 /mo","3 Beds, 1.5 Baths",House for Rent
"$1,100 /mo","2 Beds, 1 Bath","3101 E 23rd St, Kansas City, MO 64127"
"$1,445 /mo","4 Beds, 1 Bath",House for Rent
"$1,250/mo","4 Beds, 1 Bath","3400 Bellefontaine Ave, Kansas City, MO 64128"
"$1,300 /mo","3 Beds, 1 Bath",House for Rent
"$1,245 /mo","2 Beds, 1 Bath","2731 Brooklyn Ave, Kansas City, MO 64109"
"$1,200 /mo","2 Beds, 1.5 Baths",House for Rent
"$1,195 /mo","2 Beds, 1 Bath","5128 The Paseo, Kansas City, MO 64110"
"$1,795 /mo","3 Beds, 3.5 Baths",Condo for Rent
"$1,410 /mo","4 Beds, 1.5 Baths","10706 Hickman Mills Dr, Kansas City, MO 64137"
"$1,500/mo","1 Bed, 1 Bath",House for Rent
"$1,400 /mo","2 Beds, 2 Baths","4008 NW 95th Terrace, Kansas City, MO 64154"
"$1,295 /mo","3 Beds, 2 Baths",House for Rent
"$1,250 /mo","3 Beds, 1 Bath","4545 Main St, Kansas City, MO 64111"
"$1,300 /mo","4 Beds, 1 Bath",Condo for Rent
"$1,195/mo","2 Beds, 1 Bath","7320 Charlotte St, Kansas City, MO 64131"
"$1,260 /mo","3 Beds, 1 Bath",House for Rent
"$1,050 /mo","3 Beds, 1.5 Baths","3238 Jackson Ave, Kansas City, MO 64128"
$899 /mo,"1 Bed, 1 Bath",House for Rent
"$2,200/mo","2 Beds, 2 Baths","4929 Tracy Ave, Kansas City, MO 64110"
"$1,495/mo","2 Beds, 1 Bath",House for Rent
"$1,375 /mo","2 Beds, 2 Baths","3416 Anderson Ave, Kansas City, MO 64123"
"$1,300 /mo","3 Beds, 1 Bath",Condo for Rent
"$2,345/mo","4 Beds, 2 Baths","5911 E 100 Terrace, Kansas City, MO 64134"
"$1,725 /mo","3 Beds, 2 Baths",House for Rent
"$1,095 /mo","2 Beds, 1 Bath","8244 Grand, Kansas City, MO 64114"
"$1,350 /mo","3 Beds, 1.5 Baths",House for Rent
"$2,145 /mo","3 Beds, 2 Baths","315 Elmwood Ave, Kansas City, MO 64124"
$975/mo,"1 Bed, 1 Bath",House for Rent
"$1,050/mo","1 Bed, 1 Bath","11518 N Windsor Ave, Kansas City, MO 64157"
"$1,145 /mo","3 Beds, 1 Bath",House for Rent
$950 /mo,"2 Beds, 1 Bath","8701 Countryshire Ln, Kansas City, MO 64138"
"$1,650 /mo","3 Beds, 2.5 Baths",Apartment for Rent
"$1,845 /mo","4 Beds, 2 Baths","4104 Clark Ave, Kansas City, MO 64111"
$950 /mo,"2 Beds, 1 Bath",Condo for Rent
"$1,800/mo","3 Beds, 2.5 Baths","11219 Ditman Ave, Kansas City, MO 64134"
"$1,350/mo","2 Beds, 2.5 Baths",House for Rent
"$1,265 /mo","3 Beds, 1 Bath","5007 Norledge Ave, Kansas City, MO 64123"
"$1,000 /mo","2 Beds, 1 Bath",House for Rent
"$1,350 /mo","3 Beds, 1 Bath","9337 N Main St, Kansas City, MO 64155"
$750/mo,"1 Bed, 1 Bath",House for Rent
"$1,195 /mo","3 Beds, 1 Bath","4006 Morrell Ave, Kansas City, MO 64123"
"$2,249 /mo","3 Beds, 2 Baths",House for Rent
"$1,195 /mo","2 Beds, 1 Bath","3244 Brooklyn Ave, Kansas City, MO 64109"
$359 /mo,"1 Bed, 1 Bath",House for Rent
"$2,200 /mo","2 Beds, 2 Baths","6342 NE 44th St, Kansas City, MO 64117"
$975/mo,"3 Beds, 1 Bath",Townhouse for Rent
"$1,095 /mo","3 Beds, 1 Bath","8024 N Lawn Ave, Kansas City, MO 64119"
"$2,700/mo","2 Beds, 2 Baths",Townhouse for Rent
"$1,275/mo","3 Beds, 1 Bath","8107 E 89 Terrace, Kansas City, MO 64138"
"$2,295/mo","4 Beds, 2 Baths",House for Rent
$999/mo,"2 Beds, 1 Bath","6833 Agnes Ave, Kansas City, MO 64132"
"$1,395/mo","2 Beds, 1 Bath",House for Rent
$599 /mo,"1 Bed, 1 Bath","5706 E 40th Terrace, Kansas City, MO 64130"
$775 /mo,"1 Bed, 1 Bath",House for Rent
"$1,295 /mo","3 Beds, 1.5 Baths","4039 Charlotte St, Kansas City, MO 64110"
"$1,295/mo","2 Beds, 1 Bath",Apartment for Rent
"$1,745 /mo","4 Beds, 1.5 Baths","11307 Manchester Ave, Kansas City, MO 64134"
$700 /mo,"2 Beds, 1 Bath",House for Rent
"$1,195/mo","2 Beds, 1 Bath","713 NE 115 St, Kansas City, MO 64155"
$950/mo,"2 Beds, 1 Bath",House for Rent
$720/mo,"1 Bed, 1 Bath","824 E 72nd St, Kansas City, MO 64131"
"$1,550 /mo","4 Beds, 2 Baths",House for Rent
"$1,400 /mo","3 Beds, 1.5 Baths","7001 N Stoddard Ave, Kansas City, MO 64152"
$925 /mo,"2 Beds, 1 Bath",House for Rent
"$1,545/mo","4 Beds, 2 Baths","4916 Park Ave, Kansas City, MO 64130"
$675/mo,"Studio, 1 Bath",Apartment for Rent
"$1,049/mo","2 Beds, 1 Bath","1206 E 37th St, Kansas City, MO 64109"
"$1,250 /mo","3 Beds, 1 Bath",Apartment for Rent
"$1,545/mo","3 Beds, 2 Baths","3423 Cleveland Ave., Kansas City, MO 64128"
$825 /mo,"3 Beds, 1.5 Baths",Townhouse for Rent
"$1,350 /mo","3 Beds, 1 Bath","3616 Highland Ave, Kansas City, MO 64109"
"$1,295 /mo","3 Beds, 2 Baths",House for Rent
"$1,175 /mo","2 Beds, 2 Baths","10307 E 45th Terrace, Kansas City, MO 64133"
"$1,650 /mo","3 Beds, 1.5 Baths",Condo for Rent
"$1,350 /mo","3 Beds, 1 Bath","11609 Richmond Ave, Kansas City, MO 64134"
"$1,495 /mo","2 Beds, 2 Baths",House for Rent
"$1,525 /mo","5 Beds, 1.5 Baths","4904 Brooklyn Ave, Kansas City, MO 64130"
"$1,650 /mo","3 Beds, 1 Bath",House for Rent
Call for Rent /mo,"3 Beds, 1 Bath","10524 Richmond Ave, Kansas City, MO 64134"
"$1,650 /mo","3 Beds, 1 Bath",House for Rent
"$935 - 1,103/mo","1 Bed, 1 Bath","632 Elmwood Ave, Kansas City, MO 64124"
"$1,200/mo","2 Beds, 1 Bath",House for Rent
"$1,365 - 2,499/mo","Studio - 2 Beds, 1-2 Baths","7906 N Pennsylvania Ave, Kansas City, MO 64118"
"$885 - 1,339/mo","Studio - 2 Beds, 1-2 Baths",House for Rent
