price,rooms,address
"$955 - 1,950",1-3 Beds,"3802 Half Turn Rd, Colorado Springs, CO 80917"
"$1,435 - 2,174",1-3 Beds,"6750 Alpine Currant Vw, Colorado Springs, CO 80918"
"$1,050 - 1,495",1-2 Beds,"919 N 19th St, Colorado Springs, CO 80904"
"$1,499 - 3,269",Studio - 2 Beds,"333 E Colorado Ave, Colorado Springs, CO 80903"
"$1,425 - 4,268",Studio - 3 Beds,"609 S Cascade Ave, Colorado Springs, CO 80903"
"$1,484 - 2,911",1-2 Beds,"4637 Asher Heights, Colorado Springs, CO 80917"
"$1,634 - 2,974",1-3 Beds,"10691 Cadence Pt, Colorado Springs, CO 80921"
"$1,589 - 2,961",Studio - 2 Beds,"710 E Pikes Peak Ave, Colorado Springs, CO 80903"
"$1,570 - 2,399",1-3 Beds,"5683 Skywarrior Hts, Colorado Springs, CO 80923"
"$1,515 - 2,631",1-3 Beds,"185 Polaris Point Loop, Colorado Springs, CO 80921"
"$1,695 - 2,330",1-3 Beds,"4090 Rio Vista Dr, Colorado Springs, CO 80917"
"$1,403 - 2,394",1-3 Beds,"7940 Brayden Point, Colorado Springs, CO 80920"
"$1,799 - 2,400",1-3 Beds,"2335 CoralBell Grv, Colorado Springs, CO 80910"
"$1,265 - 3,735",Studio - 2 Beds,"655 S Sierra Madre St, Colorado Springs, CO 80903"
"$1,505 - 2,554",1-3 Beds,"3370 Bryson Heights, Colorado Springs, CO 80907"
"$1,027 - 1,364",1-2 Beds,"3555 Westwood Blvd, Colorado Springs, CO 80918"
"$1,516 - 2,347",1-3 Beds,"7755 Kaleb G..., Colorado Springs, CO 80920"
"$1,469 - 6,480",1-3 Beds,"7761 Bear Run, Colorado Springs, CO 80924"
"$1,418 - 1,951",1-2 Beds,"720 Chapman Dr, Colorado Springs, CO 80916"
"$979 - 1,764",1-3 Beds,"3955 E Bijou St, Colorado Springs, CO 80909"
"$939 - 1,879",Studio - 3 Beds,"402 Crestone Ln, Colorado Springs, CO 80905"
"$1,515 - 2,199",1-3 Beds,"1735 Presidential Hts, Colorado Springs, CO 80905"
"$905 - 1,499",1-2 Beds,"1030 S Chelton Rd, Colorado Springs, CO 80910"
"$1,632 - 3,760",1-3 Beds,"3893 Westmeadow Dr, Colorado Springs, CO 80906"
"$1,429 - 2,211",1-3 Beds,"4125 Pebble Ridge Cir, Colorado Springs, CO 80906"
"$907 - 1,581",Studio - 2 Beds,"2713 Arlington Dr, Colorado Springs, CO 80910"
"$1,356 - 2,262",1-3 Beds,"1350 Cascade Creek Vw, Colorado Springs, CO 80915"
"$1,513 - 2,255",1-3 Beds,"4510 Spring Canyon Hts, Colorado Springs, CO 80919"
"$1,399 - 1,799",1-2 Beds,"3308 Quail Lake Rd, Colorado Springs, CO 80906"
"$1,380 - 2,466",1-3 Beds,"6416 Honey Grv, Colorado Springs, CO 80923"
"$1,075 - 1,220",1-2 Beds,"2634 E Yampa St, Colorado Springs, CO 80909"
