price,rooms,address
"$1,795 /mo","3 Beds, 2 Baths","16124 S 83rd E Ave, Bixby, OK 74008"
"$1,450 /mo","3 Beds, 2 Baths",House for Rent
"$1,495 /mo","3 Beds, 1.5 Baths","11701 E 107th St N, Owasso, OK 74055"
"$1,695 /mo","3 Beds, 2 Baths",House for Rent
"$2,395 /mo","4 Beds, 2 Baths","1030 N Hickory Ave, Broken Arrow, OK 74012"
"$2,150 /mo","3 Beds, 2 Baths",House for Rent
"$2,250 /mo","3 Beds, 2 Baths","3224 S Ash Ct, Broken Arrow, OK 74012"
"$1,475 /mo","3 Beds, 1 Bath",House for Rent
$675 /mo,"1 Bed, 1 Bath","10613 N 117th E Ct, Owasso, OK 74055"
"$1,750 /mo","3 Beds, 2 Baths",House for Rent
"$2,250 /mo","4 Beds, 2 Baths","7736 S Chestnut Ave, Broken Arrow, OK 74011"
"$1,750 /mo","3 Beds, 2 Baths",House for Rent
"$2,300 /mo","3 Beds, 2 Baths","712 W Vicksburg St, Broken Arrow, OK 74011"
"$1,995 /mo","4 Beds, 2 Baths",House for Rent
"$1,725 /mo","5 Beds, 1.5 Baths","412 N Lincoln Ave, Sand Springs, OK 74063"
