price,rooms,address
"$1,790 /mo","3 Beds, 2 Baths","5554 Harvey Pointe Ln, Memphis, TN 38125"
"$1,850 /mo","3 Beds, 2 Baths",House for Rent
"$1,530 /mo","3 Beds, 2 Baths","2778 Fletcher View Dr, Memphis, TN 38016"
"$1,990 /mo","3 Beds, 2 Baths",House for Rent
"$1,835 /mo","3 Beds, 2 Baths","7310 Old Dominion Ct, Memphis, TN 38125"
"$2,150 /mo","3 Beds, 2.5 Baths",House for Rent
"$1,990 /mo","3 Beds, 2.5 Baths","9285 Morning Park Dr, Memphis, TN 38016"
"$1,450 /mo","3 Beds, 2 Baths",House for Rent
"$1,630 /mo","3 Beds, 2 Baths","4551 Cedargreen Cove, Memphis, TN 38128"
"$1,745 /mo","3 Beds, 2.5 Baths",House for Rent
"$1,995 /mo","3 Beds, 2 Baths","9407 Garden Woods Dr, Memphis, TN 38016"
"$1,715 /mo","3 Beds, 2 Baths",House for Rent
"$1,425 /mo","3 Beds, 2 Baths","423 Cairn Cove, Memphis, TN 38018"
"$1,845 /mo","3 Beds, 2 Baths",House for Rent
"$1,895/mo","3 Beds, 2 Baths","8531 Griffin Park Dr, Memphis, TN 38018"
"$1,645 /mo","3 Beds, 2.5 Baths",House for Rent
"$1,485 /mo","3 Beds, 2 Baths","8684 Eagle View Dr, Memphis, TN 38018"
"$1,895 /mo","4 Beds, 3 Baths",House for Rent
"$1,935 /mo","3 Beds, 2 Baths","2154 Eveningview Dr, Memphis, TN 38134"
"$1,865 /mo","4 Beds, 2.5 Baths",House for Rent
"$1,855 /mo","3 Beds, 2 Baths","3795 Chablis Cove, Memphis, TN 38115"
"$1,515 /mo","3 Beds, 2 Baths",House for Rent
"$1,985 /mo","3 Beds, 2.5 Baths","4415 Bunker Hill Dr, Memphis, TN 38125"
"$1,570 /mo","3 Beds, 2 Baths",House for Rent
"$1,730 /mo","3 Beds, 2 Baths","6561 Bald Oak Dr, Memphis, TN 38141"
"$1,945 /mo","3 Beds, 2 Baths",House for Rent
"$3,000 /mo","1 Bed, 1 Bath","7119 Maryland Cir S, Memphis, TN 38133"
"$4,500 /mo","3 Beds, 2 Baths",House for Rent
"$1,695 /mo","3 Beds, 2 Baths","4415 Sunnyslope Dr, Memphis, TN 38141"
"$1,845 /mo","3 Beds, 2 Baths",House for Rent
"$1,860 /mo","3 Beds, 2.5 Baths","4730 Callaway Hills Dr, Memphis, TN 38125"
"$1,385 /mo","3 Beds, 2 Baths",House for Rent
"$1,885 /mo","3 Beds, 2.5 Baths","1074 S Barksdale St, Memphis, TN 38114"
"$1,795 /mo","3 Beds, 2.5 Baths",Apartment for Rent
"$1,560 /mo","3 Beds, 2.5 Baths","4689 Waterfront Oak Dr, Memphis, TN 38128"
"$1,495 /mo","3 Beds, 2 Baths",House for Rent
"$1,540 /mo","3 Beds, 2 Baths","6847 Cleary Dr, Memphis, TN 38141"
"$1,415 /mo","3 Beds, 2 Baths",House for Rent
"$1,515 /mo","3 Beds, 2 Baths","6861 Valley Park Dr, Memphis, TN 38115"
"$1,400 /mo","2 Beds, 1.5 Baths",House for Rent
"$1,900 /mo","3 Beds, 2 Baths","6702 Valley Park Dr, Memphis, TN 38115"
"$2,085 /mo","3 Beds, 2 Baths",House for Rent
"$2,190 /mo","3 Beds, 2 Baths","4318 Appian Dr, Memphis, TN 38128"
"$1,450 /mo","3 Beds, 1 Bath",House for Rent
"$1,690 /mo","3 Beds, 2 Baths","5100 Kennet Ct, Memphis, TN 38141"
"$1,850 /mo","3 Beds, 2 Baths",House for Rent
"$2,090 /mo","3 Beds, 2.5 Baths","4488 Oakden Ln., Memphis, TN 38125"
"$1,820 /mo","3 Beds, 2 Baths",House for Rent
"$2,300 /mo","4 Beds, 2.5 Baths","8580 Griffin Park Dr, Memphis, TN 38018"
"$1,855 /mo","3 Beds, 2 Baths",House for Rent
"$1,840 /mo","3 Beds, 2.5 Baths","1016 Sheridan St, Memphis, TN 38107"
"$1,820 /mo","3 Beds, 2 Baths",House for Rent
"$1,950 /mo","4 Beds, 2.5 Baths","2692 Breezy Ridge Trail, Memphis, TN 38016"
"$1,300 /mo","3 Beds, 1 Bath",House for Rent
"$1,720 /mo","3 Beds, 2 Baths","5375 Lock Bay Ln, Memphis, TN 38135"
"$1,825 /mo","3 Beds, 2 Baths",House for Rent
"$2,145 /mo","3 Beds, 2.5 Baths","8687 Overcup Oaks Dr, Memphis, TN 38018"
"$1,920 /mo","4 Beds, 2.1 Baths",House for Rent
"$2,110 /mo","4 Beds, 2 Baths","475 N Ericson Rd, Memphis, TN 38018"
"$1,940 /mo","3 Beds, 2.5 Baths",House for Rent
"$1,955 /mo","3 Beds, 2.5 Baths","8906 Chimneyrock Blvd., Memphis, TN 38016"
"$1,545 /mo","3 Beds, 2 Baths",House for Rent
"$1,775 /mo","3 Beds, 2 Baths","755 N Sanga Rd, Memphis, TN 38018"
"$1,800 /mo","4 Beds, 2 Baths",House for Rent
"$1,830 /mo","4 Beds, 2.5 Baths","7767 Parkmont Dr, Memphis, TN 38125"
"$1,775 /mo","3 Beds, 2 Baths",House for Rent
"$1,675 /mo","3 Beds, 2 Baths","1643 Ranmar Dr, Memphis, TN 38016"
"$1,945 /mo","3 Beds, 2.5 Baths",House for Rent
"$1,445 /mo","3 Beds, 2 Baths","8711 Rogers Park Ave, Memphis, TN 38016"
"$1,880 /mo","3 Beds, 2 Baths",House for Rent
"$1,580 /mo","3 Beds, 2 Baths","3881 Windy Ave, Memphis, TN 38128"
"$1,790 /mo","3 Beds, 2 Baths",House for Rent
"$1,845 /mo","3 Beds, 2 Baths","7330 Peppermill Ln, Memphis, TN 38125"
"$1,835 /mo","3 Beds, 2 Baths",House for Rent
"$1,695 /mo","3 Beds, 2 Baths","6488 Rocky Park Dr, Memphis, TN 38141"
"$1,540 /mo","4 Beds, 2 Baths",House for Rent
"$1,980 /mo","3 Beds, 2.5 Baths","10047 Cameron Ridge TR, Memphis, TN 38016"
"$1,525 /mo","3 Beds, 2 Baths",House for Rent
"$1,405 /mo","3 Beds, 2 Baths","4549 Cedar Leaf Cove, Memphis, TN 38128"
"$1,575 /mo","3 Beds, 2 Baths",House for Rent
"$1,590 /mo","3 Beds, 2.5 Baths","4439 S Cedar Bark Cove, Memphis, TN 38128"
"$2,160 /mo","3 Beds, 2.5 Baths",House for Rent
"$2,200 /mo","4 Beds, 2.5 Baths","4561 Longtree Ave, Memphis, TN 38128"
"$2,490 /mo","4 Beds, 2.5 Baths",House for Rent
"$2,320 /mo","5 Beds, 3 Baths","4547 Cedar Ridge Cove, Memphis, TN 38128"
"$1,770 /mo","4 Beds, 2 Baths",House for Rent
"$1,840 /mo","3 Beds, 2 Baths","4751 Ridge Walk Ln, Memphis, TN 38125"
"$2,320 /mo","4 Beds, 2.5 Baths",House for Rent
"$2,185 /mo","4 Beds, 2 Baths","3019 Long Bridge Cv, Arlington, TN 38002"
"$2,030 /mo","4 Beds, 2 Baths",House for Rent
"$1,770 /mo","3 Beds, 2 Baths","346 Ericson Rd, Cordova, TN 38018"
"$2,920/mo","3 Beds, 2.5 Baths",House for Rent
"$1,790 /mo","3 Beds, 2 Baths","294 Spruce Glen Cv, Cordova, TN 38018"
"$1,950 /mo","3 Beds, 2.5 Baths",House for Rent
"$1,930 /mo","3 Beds, 2 Baths","3940 Neyland Valley Dr, Bartlett, TN 38135"
"$1,995 /mo","3 Beds, 2.5 Baths",House for Rent
"$2,305 /mo","4 Beds, 3 Baths","7248 Bridgefield Dr, Cordova, TN 38018"
"$1,750 /mo","3 Beds, 2 Baths",House for Rent
"$2,015 /mo","4 Beds, 2.5 Baths","8303 Windsor Ln, Southaven, MS 38672"
"$1,920 /mo","3 Beds, 2 Baths",House for Rent
"$2,771/mo","3 Beds, 2 Baths","6197 Vera Ln, Olive Branch, MS 38654"
"$2,030 /mo","3 Beds, 2 Baths",House for Rent
"$1,965 /mo","3 Beds, 2 Baths","9460 Eckley Pl, Cordova, TN 38018"
"$2,095 /mo","3 Beds, 2 Baths",House for Rent
"$1,810 /mo","3 Beds, 2 Baths","1067 Nolan Ln, Cordova, TN 38018"
"$2,675 /mo","4 Beds, 2 Baths",House for Rent
"$2,135 /mo","4 Beds, 2 Baths","7865 Grove Ct W, Germantown, TN 38138"
"$2,000 /mo","4 Beds, 2 Baths",Apartment for Rent
"$1,880 /mo","3 Beds, 2 Baths","9626 Wood Green Ln, Lakeland, TN 38002"
"$1,995 /mo","3 Beds, 2.1 Baths",House for Rent
"$1,465 /mo","3 Beds, 2 Baths","1772 Englehart St, Cordova, TN 38016"
"$1,865 /mo","4 Beds, 2.1 Baths",House for Rent
"$2,240 /mo","3 Beds, 2 Baths","3101 Ultragreen Ln, Lakeland, TN 38002"
"$1,345 /mo","3 Beds, 3 Baths",House for Rent
"$2,075 /mo","4 Beds, 2.5 Baths","9702 Tributary Cove, Arlington, TN 38002"
"$1,705 /mo","4 Beds, 2 Baths",House for Rent
"$1,925 /mo","3 Beds, 2 Baths","6078 Camelia Ln, Bartlett, TN 38134"
"$2,410 /mo","4 Beds, 2.5 Baths",House for Rent
"$1,670 /mo","3 Beds, 2 Baths","1340 Chrysalis Ln, Cordova, TN 38016"
"$1,445 /mo","3 Beds, 1.5 Baths",House for Rent
"$1,980 /mo","3 Beds, 3 Baths","7095 Manslick Rd, Cordova, TN 38018"
"$2,045 /mo","3 Beds, 2 Baths",House for Rent
"$2,090 /mo","3 Beds, 2 Baths","8396 Dottley Dr, Southaven, MS 38671"
"$1,725 /mo","4 Beds, 2 Baths",House for Rent
"$1,850 /mo","3 Beds, 2 Baths","1182 Cordova Green Dr, Cordova, TN 38018"
"$1,545 /mo","3 Beds, 2 Baths",House for Rent
"$1,805 /mo","3 Beds, 2 Baths","8231 Wesley Woods Cir, Cordova, TN 38016"
"$2,045 /mo","4 Beds, 2 Baths",House for Rent
"$1,680 /mo","3 Beds, 2 Baths","9326 Sarsen Dr, Cordova, TN 38016"
"$1,815 /mo","3 Beds, 2 Baths",House for Rent
"$1,870 /mo","3 Beds, 2 Baths","2340 Barbaro Dr, Bartlett, TN 38134"
"$1,735 /mo","3 Beds, 2 Baths",House for Rent
"$1,610 /mo","3 Beds, 2 Baths","1621 Torrington Dr, Cordova, TN 38016"
"$2,674/mo","2 Beds, 2 Baths",House for Rent
"$2,080 /mo","4 Beds, 2 Baths","7048 Brady Hill Dr, Cordova, TN 38018"
"$1,705 /mo","3 Beds, 2 Baths",House for Rent
"$2,580/mo","2 Beds, 2 Baths","1323 Appling Rd, Cordova, TN 38016"
"$1,985 /mo","3 Beds, 2.5 Baths",House for Rent
"$1,895 /mo","3 Beds, 2 Baths","1976 Chartridge Dr, Cordova, TN 38016"
"$2,050 /mo","3 Beds, 2.5 Baths",House for Rent
"$2,250 /mo","3 Beds, 3 Baths","7023 Parkbrook Ln, Cordova, TN 38018"
"$1,780 /mo","3 Beds, 2 Baths",House for Rent
"$2,055 /mo","3 Beds, 2 Baths","1516 Beringer Dr, Cordova, TN 38018"
"$2,205 /mo","3 Beds, 2 Baths",House for Rent
"$1,889 /mo","4 Beds, 2.5 Baths","1850 Gilden St, Cordova, TN 38016"
"$1,925 /mo","3 Beds, 2 Baths",House for Rent
"$1,980 /mo","4 Beds, 2.5 Baths","6987 Country Walk Dr, Cordova, TN 38018"
"$1,695 /mo","3 Beds, 2 Baths",House for Rent
"$2,150 /mo","4 Beds, 2 Baths","7085 Lindsey Leaf Cove, Cordova, TN 38018"
"$2,015 /mo","3 Beds, 2.5 Baths",House for Rent
"$1,880 /mo","4 Beds, 2 Baths","7865 Grove Ct W, Germantown, TN 38138"
"$1,740 /mo","3 Beds, 2 Baths",Apartment for Rent
"$1,710 /mo","3 Beds, 2 Baths","1848 Roy Dr, Southaven, MS 38671"
"$2,350 /mo","3 Beds, 2.5 Baths",House for Rent
"$2,563/mo","2 Beds, 2 Baths","2768 Maggie Woods Ln, Arlington, TN 38002"
"$2,190 /mo","3 Beds, 2.1 Baths",House for Rent
"$1,655 /mo","3 Beds, 2.5 Baths","9262 Lazzini Cove, Cordova, TN 38016"
"$1,965 /mo","3 Beds, 2 Baths",House for Rent
"$2,210 /mo","3 Beds, 2 Baths","1486 Beringer Dr, Cordova, TN 38018"
"$2,010 /mo","4 Beds, 2.5 Baths",House for Rent
"$1,795 /mo","3 Beds, 2.5 Baths","8038 Switzer Dr, Southaven, MS 38671"
"$1,735 /mo","3 Beds, 2 Baths",House for Rent
"$2,015 /mo","3 Beds, 2 Baths","6993 Luxor Ln, Cordova, TN 38018"
"$1,750 /mo","3 Beds, 2.5 Baths",House for Rent
"$1,975 /mo","3 Beds, 2 Baths","10027 Branley Oak Dr, Cordova, TN 38016"
"$1,715 /mo","3 Beds, 2 Baths",House for Rent
"$1,830 /mo","3 Beds, 2 Baths","7116 Showboat Ln, Cordova, TN 38018"
"$1,600 /mo","3 Beds, 2 Baths",House for Rent
"$2,000 /mo","1 Bed, 1 Bath","10096 Mill Hill Ave, Cordova, TN 38016"
$999/mo,"2 Beds, 1 Bath",House for Rent
"$3,000/mo","1 Bed, 1.5 Baths","2802 Maggie Woods Ln, Arlington, TN 38002"
"$1,950 /mo","2 Beds, 2 Baths",House for Rent
$750 /mo,"2 Beds, 1 Bath","6963 Naples Dr, Cordova, TN 38018"
"$2,100 /mo","3 Beds, 2 Baths",House for Rent
"$2,500 /mo","3 Beds, 2.5 Baths","2769 Virginia Woods Pl, Arlington, TN 38002"
"$1,375 /mo","3 Beds, 1 Bath",House for Rent
"$2,250 /mo","3 Beds, 2 Baths","9205 Triple Crown Loop N, Southaven, MS 38671"
"$1,395/mo","3 Beds, 1 Bath",House for Rent
"$1,395 - 1,895/mo","1-3 Beds, 1-2 Baths","1411 Lagrange Downs, Cordova, TN 38018"
$950 /mo,"1 Bed, 1 Bath",House for Rent
"$995 - 1,195/mo","1-2 Beds, 1 Bath","399 N Sanga Rd, Memphis, TN 38018"
"$2,550 /mo","3 Beds, 2.5 Baths",House for Rent
"$1,095 /mo","2 Beds, 1 Bath","1751 Poplar Ave, Memphis, TN 38104"
"$1,450 /mo","3 Beds, 2 Baths",Apartment for Rent
"$1,395/mo","3 Beds, 1 Bath","493 Tennessee St, Memphis, TN 38103"
$850/mo,"2 Beds, 1 Bath",Apartment for Rent
"$1,550 /mo","2 Beds, 1 Bath","1322 Harbor Park Dr, Memphis, TN 38103"
$895/mo,"2 Beds, 1 Bath",House for Rent
"$1,200/mo","4 Beds, 2 Baths","1863 Cloverdale Drive, Memphis, TN 38114"
"$1,650 /mo","3 Beds, 2 Baths",House for Rent
"$1,725/mo","2 Beds, 1.5 Baths","464 S White Station Rd, Memphis, TN 38117"
"$1,600/mo","2 Beds, 2 Baths",House for Rent
"$1,600 /mo","3 Beds, 1 Bath","1124 Misty Isle Dr, Memphis, TN 38103"
"$1,750/mo","2 Beds, 2.5 Baths",House for Rent
"$2,700 /mo","3 Beds, 2 Baths","1249 Wedgewood St, Memphis, TN 38111"
"$1,150/mo","1 Bed, 1.5 Baths",House for Rent
"$1,200 /mo","2 Beds, 1 Bath","4696 Dalton Rd, Memphis, TN 38109"
"$1,150/mo","4 Beds, 3 Baths",House for Rent
"$1,250 /mo","3 Beds, 1.5 Baths","1810 Wilchester Ln, Memphis, TN 38116"
"$1,600 /mo","3 Beds, 2 Baths",Apartment for Rent
"$1,550 /mo","3 Beds, 2 Baths","3696 Kerwin Dr, Memphis, TN 38128"
"$1,495 /mo","3 Beds, 2 Baths",House for Rent
"$1,625 /mo","3 Beds, 2 Baths","4022 Castile St, Memphis, TN 38135"
"$1,700/mo","2 Beds, 2 Baths",House for Rent
"$3,900 /mo","5 Beds, 4.5 Baths","6876 Innsbrook Cove, Memphis, TN 38115"
"$1,400 /mo","3 Beds, 2 Baths",House for Rent
"$1,510 /mo","3 Beds, 2 Baths","3621 Jireh Dr, Memphis, TN 38128"
$970 /mo,"2 Beds, 1 Bath",House for Rent
"$1,200 /mo","3 Beds, 2 Baths","4783 Kitty Dr, Memphis, TN 38128"
"$1,315 /mo","3 Beds, 2 Baths",House for Rent
"$3,800 /mo","5 Beds, 4.5 Baths","356 Perkins Extd, Memphis, TN 38117"
"$1,970 /mo","3 Beds, 2.5 Baths",Townhouse for Rent
"$2,215 /mo","4 Beds, 2 Baths","3515 Mimosa Ave, Memphis, TN 38111"
"$1,550 /mo","3 Beds, 2 Baths",House for Rent
"$2,200 /mo","4 Beds, 2.5 Baths","6559 Cross Oak Dr, Memphis, TN 38141"
$995 /mo,"3 Beds, 1 Bath",House for Rent
