city,address,price,rooms,bathrooms,sqft
"Alpharetta, GA","9000 Beaver Creek Rd Alpharetta, GA 30022 ","$1,739 - $4,329",1 - 2 bd,1 - 2 ba,"730 - 1,547 sq ft"
"Alpharetta, GA","1000 Fanfare Way Alpharetta, GA 30009 ","$1,365 - $3,940",1 - 2 bd,1 - 2.5 ba,"793 - 1,689 sq ft"
"Alpharetta, GA","50 Estuary Trl Alpharetta, GA 30005 ","$1,505 - $3,685",1 - 3 bd,1 - 2 ba,"691 - 1,540 sq ft"
"Alpharetta, GA","15000 Parkview Ln Alpharetta, GA 30005 ","$1,558 - $6,297",1 - 3 bd,1 - 2 ba,"696 - 1,406 sq ft"
"Alpharetta, GA","9230 Nesbit Ferry Rd Alpharetta, GA 30022 ","$1,207 - $4,120",1 - 3 bd,1 - 2 ba,"750 - 1,265 sq ft"
"Alpharetta, GA","1000 Lexington Farms Dr Alpharetta, GA 30004 ","$1,548 - $2,945",1 - 3 bd,1 - 2.5 ba,"753 - 1,600 sq ft"
"Alpharetta, GA","26000 Mill Creek Ave Alpharetta, GA 30022 ","$1,635 - $3,753",1 - 2 bd,1 - 2.5 ba,"721 - 1,739 sq ft"
"Alpharetta, GA","7165 Avalon Blvd Alpharetta, GA 30009 ","$2,222 - $4,838",Studio - 2 bd,1 - 2 ba,"619 - 1,358 sq ft"
"Alpharetta, GA","8520 S Holcomb Bridge Way Alpharetta, GA 30022 ","$1,401 - $3,750",1 - 3 bd,1 - 2 ba,"706 - 1,347 sq ft"
"Alpharetta, GA","2100 Addison Ln Alpharetta, GA 30005 ","$1,576 - $3,082",1 - 4 bd,1 - 3 ba,"776 - 2,059 sq ft"
"Alpharetta, GA","11042 Alpharetta Hwy Alpharetta, GA 30076 ","$1,637 - $3,025",1 - 3 bd,1 - 2 ba,"696 - 1,383 sq ft"
"Alpharetta, GA","2200 Belcourt Pky Alpharetta, GA 30076 ","$1,322 - $2,707",1 - 2 bd,1 - 2 ba,"760 - 1,250 sq ft"
"Alpharetta, GA","10840 State Bridge Rd Alpharetta, GA 30022 ","$1,717 - $3,416",1 - 3 bd,1 - 2 ba,"837 - 1,401 sq ft"
"Alpharetta, GA","11251 Alpharetta Hwy Alpharetta, GA 30076 ","$1,311 - $3,348",1 - 3 bd,1 - 2 ba,"706 - 1,237 sq ft"
"Alpharetta, GA","50 Venue Way Alpharetta, GA 30005 ","$1,625 - $3,485",1 - 3 bd,1 - 2 ba,"661 - 1,469 sq ft"
"Alpharetta, GA","1000 Holcomb Bridge Rd Alpharetta, GA 30076 ","$1,183 - $2,782",1 - 2 bd,1 - 2.5 ba,"850 - 1,182 sq ft"
"Alpharetta, GA","1010 Meliora Rd Alpharetta, GA 30004 ","$1,850 - $4,650",Studio - 2 bd,1 - 2 ba,"656 - 1,728 sq ft"
"Alpharetta, GA","5000 Webb Bridge Ct Alpharetta, GA 30009 ","$1,976 - $4,860",2 bd,1 - 2 ba,"950 - 1,076 sq ft"
"Alpharetta, GA","1800 Deerfield Point Pt Alpharetta, GA 30004 ","$1,435 - $2,065",1 - 3 bd,1 - 2 ba,"701 - 1,402 sq ft"
"Alpharetta, GA","3080 Market Pl Alpharetta, GA 30005 ","$1,559 - $6,935",1 - 3 bd,1 - 2 ba,"841 - 1,526 sq ft"
"Alpharetta, GA","3500 N Point Pky Alpharetta, GA 30005 ","$1,495 - $2,015",1 - 3 bd,1 - 2 ba,"725 - 1,275 sq ft"
"Alpharetta, GA","150 Rockberry Ln Alpharetta, GA 30005 ","$1,298 - $4,311",1 - 2 bd,1 - 2 ba,"760 - 1,100 sq ft"
"Alpharetta, GA","3400 Kimball Bridge Rd Alpharetta, GA 30022 ","$1,401 - $6,656",1 - 3 bd,1 - 2 ba,"750 - 1,377 sq ft"
"Alpharetta, GA","100 Legacy Oaks Cir Alpharetta, GA 30076 ","$1,415 - $2,465",1 bd,1 ba,810 sq ft
"Alpharetta, GA","13085 Morris Rd Alpharetta, GA 30004 ","$1,345 - $3,675",1 - 3 bd,1 - 2 ba,"636 - 1,513 sq ft"
"Alpharetta, GA","1045 Holcomb Bridge Rd Alpharetta, GA 30075 ","$1,080 - $2,135",1 - 3 bd,1 - 2 ba,"750 - 1,600 sq ft"
"South San Francisco, CA","400 Cypress Ave South San Francisco, CA 94080 ","$2,920 - $5,792",Studio - 3 bd,1 - 2 ba,"570 - 1,367 sq ft"
"South San Francisco, CA","150 Airport Blvd South San Francisco, CA 94080 ","$2,990 - $6,470",Studio - 2 bd,1 - 2 ba,"542 - 1,533 sq ft"
"South San Francisco, CA","988 El Camino Real South San Francisco, CA 94080 ","$3,205",1 - 2 bd,1 - 2 ba,"533 - 1,264 sq ft"
"South San Francisco, CA","201 Grand Ave South San Francisco, CA 94080 ",Call for Rent,Studio - 2 bd,1 - 2 ba,"554 - 1,122 sq ft"
"South San Francisco, CA","401 Cypress Ave South San Francisco, CA 94080 ","$3,190 - $5,745",Studio - 3 bd,1 - 3 ba,"430 - 1,430 sq ft"
"South San Francisco, CA","1099 Admiral Ct South San Francisco, CA 94066 ","$2,766 - $5,950",1 - 3 bd,1 - 3 ba,"568 - 1,991 sq ft"
"South San Francisco, CA","862 Campus Dr South San Francisco, CA 94015 ","$2,100 - $3,380",Studio - 2 bd,1 - 2 ba,511 - 915 sq ft
"South San Francisco, CA","101 McLellan Dr South San Francisco, CA 94080 ","$2,721 - $4,009",Studio - 2 bd,1 - 2 ba,"270 - 1,288 sq ft"
"South San Francisco, CA","842-858 Antoinette Ln South San Francisco, CA 94080 ","$1,990 - $8,350",Studio - 3 bd,1 - 2 ba,"290 - 1,200 sq ft"
"South San Francisco, CA","435 Gateway Dr South San Francisco, CA 94044 ","$2,500 - $3,356",1 - 2 bd,1 - 2 ba,"750 - 1,100 sq ft"
"South San Francisco, CA","2 Pacific Bay Cir South San Francisco, CA 94066 ","$2,549 - $3,753",1 - 2 bd,1 - 2 ba,532 - 942 sq ft
"South San Francisco, CA","279 Imperial Dr South San Francisco, CA 94044 ","$1,998 - $7,415",1 - 2 bd,1 - 2 ba,635 - 939 sq ft
"South San Francisco, CA","3880 Callan Blvd South San Francisco, CA 94080 ","$2,962",1 - 3 bd,1 - 1.5 ba,"712 - 1,008 sq ft"
"South San Francisco, CA","849 W Orange Ave South San Francisco, CA 94080 ","$2,375 - $3,095",1 - 2 bd,1 - 2 ba,"700 - 1,100 sq ft"
"South San Francisco, CA","1001 National Ave South San Francisco, CA 94066 ","$3,225 - $8,378",1 - 2 bd,1 - 2 ba,"719 - 1,238 sq ft"
"South San Francisco, CA","2400 Skyline Blvd South San Francisco, CA 94044 ","$3,233",2 bd,2 ba,"1,000 sq ft"
"South San Francisco, CA","500 King Dr South San Francisco, CA 94015 ","$2,190 - $3,556",Studio - 2 bd,1 - 2 ba,442 - 972 sq ft
"South San Francisco, CA","960 Saint Francis Blvd South San Francisco, CA 94015 ","$1,995 - $3,195",Studio - 2 bd,1 ba,482 - 792 sq ft
"South San Francisco, CA","1101 National Ave South San Francisco, CA 94066 ","$2,293 - $2,737",1 - 2 bd,1 ba,605 - 890 sq ft
"South San Francisco, CA","3460-3480 Carter Dr South San Francisco, CA 94080 ","$2,600 - $4,410",1 - 3 bd,1 - 1.5 ba,"712 - 1,008 sq ft"
"South San Francisco, CA","50 Hyde Ct South San Francisco, CA 94015 ","$2,300",1 bd,1 ba,650 sq ft
"South San Francisco, CA","400-418 San Mateo Ave South San Francisco, CA 94066 ","$3,090 - $4,853",Studio - 3 bd,1 - 2 ba,"500 - 1,404 sq ft"
"South San Francisco, CA","670 Hickey Blvd South San Francisco, CA 94044 ","$2,793 - $3,267",1 - 2 bd,1 - 2 ba,756 - 955 sq ft
"South San Francisco, CA","21 Alvarado St South San Francisco, CA 94005 ","$1,995",1 bd,1 ba,680 sq ft
"Victoria, TX","2402 N Ben Wilson St Victoria, TX 77901 ","$975 - $1,565",1 - 2 bd,1 - 2 ba,"670 - 1,304 sq ft"
"Victoria, TX","301 Augusta Dr Victoria, TX 77904 ",Call for Rent,1 - 3 bd,1 - 2 ba,"699 - 1,296 sq ft"
"Victoria, TX","4405 N Navarro St Victoria, TX 77904 ","$749 - $1,429",1 - 3 bd,1 - 2 ba,"501 - 1,089 sq ft"
"Victoria, TX","6803 N Navarro St Victoria, TX 77904 ","$795 - $1,065",1 - 2 bd,1 - 2 ba,576 - 960 sq ft
"Victoria, TX","4801 Zac Lentz Pky Victoria, TX 77904 ","$1,339 - $2,154",1 - 3 bd,1 - 2 ba,"704 - 1,445 sq ft"
"Victoria, TX","2107 N Ben Jordan St Victoria, TX 77901 ","$745 - $1,000",1 - 2 bd,1 ba,616 - 869 sq ft
"Victoria, TX","1701 Victoria Station Dr Victoria, TX 77901 ","$769 - $1,051",1 - 2 bd,1 - 2 ba,519 - 880 sq ft
"Victoria, TX","3207 E Airline Rd Victoria, TX 77901 ","$810 - $1,359",1 - 3 bd,1 - 2 ba,"776 - 1,299 sq ft"
"Victoria, TX","2501 E Mockingbird Ln Victoria, TX 77904 ","$804 - $1,248",2 - 4 bd,1 - 2 ba,"935 - 1,275 sq ft"
"Victoria, TX","3104 Sam Houston Dr Victoria, TX 77904 ","$850 - $1,150",1 - 3 bd,1 - 1.5 ba,"660 - 1,000 sq ft"
"Victoria, TX","1810 E Colorado St Victoria, TX 77901 ","$735 - $1,400",1 - 3 bd,1 - 2 ba,"625 - 1,190 sq ft"
"Victoria, TX","1603 E Brazos St Victoria, TX 77901 ",$685 - $985,Studio - 2 bd,1 ba,490 - 925 sq ft
"Victoria, TX","1906 Sam Houston Dr Victoria, TX 77901 ","$630 - $1,450",Studio - 3 bd,1 - 2 ba,"406 - 1,208 sq ft"
"Victoria, TX","5609 John Stockbauer Dr Victoria, TX 77904 ","$784 - $1,434",2 - 4 bd,1 - 2 ba,"833 - 1,248 sq ft"
"Victoria, TX","2904 Miori Ln Victoria, TX 77901 ","$975 - $1,300",1 - 2 bd,1 - 2 ba,"627 - 1,289 sq ft"
"Victoria, TX","609 Mallette Dr Victoria, TX 77904 ","$855 - $1,385",1 - 2 bd,1 - 2 ba,600 - 990 sq ft
"Victoria, TX","4106 N John Stockbauer Dr Victoria, TX 77904 ","$989 - $1,575",1 - 3 bd,1 - 2 ba,"701 - 1,228 sq ft"
"Victoria, TX","2406 E Mockingbird Ln Victoria, TX 77904 ","$825 - $1,300",1 - 3 bd,1 - 2 ba,"730 - 1,334 sq ft"
"Victoria, TX","8602 Zac Lentz Pky Victoria, TX 77904 ","$995 - $1,355",1 - 2 bd,1 - 2 ba,"803 - 1,083 sq ft"
"Victoria, TX","702 Salem Rd Victoria, TX 77904 ","$875 - $1,100",2 - 3 bd,2 ba,"956 - 1,183 sq ft"
"Victoria, TX","103 S Delmar Dr Victoria, TX 77901 ","$1,422 - $1,675",3 - 4 bd,2 ba,"1,216 - 1,568 sq ft"
"Victoria, TX","212 Sam Houston Dr Victoria, TX 77901 ",$740 - $980,1 - 2 bd,1 ba,674 - 974 sq ft
"Victoria, TX","4002 Retama St Victoria, TX 77901 ",$750,2 bd,1 ba,
"Victoria, TX","4605 Lilac Ln Victoria, TX 77904 ","$1,350",2 bd,1.5 ba,
"Victoria, TX","404 Tyne Rd Victoria, TX 77904 ","$1,100",2 bd,1 ba,816 sq ft
"Victoria, TX","1507 E North St Victoria, TX 77901 ",$850,2 bd,1 ba,788 sq ft
"Malden, MA","100-150 Exchange St Malden, MA 02148 ","$2,510 - $3,725",Studio - 2 bd,1 - 2 ba,"520 - 1,237 sq ft"
"Malden, MA","160 Pleasant St Malden, MA 02148 ","$2,300 - $3,745",Studio - 2 bd,1 - 2 ba,"504 - 1,108 sq ft"
"Malden, MA","21 Quarry Ln Malden, MA 02148 ","$2,204 - $7,570",Studio - 2 bd,1 - 2 ba,"529 - 1,342 sq ft"
"Malden, MA","500 Broadway Malden, MA 02148 ","$1,697 - $4,000",Studio - 3 bd,1 - 2 ba,"600 - 1,265 sq ft"
"Malden, MA","36 Dartmouth St Malden, MA 02148 ","$2,075 - $2,600",1 - 2 bd,1 - 2 ba,"731 - 1,529 sq ft"
"Malden, MA","211 Kennedy Dr Malden, MA 02148 ","$1,750 - $3,460",Studio - 3 bd,1 - 2 ba,"480 - 1,490 sq ft"
"Malden, MA","480 Main St Malden, MA 02148 ","$2,295 - $3,300",Studio - 2 bd,1 - 2 ba,"527 - 1,050 sq ft"
"Malden, MA","10 Overlook Ridge Dr Malden, MA 02148 ","$2,344 - $3,887",1 - 3 bd,1 - 2 ba,"775 - 1,369 sq ft"
"Malden, MA","180 Eastern Ave Malden, MA 02148 ","$2,705 - $3,695",1 - 2 bd,1 - 2 ba,"645 - 1,158 sq ft"
"Malden, MA","190 Pleasant St Malden, MA 02148 ","$2,475 - $4,728",Studio - 2 bd,1 - 2 ba,"551 - 1,154 sq ft"
"Malden, MA","536 Broadway St Malden, MA 02149 ","$2,150 - $3,350",1 - 2 bd,1 - 2 ba,"580 - 1,057 sq ft"
"Malden, MA","50-55 Station Lndg Malden, MA 02155 ","$2,626 - $15,585",Studio - 3 bd,1 - 2 ba,"551 - 1,431 sq ft"
"Malden, MA","11 Overlook Ridge Dr Malden, MA 02151 ","$1,905 - $5,754",Studio - 2 bd,1 - 2 ba,"462 - 1,297 sq ft"
"Malden, MA","12 Valley St Malden, MA 02149 ","$2,214 - $3,570",1 - 2 bd,1 - 2 ba,"666 - 1,393 sq ft"
"Malden, MA","150 Rivers Edge Dr Malden, MA 02155 ","$2,729 - $6,464",Studio - 3 bd,1 - 2 ba,"622 - 1,358 sq ft"
"Malden, MA","520 Main St Malden, MA 02148 ","$2,350 - $2,875",1 - 2 bd,1.5 - 2 ba,"777 - 1,033 sq ft"
"Malden, MA","100 Rivers Edge Dr Malden, MA 02155 ","$2,862 - $7,539",Studio - 3 bd,1 - 2 ba,"560 - 1,358 sq ft"
"Malden, MA","34 Brainard Ave Malden, MA 02155 ","$2,907 - $5,683",1 - 2 bd,1 - 2 ba,"735 - 1,109 sq ft"
"Malden, MA","596-600 Broadway Malden, MA 02149 ","$2,250 - $3,625",Studio - 2 bd,1 - 2 ba,440 - 945 sq ft
"Malden, MA","Five Cabot Rd Malden, MA 02155 ","$2,708 - $7,758",1 - 3 bd,1 - 2 ba,"757 - 1,517 sq ft"
"Malden, MA","138 Pleasant St Malden, MA 02148 ","$2,780 - $3,485",Studio - 2 bd,1 - 2 ba,"407 - 1,232 sq ft"
"Malden, MA","14 Summer St Malden, MA 02148 ","$2,180 - $3,945",Studio - 2 bd,1 - 2 ba,"430 - 1,326 sq ft"
"Malden, MA","16 James St Malden, MA 02148 ","$1,600 - $2,600",Studio - 2 bd,1 ba,500 - 800 sq ft
"Malden, MA","21 Executive Dr Malden, MA 02180 ","$2,773 - $11,603",1 - 2 bd,1 - 2 ba,"757 - 1,579 sq ft"
"Malden, MA","12 Island Hill Ave Malden, MA 02176 ","$2,570 - $8,020",1 - 2 bd,1 - 2 ba,"587 - 1,429 sq ft"
"Malden, MA","1000 Stone Pl Malden, MA  ","$2,645 - $6,738",Studio - 3 bd,1 - 2.5 ba,"522 - 1,714 sq ft"
"Malden, MA","2 Washington St Malden, MA 02176 ","$2,012 - $9,348",1 - 3 bd,1 - 3 ba,"773 - 1,550 sq ft"
"Malden, MA","5 Warden St Malden, MA 01906 ","$1,950 - $2,400",1 - 2 bd,1 ba,700 - 950 sq ft
"Malden, MA","209 Pleasant St Malden, MA 02176 ","$2,025 - $2,450",1 - 2 bd,1 ba,529 - 831 sq ft
"Malden, MA","7-9 Meridian St Malden, MA 02148 ","$1,380",5 bd,1 ba,143 sq ft
"Malden, MA","7-9 Meridian St Malden, MA 02148 ","$1,260",5 bd,1 ba,119 sq ft
"Malden, MA","79 Meridian Pkwy Malden, MA 02148 ","$1,360",4 bd,1 ba,125 sq ft
"Malden, MA","7-9 Meridian St Malden, MA 02148 ","$1,280",5 bd,1 ba,145 sq ft
"Malden, MA","79 Meridian Pkwy Malden, MA 02148 ","$1,260",4 bd,1 ba,126 sq ft
"Malden, MA","79 Meridian Pkwy Malden, MA 02148 ","$1,280",4 bd,1 ba,157 sq ft
"Waltham, MA","2 Los Angeles St Waltham, MA 02458 ","$2,669 - $5,494",Studio - 3 bd,1 - 2 ba,"510 - 1,540 sq ft"
"Waltham, MA","330-350 Pleasant St Waltham, MA 02472 ","$2,800 - $3,964",1 - 3 bd,1 - 2 ba,"690 - 1,229 sq ft"
"Waltham, MA","70 Charles River Rd Waltham, MA 02453 ","$2,300 - $3,200",1 - 2 bd,1 - 2 ba,"750 - 1,000 sq ft"
"Waltham, MA","36 River St Waltham, MA 02453 ","$2,575 - $3,905",Studio - 3 bd,1 - 2 ba,"609 - 1,420 sq ft"
"Waltham, MA","20 Middlesex Cir Waltham, MA 02452 ","$2,220 - $5,150",Studio - 3 bd,1 - 2 ba,"415 - 1,410 sq ft"
"Waltham, MA","55 Ridge Ln Waltham, MA 02452 ","$2,713 - $8,422",1 - 2 bd,1 - 2 ba,"786 - 1,242 sq ft"
"Waltham, MA","345 Lincoln St Waltham, MA 02451 ",Call for Rent,Studio bd,1 ba,
"Waltham, MA","45 Kings Way Waltham, MA 02451 ","$3,195 - $4,795",2 bd,1 - 2.5 ba,"1,000 - 1,625 sq ft"
"Waltham, MA","45 Moody St Waltham, MA 02453 ","$2,915 - $9,180",Studio - 3 bd,1 - 2 ba,"591 - 1,469 sq ft"
"Waltham, MA","341 2nd Ave Waltham, MA 02451 ","$2,464 - $5,094",Studio - 3 bd,1 - 2 ba,"558 - 1,514 sq ft"
"Waltham, MA","70-80 Hope Ave Waltham, MA 02453 ","$2,581 - $6,132",1 - 3 bd,1 - 2 ba,"721 - 1,518 sq ft"
"Waltham, MA","183-241 Crescent St Waltham, MA 02453 ","$2,599 - $4,350",Studio - 3 bd,1 ba,"483 - 1,434 sq ft"
"Waltham, MA","15 Dolores Ave Waltham, MA 02452 ","$1,995 - $2,650",1 - 2 bd,1 ba,575 - 910 sq ft
"Waltham, MA","60 Howard St Waltham, MA 02472 ","$4,300 - $4,720",3 bd,2 ba,"1,721 sq ft"
"Waltham, MA","100 Woodview Way Waltham, MA 02472 ","$2,948 - $9,982",1 - 2 bd,1 - 2 ba,"756 - 1,176 sq ft"
"Waltham, MA","270 Pleasant St Waltham, MA 02472 ","$2,370 - $5,530",Studio - 2 bd,1 - 2 ba,"614 - 1,320 sq ft"
"Waltham, MA","275 Main St Waltham, MA 02472 ","$2,135 - $3,230",Studio - 2 bd,1 - 2 ba,"442 - 1,056 sq ft"
"Waltham, MA","20 Cooper St Waltham, MA 02453 ","$2,870 - $6,495",Studio - 2 bd,1 - 2 ba,"700 - 1,176 sq ft"
"Waltham, MA","1-12 Lawton Pl Waltham, MA 02453 ","$3,790 - $4,695",3 - 5 bd,2 ba,"1,300 - 1,500 sq ft"
"Waltham, MA","129-151 North St Waltham, MA 02460 ","$2,225 - $2,899",1 - 2 bd,1 ba,625 - 767 sq ft
"Waltham, MA","1449 Main St Waltham, MA 02451 ","$3,148 - $4,593",1 - 3 bd,1 - 2 ba,"790 - 1,702 sq ft"
"Waltham, MA","237 Moody St Waltham, MA 02453 ","$3,220 - $4,540",1 - 3 bd,1 - 3 ba,"693 - 1,932 sq ft"
"Waltham, MA","976 Lexington St Waltham, MA 02452 ","$2,525 - $9,575",1 - 3 bd,1 - 2.5 ba,"885 - 1,350 sq ft"
"Waltham, MA","144-146 Willow St Waltham, MA 02453 ","$2,650 - $2,850",2 bd,1 ba,
"Waltham, MA","100 Lexington Ridge Dr Waltham, MA 02421 ","$3,050 - $4,954",1 - 3 bd,1 - 2 ba,"853 - 1,350 sq ft"
"Waltham, MA","1 Repton Pl Waltham, MA 02472 ","$2,598 - $6,345",Studio - 3 bd,1 - 2 ba,"535 - 1,343 sq ft"
"Waltham, MA","233-255 Main St Waltham, MA 02472 ","$2,300 - $2,900",Studio - 2 bd,1 ba,600 - 900 sq ft
"Waltham, MA","1000 Main Campus Dr Waltham, MA 02421 ","$3,435 - $5,510",1 - 3 bd,1 - 2.5 ba,"862 - 1,814 sq ft"
"Waltham, MA","94 Adams St Waltham, MA 02453 ","$1,150 - $1,800",Studio bd,1 ba,155 - 400 sq ft
"Waltham, MA","337 Central St Waltham, MA 02466 ","$1,200",5 bd,1.5 ba,152 sq ft
"Waltham, MA","337 Central St Waltham, MA 02466 ","$1,250",5 bd,1.5 ba,201 sq ft
"Pflugerville, TX","18612 Pfluger Farm Ln Pflugerville, TX 78660 ","$1,499 - $2,380",1 - 2 bd,1 - 2.5 ba,"805 - 1,223 sq ft"
"Pflugerville, TX","610 E Wells Branch Pky Pflugerville, TX 78660 ","$1,173 - $2,450",1 - 3 bd,1 - 2 ba,"774 - 1,454 sq ft"
"Pflugerville, TX","3001 E Pecan St Pflugerville, TX 78660 ","$1,370 - $2,895",1 - 3 bd,1 - 3.5 ba,"681 - 1,736 sq ft"
"Pflugerville, TX","15835 Foothill Farms Loop Pflugerville, TX 78660 ","$991 - $5,652",Studio - 3 bd,1 - 2 ba,"690 - 1,350 sq ft"
"Pflugerville, TX","16701 N Heatherwilde Blvd Pflugerville, TX 78660 ","$1,399 - $2,078",2 - 4 bd,2 ba,"950 - 1,300 sq ft"
"Pflugerville, TX","413 Swenson Farms Blvd Pflugerville, TX 78660 ","$1,350 - $1,955",1 - 2 bd,1 - 2 ba,"920 - 1,226 sq ft"
"Pflugerville, TX","1720 Grand Avenue Pky Pflugerville, TX 78660 ","$1,129 - $2,149",1 - 3 bd,1 - 2 ba,"600 - 1,339 sq ft"
"Pflugerville, TX","14200 The Lakes Blvd Pflugerville, TX 78660 ",Call for Rent,1 - 2 bd,1 - 2 ba,525 - 995 sq ft
"Pflugerville, TX","1809 Social Dr Pflugerville, TX 78660 ","$1,225 - $2,028",1 - 2 bd,1 - 3 ba,"615 - 1,261 sq ft"
"Pflugerville, TX","13527 Harrisglenn Dr Pflugerville, TX 78660 ","$1,085 - $1,550",1 - 2 bd,1 - 2 ba,"824 - 1,098 sq ft"
"Pflugerville, TX","2209 W Pflugerville Pky Pflugerville, TX 78664 ","$1,260 - $4,904",1 - 3 bd,1 - 2 ba,"619 - 1,324 sq ft"
"Pflugerville, TX","409 E Pflugerville Pky Pflugerville, TX 78660 ","$1,399 - $3,125",1 - 2 bd,1 - 2 ba,"615 - 1,285 sq ft"
"Pflugerville, TX","705 E Olympic Dr Pflugerville, TX 78660 ","$1,366 - $2,473",1 - 3 bd,1 - 2 ba,"646 - 1,354 sq ft"
"Pflugerville, TX","1010 S Heatherwilde Blvd Pflugerville, TX 78660 ","$1,475 - $2,564",1 - 3 bd,1 - 2 ba,"665 - 1,319 sq ft"
"Pflugerville, TX","17410 E Pflugerville Way Pflugerville, TX 78660 ","$1,325 - $2,450",Studio - 3 bd,1 - 2 ba,"576 - 1,381 sq ft"
"Pflugerville, TX","670 Louis Henna Blvd Pflugerville, TX 78664 ","$1,193 - $3,415",1 - 3 bd,1 - 2 ba,"688 - 1,532 sq ft"
"Pflugerville, TX","700 Louis Henna Blvd Pflugerville, TX 78664 ","$1,098 - $1,797",1 - 2 bd,1 - 2 ba,491 - 997 sq ft
"Pflugerville, TX","605 Winterfield Dr Pflugerville, TX 78634 ","$1,285 - $3,885",1 - 4 bd,1 - 3 ba,"608 - 1,910 sq ft"
"Pflugerville, TX","2670 S A W Grimes Blvd Pflugerville, TX 78664 ","$1,210 - $4,235",1 - 3 bd,1 - 3 ba,"630 - 1,485 sq ft"
"Pflugerville, TX","2132 Falcon Village Ln Pflugerville, TX 78660 ","$1,344 - $2,680",1 - 3 bd,1 - 2 ba,"528 - 1,362 sq ft"
"Pflugerville, TX","16101 White River Blvd Pflugerville, TX 78660 ","$1,225 - $1,925",1 - 3 bd,1 - 2 ba,"686 - 1,376 sq ft"
"Pflugerville, TX","14199 N Interstate 35 Pflugerville, TX 78660 ","$1,116 - $2,301",Studio - 2 bd,1 - 2 ba,475 - 995 sq ft
"Pflugerville, TX","1525 Grand Avenue Pky Pflugerville, TX 78660 ","$1,100 - $2,000",1 - 3 bd,1 - 2 ba,"681 - 1,381 sq ft"
"Pflugerville, TX","19365 Wilke Ln Pflugerville, TX 78660 ","$1,355 - $2,473",1 - 2 bd,1 - 2 ba,"649 - 1,279 sq ft"
"Pflugerville, TX","14000 The Lakes Blvd Pflugerville, TX 78660 ","$1,163 - $1,914",1 - 2 bd,1 - 2 ba,525 - 995 sq ft
"Pflugerville, TX","17900 Pfluger Farm Ln Pflugerville, TX 78660 ","$1,297 - $2,991",1 - 3 bd,1 - 2 ba,"650 - 1,428 sq ft"
"Pflugerville, TX","1300 Rauscher Rd Pflugerville, TX 78660 ","$1,224 - $3,399",1 - 2 bd,1 - 2 ba,"600 - 1,236 sq ft"
"Pflugerville, TX","15001 Strathaven Pass Pflugerville, TX 78660 ","$1,320 - $2,005",1 - 3 bd,1 - 2 ba,"506 - 1,284 sq ft"
"Pflugerville, TX","901 New Meister Ln Pflugerville, TX 78660 ","$1,195 - $1,790",1 - 3 bd,1 - 2 ba,"661 - 1,346 sq ft"
"Pflugerville, TX","1701 S Heatherwilde Blvd Pflugerville, TX 78660 ","$1,121 - $2,160",1 - 2 bd,1 - 2 ba,"556 - 1,295 sq ft"
"Pflugerville, TX","19600 Heatherwilde Blvd Pflugerville, TX 78660 ","$1,100 - $1,450",1 - 3 bd,1 - 2 ba,"719 - 1,201 sq ft"
"Pflugerville, TX","2401 W Pflugerville Pky Pflugerville, TX 78664 ","$1,290 - $1,950",1 - 3 bd,1 - 2 ba,"802 - 1,311 sq ft"
"Pflugerville, TX","295 County Road 138 Pflugerville, TX 78634 ","$1,285 - $2,547",1 - 2 bd,1 - 2 ba,"830 - 1,174 sq ft"
"Pflugerville, TX","150 Klattenhoff Ln Pflugerville, TX 78634 ","$1,280 - $2,322",1 - 3 bd,1 - 2 ba,"725 - 1,525 sq ft"
"Pflugerville, TX","1551 Red Bud Ln Pflugerville, TX 78664 ","$1,227 - $1,489",Studio - 2 bd,1 - 2 ba,564 - 914 sq ft
"Pflugerville, TX","1833 Cheddar Loop Pflugerville, TX 78728 ","$1,049 - $1,624",1 - 3 bd,1 - 2 ba,"700 - 1,272 sq ft"
"Pflugerville, TX","1300 W Black Locust Dr Pflugerville, TX 78660 ","$1,895 - $2,012",2 - 3 bd,2 - 3 ba,"1,004 - 1,406 sq ft"
"Pflugerville, TX","1225 Town Center Dr Pflugerville, TX 78660 ","$1,266 - $2,768",1 - 4 bd,1 - 3 ba,"608 - 1,910 sq ft"
"Pflugerville, TX","17709 Inglenook Dr Pflugerville, TX 78660 ","$2,150 - $2,514",3 - 5 bd,2 - 3 ba,"1,429 - 2,722 sq ft"
"Pflugerville, TX","14708 Immanuel Rd Pflugerville, TX 78660 ","$1,333 - $1,979",1 - 2 bd,1 - 2 ba,"615 - 1,120 sq ft"
"North Little Rock, AR","3000 North Hills Blvd North Little Rock, AR 72116 ","$875 - $2,949",Studio - 3 bd,1 - 3 ba,"385 - 1,460 sq ft"
"North Little Rock, AR","2010 Rebsamen Park Rd North Little Rock, AR 72202 ","$840 - $1,490",Studio - 2 bd,1 - 2 ba,"568 - 1,225 sq ft"
"North Little Rock, AR","1200 Brookwood Dr North Little Rock, AR 72202 ","$1,202 - $2,059",Studio - 3 bd,1 - 2 ba,"612 - 1,394 sq ft"
"North Little Rock, AR","1726 E 2nd St North Little Rock, AR 72202 ","$1,348 - $2,799",1 - 3 bd,1 - 2 ba,"889 - 1,167 sq ft"
"North Little Rock, AR","1400 Riverfront Dr North Little Rock, AR 72202 ",Call for Rent,Studio - 2 bd,1 - 2 ba,
