price,rooms,address
5589,3,"385 S Manchester Ave, Orange, CA 92868"
2747,0,"770 S Harbor Blvd, Fullerton, CA 92832"
3872,1,"770 S Harbor Blvd, Fullerton, CA 92832"
3872,2,"770 S Harbor Blvd, Fullerton, CA 92832"
3872,3,"770 S Harbor Blvd, Fullerton, CA 92832"
2700,2,"140 W Hill Ave, Fullerton, CA 92832"
3050,2,"140 W Hill Ave, Fullerton, CA 92832"
1880,0,"1480 S Highland Ave, Fullerton, CA 92832"
2920,1,"1480 S Highland Ave, Fullerton, CA 92832"
2920,2,"1480 S Highland Ave, Fullerton, CA 92832"
2275,0,"2960-2965 E Jackson Ave, Anaheim, CA 92806"
2795,1,"2960-2965 E Jackson Ave, Anaheim, CA 92806"
2795,2,"2960-2965 E Jackson Ave, Anaheim, CA 92806"
2090,0,"120 N Magnolia Ave, Anaheim, CA 92801"
2700,1,"120 N Magnolia Ave, Anaheim, CA 92801"
2700,2,"120 N Magnolia Ave, Anaheim, CA 92801"
2510,0,"2211 E Orangewood Ave, Anaheim, CA 92806"
3615,1,"2211 E Orangewood Ave, Anaheim, CA 92806"
3615,2,"2211 E Orangewood Ave, Anaheim, CA 92806"
3615,3,"2211 E Orangewood Ave, Anaheim, CA 92806"
1995,0,"201 S Magnolia Ave, Anaheim, CA 92804"
2775,1,"201 S Magnolia Ave, Anaheim, CA 92804"
2775,2,"201 S Magnolia Ave, Anaheim, CA 92804"
1840,0,"1540 W Ball Rd, Anaheim, CA 92802"
2850,1,"1540 W Ball Rd, Anaheim, CA 92802"
2850,2,"1540 W Ball Rd, Anaheim, CA 92802"
2600,2,"2045 S Haster St, Anaheim, CA 92802"
2445,0,"3530-3560 E La Palma Ave, Anaheim, CA 92806"
3745,1,"3530-3560 E La Palma Ave, Anaheim, CA 92806"
3745,2,"3530-3560 E La Palma Ave, Anaheim, CA 92806"
2495,2,"2828-2860 W Ball Rd, Anaheim, CA 92804"
2695,2,"2828-2860 W Ball Rd, Anaheim, CA 92804"
2295,0,"2900 E Lincoln Ave, Anaheim, CA 92806"
2795,1,"2900 E Lincoln Ave, Anaheim, CA 92806"
2795,2,"2900 E Lincoln Ave, Anaheim, CA 92806"
2745,0,"2100 E Katella Ave, Anaheim, CA 92806"
3880,1,"2100 E Katella Ave, Anaheim, CA 92806"
3880,2,"2100 E Katella Ave, Anaheim, CA 92806"
1725,0,"2000 W Glenoaks Ave, Anaheim, CA 92801"
2220,1,"2000 W Glenoaks Ave, Anaheim, CA 92801"
2220,2,"2000 W Glenoaks Ave, Anaheim, CA 92801"
2249,0,"1910 S Union St, Anaheim, CA 92805"
3812,1,"1910 S Union St, Anaheim, CA 92805"
3812,2,"1910 S Union St, Anaheim, CA 92805"
3812,3,"1910 S Union St, Anaheim, CA 92805"
2240,0,"1725 S Auburn Way, Anaheim, CA 92805"
3320,1,"1725 S Auburn Way, Anaheim, CA 92805"
3320,2,"1725 S Auburn Way, Anaheim, CA 92805"
1780,0,"2235 W Broadway, Anaheim, CA 92804"
3277,1,"2235 W Broadway, Anaheim, CA 92804"
3277,2,"2235 W Broadway, Anaheim, CA 92804"
2676,0,"1921 Union St, Anaheim, CA 92805"
3833,1,"1921 Union St, Anaheim, CA 92805"
3833,2,"1921 Union St, Anaheim, CA 92805"
3833,3,"1921 Union St, Anaheim, CA 92805"
2542,0,"1912 S Jacaranda St, Anaheim, CA 92805"
6785,1,"1912 S Jacaranda St, Anaheim, CA 92805"
6785,2,"1912 S Jacaranda St, Anaheim, CA 92805"
6785,3,"1912 S Jacaranda St, Anaheim, CA 92805"
2612,0,"901 E South St, Anaheim, CA 92805"
6398,1,"901 E South St, Anaheim, CA 92805"
6398,2,"901 E South St, Anaheim, CA 92805"
6398,3,"901 E South St, Anaheim, CA 92805"
2409,0,"1815 S Westside Dr, Anaheim, CA 92805"
4235,1,"1815 S Westside Dr, Anaheim, CA 92805"
4235,2,"1815 S Westside Dr, Anaheim, CA 92805"
2243,0,"1250 S Euclid Ave, Anaheim, CA 92802"
3176,1,"1250 S Euclid Ave, Anaheim, CA 92802"
3176,2,"1250 S Euclid Ave, Anaheim, CA 92802"
3176,3,"1250 S Euclid Ave, Anaheim, CA 92802"
2409,0,"8604 E Whitewater Dr, Anaheim, CA 92808"
3763,1,"8604 E Whitewater Dr, Anaheim, CA 92808"
3763,2,"8604 E Whitewater Dr, Anaheim, CA 92808"
2690,0,"2130 W Crescent Ave, Anaheim, CA 92801"
3240,1,"2130 W Crescent Ave, Anaheim, CA 92801"
3240,2,"2130 W Crescent Ave, Anaheim, CA 92801"
3240,3,"2130 W Crescent Ave, Anaheim, CA 92801"
3240,4,"2130 W Crescent Ave, Anaheim, CA 92801"
2500,0,"12571-12581 9th St, Garden Grove, CA 92840"
3156,1,"12571-12581 9th St, Garden Grove, CA 92840"
3156,2,"12571-12581 9th St, Garden Grove, CA 92840"
3156,3,"12571-12581 9th St, Garden Grove, CA 92840"
1980,0,"200 City Blvd W, Orange, CA 92868"
3126,1,"200 City Blvd W, Orange, CA 92868"
3126,2,"200 City Blvd W, Orange, CA 92868"
1943,0,"175 N Feldner Rd, Orange, CA 92868"
2830,1,"175 N Feldner Rd, Orange, CA 92868"
2830,2,"175 N Feldner Rd, Orange, CA 92868"
2295,0,"299 N State College Blvd, Orange, CA 92868"
6150,1,"299 N State College Blvd, Orange, CA 92868"
6150,2,"299 N State College Blvd, Orange, CA 92868"
2167,0,"310 S Jefferson St, Placentia, CA 92870"
2772,1,"310 S Jefferson St, Placentia, CA 92870"
2772,2,"310 S Jefferson St, Placentia, CA 92870"
2389,0,"505-535 W Crowther Ave, Placentia, CA 92870"
4405,1,"505-535 W Crowther Ave, Placentia, CA 92870"
4405,2,"505-535 W Crowther Ave, Placentia, CA 92870"
4405,3,"505-535 W Crowther Ave, Placentia, CA 92870"
1934,0,"12091-12156 Bayport St, Garden Grove, CA 92840"
3233,1,"12091-12156 Bayport St, Garden Grove, CA 92840"
3233,2,"12091-12156 Bayport St, Garden Grove, CA 92840"
2335,0,"12851 Haster St, Garden Grove, CA 92840"
2915,1,"12851 Haster St, Garden Grove, CA 92840"
2915,2,"12851 Haster St, Garden Grove, CA 92840"
2035,0,"5601 E Orangethorpe Ave, Anaheim, CA 92807"
3245,1,"5601 E Orangethorpe Ave, Anaheim, CA 92807"
3245,2,"5601 E Orangethorpe Ave, Anaheim, CA 92807"
2115,1 Bed,"150 S Magnolia Ave, Anaheim, CA 92804"
2165,1 Bed,"150 S Magnolia Ave, Anaheim, CA 92804"
1880,0,"1000 E La Palma Ave, Anaheim, CA 92805"
2600,1,"1000 E La Palma Ave, Anaheim, CA 92805"
2600,2,"1000 E La Palma Ave, Anaheim, CA 92805"
1495,0,"3360 W Lincoln Ave, Anaheim, CA 92801"
1795,1,"3360 W Lincoln Ave, Anaheim, CA 92801"
1350,Studio,"2630 W Lincoln Ave, Anaheim, CA 92801"
1550,Studio,"2630 W Lincoln Ave, Anaheim, CA 92801"
2518,0,"385 S Manchester Ave, Orange, CA 92868"
5589,1,"385 S Manchester Ave, Orange, CA 92868"
5589,2,"385 S Manchester Ave, Orange, CA 92868"
5589,3,"385 S Manchester Ave, Orange, CA 92868"
2747,0,"770 S Harbor Blvd, Fullerton, CA 92832"
3872,1,"770 S Harbor Blvd, Fullerton, CA 92832"
3872,2,"770 S Harbor Blvd, Fullerton, CA 92832"
3872,3,"770 S Harbor Blvd, Fullerton, CA 92832"
2700,2,"140 W Hill Ave, Fullerton, CA 92832"
3050,2,"140 W Hill Ave, Fullerton, CA 92832"
1880,0,"1480 S Highland Ave, Fullerton, CA 92832"
2920,1,"1480 S Highland Ave, Fullerton, CA 92832"
2920,2,"1480 S Highland Ave, Fullerton, CA 92832"
2275,0,"2960-2965 E Jackson Ave, Anaheim, CA 92806"
2795,1,"2960-2965 E Jackson Ave, Anaheim, CA 92806"
2795,2,"2960-2965 E Jackson Ave, Anaheim, CA 92806"
2090,0,"120 N Magnolia Ave, Anaheim, CA 92801"
2700,1,"120 N Magnolia Ave, Anaheim, CA 92801"
2700,2,"120 N Magnolia Ave, Anaheim, CA 92801"
2510,0,"2211 E Orangewood Ave, Anaheim, CA 92806"
3615,1,"2211 E Orangewood Ave, Anaheim, CA 92806"
3615,2,"2211 E Orangewood Ave, Anaheim, CA 92806"
3615,3,"2211 E Orangewood Ave, Anaheim, CA 92806"
1995,0,"201 S Magnolia Ave, Anaheim, CA 92804"
2775,1,"201 S Magnolia Ave, Anaheim, CA 92804"
2775,2,"201 S Magnolia Ave, Anaheim, CA 92804"
1840,0,"1540 W Ball Rd, Anaheim, CA 92802"
2850,1,"1540 W Ball Rd, Anaheim, CA 92802"
2850,2,"1540 W Ball Rd, Anaheim, CA 92802"
2600,2,"2045 S Haster St, Anaheim, CA 92802"
1000,0,"1736 W Randol Mill Rd, Arlington, TX 76012"
2850,1,"1736 W Randol Mill Rd, Arlington, TX 76012"
2850,2,"1736 W Randol Mill Rd, Arlington, TX 76012"
1087,0,"2305 Windsprint Way, Arlington, TX 76014"
1947,1,"2305 Windsprint Way, Arlington, TX 76014"
1947,2,"2305 Windsprint Way, Arlington, TX 76014"
1947,3,"2305 Windsprint Way, Arlington, TX 76014"
899,0,"2115 Park Springs Cir, Arlington, TX 76013"
1304,1,"2115 Park Springs Cir, Arlington, TX 76013"
1304,2,"2115 Park Springs Cir, Arlington, TX 76013"
849,0,"9001 Randol Mill Rd, Fort Worth, TX 76120"
1280,1,"9001 Randol Mill Rd, Fort Worth, TX 76120"
1280,2,"9001 Randol Mill Rd, Fort Worth, TX 76120"
831,0,"8951 Randol Mill Rd, Fort Worth, TX 76120"
2793,1,"8951 Randol Mill Rd, Fort Worth, TX 76120"
2793,2,"8951 Randol Mill Rd, Fort Worth, TX 76120"
1035,0,"9001 Meadowbrook Blvd, Fort Worth, TX 76120"
1850,1,"9001 Meadowbrook Blvd, Fort Worth, TX 76120"
1850,2,"9001 Meadowbrook Blvd, Fort Worth, TX 76120"
1290,0,"300 Bardin Greene Dr, Arlington, TX 76018"
2270,1,"300 Bardin Greene Dr, Arlington, TX 76018"
2270,2,"300 Bardin Greene Dr, Arlington, TX 76018"
2270,3,"300 Bardin Greene Dr, Arlington, TX 76018"
1181,0,"3006 Franciscan Dr, Arlington, TX 76015"
3989,1,"3006 Franciscan Dr, Arlington, TX 76015"
3989,2,"3006 Franciscan Dr, Arlington, TX 76015"
3989,3,"3006 Franciscan Dr, Arlington, TX 76015"
1285,0,"1601 W Arbrook Blvd, Arlington, TX 76015"
2423,1,"1601 W Arbrook Blvd, Arlington, TX 76015"
2423,2,"1601 W Arbrook Blvd, Arlington, TX 76015"
2423,3,"1601 W Arbrook Blvd, Arlington, TX 76015"
1096,0,"811 NE Green Oaks Blvd, Arlington, TX 76006"
2382,1,"811 NE Green Oaks Blvd, Arlington, TX 76006"
2382,2,"811 NE Green Oaks Blvd, Arlington, TX 76006"
1130,0,"711 Brentford Pl, Arlington, TX 76006"
1540,1,"711 Brentford Pl, Arlington, TX 76006"
1540,2,"711 Brentford Pl, Arlington, TX 76006"
909,0,"2910 S Collins St, Arlington, TX 76014"
1464,1,"2910 S Collins St, Arlington, TX 76014"
1464,2,"2910 S Collins St, Arlington, TX 76014"
1464,3,"2910 S Collins St, Arlington, TX 76014"
1097,0,"2105 Cottonwood Club Rd, Arlington, TX 76010"
2178,1,"2105 Cottonwood Club Rd, Arlington, TX 76010"
2178,2,"2105 Cottonwood Club Rd, Arlington, TX 76010"
925,0,"2502 Burney Oaks Ln, Arlington, TX 76006"
1880,1,"2502 Burney Oaks Ln, Arlington, TX 76006"
1880,2,"2502 Burney Oaks Ln, Arlington, TX 76006"
1880,3,"2502 Burney Oaks Ln, Arlington, TX 76006"
1092,0,"1802 Wimbledon Oaks Ln, Arlington, TX 76017"
1596,1,"1802 Wimbledon Oaks Ln, Arlington, TX 76017"
1596,2,"1802 Wimbledon Oaks Ln, Arlington, TX 76017"
849,0,"1224 E Lamar Blvd, Arlington, TX 76011"
2452,1,"1224 E Lamar Blvd, Arlington, TX 76011"
2452,2,"1224 E Lamar Blvd, Arlington, TX 76011"
2452,3,"1224 E Lamar Blvd, Arlington, TX 76011"
1049,0,"2014 Remington Dr, Arlington, TX 76010"
1700,1,"2014 Remington Dr, Arlington, TX 76010"
1700,2,"2014 Remington Dr, Arlington, TX 76010"
1367,0,"425 E Lamar Blvd, Arlington, TX 76011"
7351,1,"425 E Lamar Blvd, Arlington, TX 76011"
7351,2,"425 E Lamar Blvd, Arlington, TX 76011"
1700,0,"250 W Arbrook Blvd, Arlington, TX 76014"
2861,1,"250 W Arbrook Blvd, Arlington, TX 76014"
2861,2,"250 W Arbrook Blvd, Arlington, TX 76014"
1400,0,"505 E Lamar Blvd, Arlington, TX 76011"
3185,1,"505 E Lamar Blvd, Arlington, TX 76011"
3185,2,"505 E Lamar Blvd, Arlington, TX 76011"
3185,3,"505 E Lamar Blvd, Arlington, TX 76011"
1541,0,"735 Washington Dr, Arlington, TX 76011"
2748,1,"735 Washington Dr, Arlington, TX 76011"
2748,2,"735 Washington Dr, Arlington, TX 76011"
2748,3,"735 Washington Dr, Arlington, TX 76011"
1456,0,"4151 Viridian Village Dr, Arlington, TX 76005"
8008,1,"4151 Viridian Village Dr, Arlington, TX 76005"
8008,2,"4151 Viridian Village Dr, Arlington, TX 76005"
8008,3,"4151 Viridian Village Dr, Arlington, TX 76005"
1385,0,"2811 S Cooper St, Arlington, TX 76015"
2500,1,"2811 S Cooper St, Arlington, TX 76015"
2500,2,"2811 S Cooper St, Arlington, TX 76015"
1408,0,"3701 Dr. MLK Jr Dr, Arlington, TX 76014"
3000,1,"3701 Dr. MLK Jr Dr, Arlington, TX 76014"
3000,2,"3701 Dr. MLK Jr Dr, Arlington, TX 76014"
3000,3,"3701 Dr. MLK Jr Dr, Arlington, TX 76014"
2999,0,"3148 Misty Forest Way, Arlington, TX 76005"
3688,1,"3148 Misty Forest Way, Arlington, TX 76005"
3688,2,"3148 Misty Forest Way, Arlington, TX 76005"
3688,3,"3148 Misty Forest Way, Arlington, TX 76005"
927,0,"724 Polk Dr, Arlington, TX 76011"
1769,1,"724 Polk Dr, Arlington, TX 76011"
1769,2,"724 Polk Dr, Arlington, TX 76011"
1025,0,"501 Green Oaks Ct, Arlington, TX 76006"
1870,1,"501 Green Oaks Ct, Arlington, TX 76006"
1870,2,"501 Green Oaks Ct, Arlington, TX 76006"
1870,3,"501 Green Oaks Ct, Arlington, TX 76006"
1520,0,"4101 Viridian Village Dr, Arlington, TX 76005"
3598,1,"4101 Viridian Village Dr, Arlington, TX 76005"
3598,2,"4101 Viridian Village Dr, Arlington, TX 76005"
3598,3,"4101 Viridian Village Dr, Arlington, TX 76005"
999,0,"765 Polk Dr, Arlington, TX 76011"
1749,1,"765 Polk Dr, Arlington, TX 76011"
1749,2,"765 Polk Dr, Arlington, TX 76011"
1749,3,"765 Polk Dr, Arlington, TX 76011"
1010,0,"1604 Ridge Haven Dr, Arlington, TX 76011"
2134,1,"1604 Ridge Haven Dr, Arlington, TX 76011"
2134,2,"1604 Ridge Haven Dr, Arlington, TX 76011"
1139,0,"4001 Hamilton Cir, Arlington, TX 76013"
1389,1,"4001 Hamilton Cir, Arlington, TX 76013"
1389,2,"4001 Hamilton Cir, Arlington, TX 76013"
958,0,"1705 NE Green Oaks Blvd, Arlington, TX 76006"
1624,1,"1705 NE Green Oaks Blvd, Arlington, TX 76006"
1624,2,"1705 NE Green Oaks Blvd, Arlington, TX 76006"
1026,0,"2109 Lincoln Dr, Arlington, TX 76011"
1524,1,"2109 Lincoln Dr, Arlington, TX 76011"
1524,2,"2109 Lincoln Dr, Arlington, TX 76011"
1524,3,"2109 Lincoln Dr, Arlington, TX 76011"
949,0,"2308 Fair Oaks Dr, Arlington, TX 76011"
2330,1,"2308 Fair Oaks Dr, Arlington, TX 76011"
2330,2,"2308 Fair Oaks Dr, Arlington, TX 76011"
1060,0,"2409 Fallwood Dr, Arlington, TX 76014"
2313,1,"2409 Fallwood Dr, Arlington, TX 76014"
2313,2,"2409 Fallwood Dr, Arlington, TX 76014"
1155,0,"600 E Arkansas Ln, Arlington, TX 76014"
1546,1,"600 E Arkansas Ln, Arlington, TX 76014"
1546,2,"600 E Arkansas Ln, Arlington, TX 76014"
1546,3,"600 E Arkansas Ln, Arlington, TX 76014"
1004,0,"2717 Lawrence Rd, Arlington, TX 76006"
2671,1,"2717 Lawrence Rd, Arlington, TX 76006"
2671,2,"2717 Lawrence Rd, Arlington, TX 76006"
1270,0,"1635 Jefferson Cliffs Way, Arlington, TX 76006"
1870,1,"1635 Jefferson Cliffs Way, Arlington, TX 76006"
1870,2,"1635 Jefferson Cliffs Way, Arlington, TX 76006"
1070,0,"500 Tish Cir, Arlington, TX 76006"
1725,1,"500 Tish Cir, Arlington, TX 76006"
1725,2,"500 Tish Cir, Arlington, TX 76006"
1022,0,"1615 Stoneleigh Ct, Arlington, TX 76011"
1661,1,"1615 Stoneleigh Ct, Arlington, TX 76011"
1661,2,"1615 Stoneleigh Ct, Arlington, TX 76011"
1000,0,"1736 W Randol Mill Rd, Arlington, TX 76012"
2850,1,"1736 W Randol Mill Rd, Arlington, TX 76012"
2850,2,"1736 W Randol Mill Rd, Arlington, TX 76012"
1087,0,"2305 Windsprint Way, Arlington, TX 76014"
1947,1,"2305 Windsprint Way, Arlington, TX 76014"
1947,2,"2305 Windsprint Way, Arlington, TX 76014"
1947,3,"2305 Windsprint Way, Arlington, TX 76014"
899,0,"2115 Park Springs Cir, Arlington, TX 76013"
1304,1,"2115 Park Springs Cir, Arlington, TX 76013"
1304,2,"2115 Park Springs Cir, Arlington, TX 76013"
849,0,"9001 Randol Mill Rd, Fort Worth, TX 76120"
1280,1,"9001 Randol Mill Rd, Fort Worth, TX 76120"
1280,2,"9001 Randol Mill Rd, Fort Worth, TX 76120"
831,0,"8951 Randol Mill Rd, Fort Worth, TX 76120"
2793,1,"8951 Randol Mill Rd, Fort Worth, TX 76120"
2793,2,"8951 Randol Mill Rd, Fort Worth, TX 76120"
1035,0,"9001 Meadowbrook Blvd, Fort Worth, TX 76120"
1850,1,"9001 Meadowbrook Blvd, Fort Worth, TX 76120"
1850,2,"9001 Meadowbrook Blvd, Fort Worth, TX 76120"
1290,0,"300 Bardin Greene Dr, Arlington, TX 76018"
2270,1,"300 Bardin Greene Dr, Arlington, TX 76018"
2270,2,"300 Bardin Greene Dr, Arlington, TX 76018"
2270,3,"300 Bardin Greene Dr, Arlington, TX 76018"
1181,0,"3006 Franciscan Dr, Arlington, TX 76015"
3989,1,"3006 Franciscan Dr, Arlington, TX 76015"
3989,2,"3006 Franciscan Dr, Arlington, TX 76015"
3989,3,"3006 Franciscan Dr, Arlington, TX 76015"
1285,0,"1601 W Arbrook Blvd, Arlington, TX 76015"
2423,1,"1601 W Arbrook Blvd, Arlington, TX 76015"
2423,2,"1601 W Arbrook Blvd, Arlington, TX 76015"
2423,3,"1601 W Arbrook Blvd, Arlington, TX 76015"
1096,0,"811 NE Green Oaks Blvd, Arlington, TX 76006"
2382,1,"811 NE Green Oaks Blvd, Arlington, TX 76006"
2382,2,"811 NE Green Oaks Blvd, Arlington, TX 76006"
1130,0,"711 Brentford Pl, Arlington, TX 76006"
1540,1,"711 Brentford Pl, Arlington, TX 76006"
1540,2,"711 Brentford Pl, Arlington, TX 76006"
909,0,"2910 S Collins St, Arlington, TX 76014"
1464,1,"2910 S Collins St, Arlington, TX 76014"
1464,2,"2910 S Collins St, Arlington, TX 76014"
1464,3,"2910 S Collins St, Arlington, TX 76014"
1097,0,"2105 Cottonwood Club Rd, Arlington, TX 76010"
2178,1,"2105 Cottonwood Club Rd, Arlington, TX 76010"
2178,2,"2105 Cottonwood Club Rd, Arlington, TX 76010"
925,0,"2502 Burney Oaks Ln, Arlington, TX 76006"
1880,1,"2502 Burney Oaks Ln, Arlington, TX 76006"
1880,2,"2502 Burney Oaks Ln, Arlington, TX 76006"
1880,3,"2502 Burney Oaks Ln, Arlington, TX 76006"
1092,0,"1802 Wimbledon Oaks Ln, Arlington, TX 76017"
1596,1,"1802 Wimbledon Oaks Ln, Arlington, TX 76017"
1596,2,"1802 Wimbledon Oaks Ln, Arlington, TX 76017"
849,0,"1224 E Lamar Blvd, Arlington, TX 76011"
2452,1,"1224 E Lamar Blvd, Arlington, TX 76011"
2452,2,"1224 E Lamar Blvd, Arlington, TX 76011"
2452,3,"1224 E Lamar Blvd, Arlington, TX 76011"
1049,0,"2014 Remington Dr, Arlington, TX 76010"
1700,1,"2014 Remington Dr, Arlington, TX 76010"
1700,2,"2014 Remington Dr, Arlington, TX 76010"
1367,0,"425 E Lamar Blvd, Arlington, TX 76011"
7351,1,"425 E Lamar Blvd, Arlington, TX 76011"
7351,2,"425 E Lamar Blvd, Arlington, TX 76011"
1700,0,"250 W Arbrook Blvd, Arlington, TX 76014"
2861,1,"250 W Arbrook Blvd, Arlington, TX 76014"
2861,2,"250 W Arbrook Blvd, Arlington, TX 76014"
1400,0,"505 E Lamar Blvd, Arlington, TX 76011"
3185,1,"505 E Lamar Blvd, Arlington, TX 76011"
3185,2,"505 E Lamar Blvd, Arlington, TX 76011"
3185,3,"505 E Lamar Blvd, Arlington, TX 76011"
1541,0,"735 Washington Dr, Arlington, TX 76011"
2748,1,"735 Washington Dr, Arlington, TX 76011"
2748,2,"735 Washington Dr, Arlington, TX 76011"
2748,3,"735 Washington Dr, Arlington, TX 76011"
1456,0,"4151 Viridian Village Dr, Arlington, TX 76005"
8008,1,"4151 Viridian Village Dr, Arlington, TX 76005"
8008,2,"4151 Viridian Village Dr, Arlington, TX 76005"
8008,3,"4151 Viridian Village Dr, Arlington, TX 76005"
1385,0,"2811 S Cooper St, Arlington, TX 76015"
2500,1,"2811 S Cooper St, Arlington, TX 76015"
2500,2,"2811 S Cooper St, Arlington, TX 76015"
1408,0,"3701 Dr. MLK Jr Dr, Arlington, TX 76014"
3000,1,"3701 Dr. MLK Jr Dr, Arlington, TX 76014"
3000,2,"3701 Dr. MLK Jr Dr, Arlington, TX 76014"
3000,3,"3701 Dr. MLK Jr Dr, Arlington, TX 76014"
2999,0,"3148 Misty Forest Way, Arlington, TX 76005"
3688,1,"3148 Misty Forest Way, Arlington, TX 76005"
3688,2,"3148 Misty Forest Way, Arlington, TX 76005"
3688,3,"3148 Misty Forest Way, Arlington, TX 76005"
892,0,"711 Trinity Cir, Arlington, TX 76006"
1497,1,"711 Trinity Cir, Arlington, TX 76006"
1497,2,"711 Trinity Cir, Arlington, TX 76006"
1395,0,"1601 E Debbie Ln, Mansfield, TX 76063"
2195,1,"1601 E Debbie Ln, Mansfield, TX 76063"
2195,2,"1601 E Debbie Ln, Mansfield, TX 76063"
2195,3,"1601 E Debbie Ln, Mansfield, TX 76063"
1313,0,"3251 Matlock Rd, Mansfield, TX 76063"
4555,1,"3251 Matlock Rd, Mansfield, TX 76063"
4555,2,"3251 Matlock Rd, Mansfield, TX 76063"
4555,3,"3251 Matlock Rd, Mansfield, TX 76063"
1078,0,"3700 Post Oak Blvd, Euless, TX 76040"
2351,1,"3700 Post Oak Blvd, Euless, TX 76040"
2351,2,"3700 Post Oak Blvd, Euless, TX 76040"
2351,3,"3700 Post Oak Blvd, Euless, TX 76040"
1163,0,"3030 Claremont Dr, Grand Prairie, TX 75052"
4352,1,"3030 Claremont Dr, Grand Prairie, TX 75052"
4352,2,"3030 Claremont Dr, Grand Prairie, TX 75052"
4352,3,"3030 Claremont Dr, Grand Prairie, TX 75052"
1344,0,"Mansfield Webb Rd & E Debbie Ln, Mansfield, TX 76063"
1876,1,"Mansfield Webb Rd & E Debbie Ln, Mansfield, TX 76063"
1876,2,"Mansfield Webb Rd & E Debbie Ln, Mansfield, TX 76063"
1035,0,"8925 Randol Mill Rd, Fort Worth, TX 76120"
1600,1,"8925 Randol Mill Rd, Fort Worth, TX 76120"
1600,2,"8925 Randol Mill Rd, Fort Worth, TX 76120"
1025,0,"2108 Calais Way, Arlington, TX 76006"
2402,1,"2108 Calais Way, Arlington, TX 76006"
2402,2,"2108 Calais Way, Arlington, TX 76006"
1412,0,"8150 S Watson Rd, Arlington, TX 76002"
3676,1,"8150 S Watson Rd, Arlington, TX 76002"
3676,2,"8150 S Watson Rd, Arlington, TX 76002"
3676,3,"8150 S Watson Rd, Arlington, TX 76002"
988,0,"1249 Enclave Cir, Arlington, TX 76011"
1876,1,"1249 Enclave Cir, Arlington, TX 76011"
1876,2,"1249 Enclave Cir, Arlington, TX 76011"
1876,3,"1249 Enclave Cir, Arlington, TX 76011"
930,0,"2606 Holly Brook Ln, Arlington, TX 76006"
1500,1,"2606 Holly Brook Ln, Arlington, TX 76006"
1500,2,"2606 Holly Brook Ln, Arlington, TX 76006"
1500,3,"1236 Dickens Ct, Arlington, TX 76015"
1700,3,"1236 Dickens Ct, Arlington, TX 76015"
949,0,"903 Ashford Ln, Arlington, TX 76006"
2048,1,"903 Ashford Ln, Arlington, TX 76006"
2048,2,"903 Ashford Ln, Arlington, TX 76006"
988,0,"2711 Trinity Bend Cir, Arlington, TX 76006"
1454,1,"2711 Trinity Bend Cir, Arlington, TX 76006"
1454,2,"2711 Trinity Bend Cir, Arlington, TX 76006"
905,0,"707 Washington Dr, Arlington, TX 76011"
1915,1,"707 Washington Dr, Arlington, TX 76011"
1915,2,"707 Washington Dr, Arlington, TX 76011"
891,0,"2001 S Cooper St, Arlington, TX 76010"
1584,1,"2001 S Cooper St, Arlington, TX 76010"
1584,2,"2001 S Cooper St, Arlington, TX 76010"
1584,3,"2001 S Cooper St, Arlington, TX 76010"
885,0,"2004 Sherry St, Arlington, TX 76010"
1345,1,"2004 Sherry St, Arlington, TX 76010"
1345,2,"2004 Sherry St, Arlington, TX 76010"
1231,0,"710 Eden Rd, Arlington, TX 76001"
1411,1,"710 Eden Rd, Arlington, TX 76001"
1411,2,"710 Eden Rd, Arlington, TX 76001"
1411,3,"710 Eden Rd, Arlington, TX 76001"
845,0,"2624 Southern Hills Blvd, Arlington, TX 76006"
2299,1,"2624 Southern Hills Blvd, Arlington, TX 76006"
2299,2,"2624 Southern Hills Blvd, Arlington, TX 76006"
2299,3,"2624 Southern Hills Blvd, Arlington, TX 76006"
860,0,"2504 Ivy Brook Ct, Arlington, TX 76006"
1520,1,"2504 Ivy Brook Ct, Arlington, TX 76006"
1520,2,"2504 Ivy Brook Ct, Arlington, TX 76006"
742,0,"2007 Springcrest Dr, Arlington, TX 76010"
1868,1,"2007 Springcrest Dr, Arlington, TX 76010"
1868,2,"2007 Springcrest Dr, Arlington, TX 76010"
1425,0,"3013 Doryn Dr, Grand Prairie, TX 75052"
2285,1,"3013 Doryn Dr, Grand Prairie, TX 75052"
2285,2,"3013 Doryn Dr, Grand Prairie, TX 75052"
1049,0,"2175 N State Highway 360, Grand Prairie, TX 75050"
1649,1,"2175 N State Highway 360, Grand Prairie, TX 75050"
1649,2,"2175 N State Highway 360, Grand Prairie, TX 75050"
1135,0,"3056 Commodore Dr, Grand Prairie, TX 75052"
1900,1,"3056 Commodore Dr, Grand Prairie, TX 75052"
1900,2,"3056 Commodore Dr, Grand Prairie, TX 75052"
1900,3,"3056 Commodore Dr, Grand Prairie, TX 75052"
940,0,"1500 E Lamar Blvd, Arlington, TX 76011"
1685,1,"1500 E Lamar Blvd, Arlington, TX 76011"
1685,2,"1500 E Lamar Blvd, Arlington, TX 76011"
1039,0,"971 E Sanford St, Arlington, TX 76011"
1244,1,"971 E Sanford St, Arlington, TX 76011"
1244,2,"971 E Sanford St, Arlington, TX 76011"
916,0,"3500 Willowood Cir, Arlington, TX 76015"
1891,1,"3500 Willowood Cir, Arlington, TX 76015"
