rent,rooms,bathrooms,sqft,address
365000,2,2,14374.8,"3505 Sage Road Rd #2309, Houston, TX 77056"
344900,4,4,2700,"16114 Kintyre Point Rd, Houston, TX 77095"
365000,3,3,1672,"3123 Paul Quinn St, Houston, TX 77091"
339000,4,4,2799,"12711 Laurel Falls Ln, Houston, TX 77014"
245000,3,3,8307,"17171 Beaver Springs Dr, Houston, TX 77090"
304900,3,3,5074,"1558 W Tidwell Rd, Houston, TX 77091"
820000,3,3,5390,"1912 Brun St, Houston, TX 77019"
329000,1,1,1422,"5925 Almeda Rd #11704, Houston, TX 77004"
325000,5,5,2622,"13307 Lynnville Dr, Houston, TX 77065"
329900,4,4,6464,"7923 Devlin Dr, Humble, TX 77346"
140000,2,2,1904,"260 El Dorado Blvd #2011, Webster, TX 77598"
389000,3,3,2348,"14143 Hillvale Dr, Houston, TX 77077"
389900,3,3,2453,"5304 Donovan Gardens Ln, Houston, TX 77091"
399900,3,3,6900,"28618 Cabrera Hill Ln, Katy, TX 77494"
419900,3,3,1908,"1605 Halpern St, Houston, TX 77009"
353000,3,3,5940,"17007 Mariners Bay Dr, Houston, TX 77095"
370000,4,4,1486,"16415 Willingham Way, Houston, TX 77095"
239950,4,4,1862,"5958 Kenilwood Dr, Houston, TX 77033"
430000,4,4,3531,"14906 Timberlark Dr, Houston, TX 77070"
959900,4,4,2500,"1501 Crocker St, Houston, TX 77019"
499999,3,3,846,"11119 Savannah Woods Ln, Houston, TX 77043"
1099000,3,3,3176,"1610 Nevada St, Houston, TX 77006"
1399000,5,5,8104,"1317 Shearn St, Houston, TX 77007"
229900,3,3,2795,"8026 Ethel St, Houston, TX 77028"
360000,3,3,8586,"5131 Cripple Creek Dr, Houston, TX 77017"
750000,3,3,855,"6261 Olympia Dr, Houston, TX 77057"
385000,4,4,2348,"10002 Sagemark Dr, Houston, TX 77089"
270000,4,4,4860,"13823 Roman Ridge Ln, Houston, TX 77047"
1395000,3,3,1852,"2336 Welch St, Houston, TX 77019"
599000,3,3,1983,"11121 Savannah Woods Ln, Houston, TX 77043"
199900,3,3,1036,"4814 Maggie St, Houston, TX 77033"
238900,4,4,5720,"1122 Verde Trails Dr, Houston, TX 77073"
355000,4,4,1642,"5411 Old Lodge Dr, Houston, TX 77066"
165000,3,3,3045,"15307 Bedford Glen Dr, Channelview, TX 77530"
695000,5,5,2530,"4807 Pine Heather Ct, Pasadena, TX 77059"
299990,3,3,9165,"9 Wellford St Unit C, Houston, TX 77022"
259900,3,3,1099,"8510 Village Hollow Ln, Houston, TX 77072"
723000,5,5,5663,"7303 & 7307 Charpiot Ln W, Humble, TX 77396"
309990,3,3,3781,"11 Wellford St Unit D, Houston, TX 77022"
275000,4,4,13068.0,"218 Hoffman St, Houston, TX 77020"
400000,3,3,1556,"2020 Mcgowen St #17, Houston, TX 77004"
510000,4,4,1890,"15111 Greenleaf Ln, Houston, TX 77062"
379990,3,3,1326,"3542 Amos St Unit C, Houston, TX 77021"
275000,4,4,4400,"11706 Redbud Creek Ln, Houston, TX 77038"
289000,4,4,2798,"6823 Vickie Springs Ln, Houston, TX 77086"
600000,0,0,1.00,"1518 & 1520 Ridgewood St, Houston, TX 77006"
265000,3,3,1553,"8610 Sandra St, Houston, TX 77016"
405000,6,6,1870,"6019 Haight St, Houston, TX 77028"
443000,4,4,1610,"13602 Berry Springs Dr, Houston, TX 77070"
254990,4,4,6250,"6110 Westover St, Houston, TX 77033"
400000,3,3,2267,"4701 Waycross Dr, Houston, TX 77035"
399500,3,3,1438,"1720 Shannon Valley Dr, Houston, TX 77077"
135000,2,2,3290,"17607 Red Oak Dr #7607, Houston, TX 77090"
425000,4,4,9518,"7435 River Garden Dr, Houston, TX 77095"
267000,3,3,1713,"12803 Maxfield Dr, Houston, TX 77082"
510000,5,5,2500,"8006 Clearwater Xing, Humble, TX 77396"
250000,3,3,1465,"6524 Gillock Meadow Ln, Houston, TX 77048"
289000,2,2,7601,"4109 Lymbar Dr, Houston, TX 77025"
399000,3,3,1919,"1502 S Kirkwood Rd, Houston, TX 77077"
449900,3,3,5250,"98 Drew St Unit D, Houston, TX 77006"
440000,4,4,2525,"14219 Sandhill Crane Dr, Houston, TX 77044"
424000,3,3,5000,"11113 Olympia Dr, Houston, TX 77042"
424000,3,3,1398,"11111 Olympia Dr, Houston, TX 77042"
185000,1,1,7440,"895 Wax Myrtle Ln, Houston, TX 77079"
295000,3,3,3192,"3732 Amos St, Houston, TX 77021"
625000,4,4,8712,"19027 Match Play Dr, Humble, TX 77346"
465000,3,3,3068,"1633 W 23rd St, Houston, TX 77008"
295000,3,3,9373,"3730 Amos St, Houston, TX 77021"
295000,3,3,1870,"3824 Amos St, Houston, TX 77021"
295000,3,3,7912,"3822 Amos St, Houston, TX 77021"
234500,3,3,1266,"7909 Woodlyn Rd, Houston, TX 77028"
295000,3,3,7800,"3818 Mount Pleasant St, Houston, TX 77021"
405000,3,3,1590,"4526 Curtin Park Ct, Houston, TX 77018"
319450,3,3,1839,"454 Buoy Rd, Houston, TX 77598"
3500000,5,5,1407,"5528 Holly Springs Dr, Houston, TX 77056"
749900,4,4,1616,"2350 Central Park Cir, Houston, TX 77059"
315000,3,3,8140,"21322 S Mission Falls Dr, Houston, TX 77095"
1620000,3,3,6951,"1107 Berthea St Unit B, Houston, TX 77006"
499999,3,3,17859.6,"2412 Commerce St, Houston, TX 77003"
569877,3,3,4655,"5334 Kansas St, Houston, TX 77007"
415000,3,3,13068.0,"3406 Tuam St Unit B, Houston, TX 77004"
249999,4,4,1830,"6159 El Granate Dr, Houston, TX 77048"
189900,4,4,5250,"8514 Spaulding St, Houston, TX 77016"
545000,5,5,3664,"4414 N Pine Brook Way, Houston, TX 77059"
565000,2,2,2375,"49 Briar Hollow Ln #406, Houston, TX 77027"
525000,2,2,2273,"5600 Community Dr, Houston, TX 77005"
950000,3,3,1600,"4801 North Main St, Houston, TX 77009"
525000,3,3,1519,"10111 Valley Forge Dr #24, Houston, TX 77042"
630000,3,3,5350,"817 Lester St, Houston, TX 77007"
434999,3,3,1972,"1514 Birdsall St Unit C, Houston, TX 77007"
239000,3,3,2473,"10136 Beekman Place Dr, Houston, TX 77043"
225000,3,3,2080,"11827 Burlingame Dr, Houston, TX 77099"
254000,3,3,5215,"22535 Market Square Ln, Katy, TX 77449"
430000,3,3,1500,"10143 Hanka Dr, Houston, TX 77043"
299900,3,3,8400,"5617 Teague Rd, Houston, TX 77041"
220000,3,3,3703,"15418 Imperial Valley Dr, Houston, TX 77060"
68500,2,2,9675,"2826 S Bartell Dr S #26, Houston, TX 77054"
150000,2,2,1753,"7726 Joplin St, Houston, TX 77087"
315000,3,3,900,"9923 Sageaspen Ln, Houston, TX 77089"
390000,3,3,5800,"1412 Cleveland St Unit C, Houston, TX 77019"
190000,3,3,1302,"9371 Pagewood Ln, Houston, TX 77063"
324000,3,3,12196.8,"7904 Sealey St, Houston, TX 77088"
198000,2,2,2941,"13760 Hollowgreen Dr #506, Houston, TX 77082"
475000,3,3,2457,"716 Hartman St, Houston, TX 77007"
285000,4,4,2444,"14235 Royal Hill Dr, Houston, TX 77083"
389900,4,4,1575,"12103 Oakcroft Dr, Houston, TX 77070"
315000,3,3,1946,"2414 Manila Ln, Houston, TX 77043"
149000,1,1,1450,"3525 Sage Rd #512, Houston, TX 77056"
325000,4,4,1760,"2142 River Village Dr, Kingwood, TX 77339"
340000,4,4,1703,"10610 Lauren Veronica Dr, Houston, TX 77034"
1197000,5,5,5120,"5 Club Oak Ct, Houston, TX 77339"
399990,3,3,15681.6,"5520 Terry St, Houston, TX 77009"
680000,4,4,1745,"15410 Conifer Bay Ct, Houston, TX 77059"
210000,3,3,2500,"6723 Corpus Christi, Houston, TX 77020"
80000,1,1,3508,"12660 Ashford Point Dr #714, Houston, TX 77082"
229000,2,2,10018.8,"10303 Eddystone Dr, Houston, TX 77043"
289900,3,3,1080,"5608 Kittridge St, Houston, TX 77028"
239900,4,4,5000,"15618 Liberty Vista Trl, Houston, TX 77049"
219900,3,3,624,"4011 Erby St, Houston, TX 77087"
569000,3,3,1213,"13931 Carriage Walk Ln, Houston, TX 77077"
1220000,4,4,9375,"12523 Mossycup Dr, Houston, TX 77024"
285000,4,4,1714,"7218 Triola Ln, Houston, TX 77074"
329000,4,4,2383,"8309 Eastover St, Houston, TX 77028"
220000,3,3,2658,"5027 Ridge Manor Dr, Houston, TX 77053"
214900,4,4,4640,"5801 Lumberdale Rd #165, Houston, TX 77092"
895000,6,6,2040,"5503 Honor Dr, Houston, TX 77041"
272000,5,5,6380,"1134 Reedpoint Dr, Houston, TX 77090"
185000,3,3,2604,"7225 Ashburn St, Houston, TX 77061"
1575000,4,4,7548,"1906 Swift Blvd, Houston, TX 77030"
649900,4,4,2948,"1927 Nocturne Ln, Houston, TX 77043"
255000,2,2,13068.0,"5115 Del Monte Dr #2, Houston, TX 77056"
259990,3,3,1721,"12002 Sabine Woods Trl, Houston, TX 77038"
210000,4,4,11325.6,"11014 Kirkmead Dr, Houston, TX 77089"
699000,4,4,1274,"8526 Bright Grove Ct, Houston, TX 77095"
398000,4,4,25264.8,"718 Trademark Pl, Houston, TX 77079"
249990,3,3,1348,"17918 Wolf Hollow Dr, Houston, TX 77084"
205000,4,4,6710,"4922 Paradise Ln, Houston, TX 77048"
395000,3,3,2055,"2909 Caroline St, Houston, TX 77004"
395000,3,3,1374,"1221 Morris St, Houston, TX 77009"
395000,5,5,5308,"16722 Wilsons Creek Ln, Houston, TX 77083"
355000,3,3,11325.6,"2922 Maple Bend Dr, Houston, TX 77345"
339000,5,5,2690,"13814 Fort Nelson Dr, Houston, TX 77083"
250000,4,4,7475,"7744 Sign St, Houston, TX 77489"
238500,3,3,2256,"12414 Lark Fair Ln, Houston, TX 77089"
390000,2,2,27007.2,"1918 Wentworth St, Houston, TX 77004"
259900,1,1,3541,"7447 Cambridge St #97, Houston, TX 77054"
265000,4,4,6875,"14503 Sweet Cherry Dr, Houston, TX 77069"
1349000,4,4,2410,"6626 Westview Dr, Houston, TX 77055"
98500,1,1,9750,"9707 Richmond Ave #3, Houston, TX 77042"
219800,2,2,980,"8705 Bryam #1803, Houston, TX 77061"
1695000,4,4,3940,"415 W 31st St, Houston, TX 77018"
259999,3,3,15246.0,"12802 Marciano St, Houston, TX 77048"
260000,3,3,1770,"1115 Joshua Tree Ln, Houston, TX 77073"
320000,4,4,3943,"2415 Ferguson Way, Houston, TX 77088"
849000,3,3,1499,"4510 Cornish A St, Houston, TX 77007"
309000,3,3,5940,"5262 Ella #206, Houston, TX 77018"
270000,4,4,1809,"7607 Candlegreen Ln, Houston, TX 77071"
380000,5,5,2500,"6207 Paddle Wheel Dr, Katy, TX 77449"
225000,3,3,2697,"4227 Hawk Meadow Dr, Katy, TX 77449"
230000,3,3,3074,"15511 Falling Limb Ct, Houston, TX 77049"
2499999,5,5,1450,"107 Fawnlake Dr, Houston, TX 77079"
889000,5,5,2301,"14026 Barryknoll Ln, Houston, TX 77079"
95000,1,1,9950,"5206 Arboles Dr Unit B3, Houston, TX 77035"
289500,4,4,2949,"9534 Cane Creek Dr, Houston, TX 77070"
229900,3,3,7597,"13602 Chimney Sweep Dr, Houston, TX 77041"
618000,4,4,1422,"10623 Deerwood Rd, Houston, TX 77042"
199900,4,4,4950,"887 Darbydale Crossing Ln, Houston, TX 77090"
309900,3,3,1424,"1103 Bruno Pl, Houston, TX 77091"
2850000,4,4,6101,"2812 Quenby Ave, West University Place, TX 77005"
244500,4,4,5416,"522 E Delz Dr, Houston, TX 77022"
1480000,4,4,10890.0,"20 Crain Square Blvd, Houston, TX 77025"
350000,3,3,2397,"11638 Royal Oaks Vw, Houston, TX 77082"
338900,3,3,7684,"1614 San Sebastian Ln, Houston, TX 77058"
148000,3,3,800,"23939 Griffin House Ln, Katy, TX 77493"
239900,3,3,1833,"15103 Grove Gardens Dr, Houston, TX 77082"
1000000,4,4,7480,"4432 Rose St, Houston, TX 77007"
949000,3,3,1273,"6503 Pickens St, Houston, TX 77007"
615000,3,3,7600,"1622 W 24th St Unit B, Houston, TX 77008"
1530000,4,4,2308,"1508 Story St, Houston, TX 77055"
635000,3,3,9660,"811 Beverly St, Houston, TX 77007"
425000,4,4,1828,"7807 Hickory Mill Ct, Houston, TX 77095"
230000,3,3,3598,"8614 Berndale St, Houston, TX 77029"
2290000,5,5,1670,"3502 Aberdeen Way, Houston, TX 77025"
162900,3,3,1705,"9327 Richland Dr, Houston, TX 77078"
142999,3,3,4400,"9315 Oak Knoll Ln, Houston, TX 77078"
714990,6,6,6090,"305 W 17th St, Houston, TX 77008"
322000,3,3,1196,"3730 Elizabeth Ct Ct, Houston, TX 77025"
359900,2,2,7015,"2001 Holcombe Blvd #3003, Houston, TX 77030"
399900,3,3,3912,"6709 Allegheny St Unit A, Houston, TX 77021"
270000,3,3,1839,"12043 Longbrook Dr, Houston, TX 77099"
239900,3,3,1586,"7707 Westbank Ave, Houston, TX 77064"
315000,4,4,6840,"4323 Birchcroft Dr, Houston, TX 77088"
310000,3,3,2487,"10507 Eagle Glen Dr, Houston, TX 77041"
669000,10,10,13503.6,"762 Memorial Mews St, Houston, TX 77079"
299900,3,3,1875,"8101 Silverton Creek Ln, Houston, TX 77040"
485000,3,3,7080,"10015 Burgoyne Rd, Houston, TX 77042"
215000,2,2,4100,"2400 N Braeswood Blvd #336, Houston, TX 77030"
360000,5,5,6720,"14738 Briceland Springs Dr, Houston, TX 77082"
375000,5,5,2232,"19003 Cloyanna Ln, Humble, TX 77346"
375000,4,4,1459,"8734 Backcove Ct, Houston, TX 77064"
400000,4,4,1900,"4537 Redbud St, Houston, TX 77051"
499000,3,3,8470,"1308 W Webster St, Houston, TX 77019"
340000,3,3,1782,"12800 Briar Forest Dr #91, Houston, TX 77077"
388000,4,4,3010,"7806 Alfano St, Houston, TX 77037"
540000,3,3,4483,"2218 Lou Ellen Ln Unit D, Houston, TX 77018"
478000,3,3,3079,"3220 La Branch St, Houston, TX 77004"
205000,2,2,6825,"2300 Old Spanish Trl #1133, Houston, TX 77054"
340000,3,3,2223,"782 W Tidwell Rd Unit G, Houston, TX 77091"
290000,2,2,6867,"7134 Mapleridge St Unit 2E, Houston, TX 77081"
235000,3,3,2839,"12507 Roxdale Ridge Dr, Houston, TX 77044"
395000,3,3,5250,"16407 Jadestone Terrace Ln, Houston, TX 77044"
149000,3,3,2686,"6305 Westward St #103, Houston, TX 77081"
349500,2,2,2000,"3107 Royal Crescent Dr, Houston, TX 77339"
770000,4,4,1784,"1614 Norfolk St Unit C, Houston, TX 77006"
409000,3,3,4800,"2709 Church Wood Dr, Houston, TX 77082"
1150000,4,4,2187,"1112 W Cottage St, Houston, TX 77009"
525000,3,3,10454.4,"2234 Lakeshore Edge Dr, Houston, TX 77080"
428000,3,3,2318,"6107 Dumfries Dr, Houston, TX 77096"
549000,6,6,1635,"2701 Arbor St, Houston, TX 77004"
245000,3,3,2334,"5417 Groveton St, Houston, TX 77033"
389999,3,3,2200,"16002 Allenwick Ln, Houston, TX 77084"
380000,2,2,1019,"1905 Idylwood Dr, Houston, TX 77023"
327500,3,3,1591,"17475 Farm Pasture Trl, Hockley, TX 77447"
429000,5,5,1909,"15802 Mission Estates Ct, Houston, TX 77083"
195000,3,3,1379,"8299 Cambridge St #1003, Houston, TX 77054"
255000,4,4,1327,"11402 Bent Way St, Cypress, TX 77429"
290000,3,3,5750,"8218 Pastel Dawn Trce, Houston, TX 77049"
275000,4,4,2898,"22226 Doubletree Park Dr, Houston, TX 77073"
335000,3,3,7612,"12817 Tokenhouse Ln, Houston, TX 77047"
339000,4,4,1400,"1003 Kemberton Dr, Houston, TX 77062"
1585000,4,4,4550,"19 Southside Cir, Houston, TX 77025"
250000,2,2,3677,"2224 S Piney Point Rd #112, Houston, TX 77063"
375000,3,3,1365,"2919 Gillespie St, Houston, TX 77020"
929000,4,4,1536,"4120 E Northampton Pl, Houston, TX 77098"
225000,4,4,2800,"10029 Lasaber Ct, Houston, TX 77038"
410000,3,3,3312,"4222 Nichols St, Houston, TX 77020"
410000,3,3,3666,"4220 Nichols St, Houston, TX 77020"
76000,2,2,1431,"201 W Rosamond St #9, Houston, TX 77076"
489900,3,3,3438,"5227 Cornish St, Houston, TX 77007"
734900,4,4,2209,"705 Patterson St, Houston, TX 77007"
1740000,5,5,2835,"15010 Hidden Valley Waters Dr, Cypress, TX 77429"
354500,4,4,2209,"16102 Chamomile Ct, Houston, TX 77083"
430000,0,0,2907,"8003 Knox St, Houston, TX 77088"
300000,4,4,888,"10410 Stover St, Houston, TX 77075"
835000,5,5,2352,"1214 Almond Grove Dr, Houston, TX 77077"
1585000,4,4,4550,"19 Southside Cir, Houston, TX 77025"
250000,2,2,3677,"2224 S Piney Point Rd #112, Houston, TX 77063"
375000,3,3,1365,"2919 Gillespie St, Houston, TX 77020"
929000,4,4,1536,"4120 E Northampton Pl, Houston, TX 77098"
225000,4,4,2800,"10029 Lasaber Ct, Houston, TX 77038"
410000,3,3,3312,"4222 Nichols St, Houston, TX 77020"
410000,3,3,3666,"4220 Nichols St, Houston, TX 77020"
76000,2,2,1431,"201 W Rosamond St #9, Houston, TX 77076"
489900,3,3,3438,"5227 Cornish St, Houston, TX 77007"
734900,4,4,2209,"705 Patterson St, Houston, TX 77007"
1740000,5,5,2835,"15010 Hidden Valley Waters Dr, Cypress, TX 77429"
354500,4,4,2209,"16102 Chamomile Ct, Houston, TX 77083"
430000,0,0,2907,"8003 Knox St, Houston, TX 77088"
300000,4,4,888,"10410 Stover St, Houston, TX 77075"
835000,5,5,2352,"1214 Almond Grove Dr, Houston, TX 77077"
1585000,4,4,4550,"19 Southside Cir, Houston, TX 77025"
250000,2,2,3677,"2224 S Piney Point Rd #112, Houston, TX 77063"
375000,3,3,1365,"2919 Gillespie St, Houston, TX 77020"
929000,4,4,1536,"4120 E Northampton Pl, Houston, TX 77098"
225000,4,4,2800,"10029 Lasaber Ct, Houston, TX 77038"
410000,3,3,3312,"4222 Nichols St, Houston, TX 77020"
410000,3,3,3666,"4220 Nichols St, Houston, TX 77020"
76000,2,2,1431,"201 W Rosamond St #9, Houston, TX 77076"
489900,3,3,3438,"5227 Cornish St, Houston, TX 77007"
734900,4,4,2209,"705 Patterson St, Houston, TX 77007"
1740000,5,5,2835,"15010 Hidden Valley Waters Dr, Cypress, TX 77429"
354500,4,4,2209,"16102 Chamomile Ct, Houston, TX 77083"
430000,0,0,2907,"8003 Knox St, Houston, TX 77088"
300000,4,4,888,"10410 Stover St, Houston, TX 77075"
835000,5,5,2352,"1214 Almond Grove Dr, Houston, TX 77077"
2149000,3,3,1990,"2202 Kelton Ave, Los Angeles, CA 90064"
5500000,100,100,6753,"654 E 24th St, Los Angeles, CA 90011"
1150000,4,4,8400,"19832 Turtle Springs Way, Porter Ranch, CA 91326"
1200000,6,6,10454.4,"6318 S Harvard Blvd, Los Angeles, CA 90047"
899000,3,3,2446,"6257 Lindley Ave, Tarzana, CA 91335"
10995000,5,5,5813,"3802 Hollyline Ave, Sherman Oaks, CA 91423"
1599999,3,3,3854,"855 N Beverly Glen Blvd, Los Angeles, CA 90077"
1895000,4,4,5443,"4676 Laurelgrove Ave, Studio City, CA 91604"
789000,3,3,2220,"19120 Bessemer St, Tarzana, CA 91335"
1675000,4,4,6465,"4334 Franklin Ave, Los Angeles, CA 90027"
1250000,2,2,10280,"200 N Swall Dr #460, Beverly Hills, CA 90211"
2695000,4,4,1.79,"843 S Cochran Ave, Los Angeles, CA 90036"
600000,0,0,1441,"889 Francisco St #2505, Los Angeles, CA 90017"
575000,2,2,8910,"10521 Larwin Ave #6, Chatsworth, CA 91311"
3499000,16,16,2755,"2525 Hauser Blvd, Los Angeles, CA 90016"
675000,2,2,11325.6,"5240 Premiere Hills Cir #211, Woodland Hills, CA 91364"
1479000,3,3,1458,"1335 N Normandie Ave, Los Angeles, CA 90027"
719000,2,2,7232,"5305 Ben Ave #5, Valley Village, CA 91607"
595000,3,3,2536,"6840 Balboa Blvd #504, Lake Balboa, CA 91406"
1799800,6,6,6756,"428 N Harvard Blvd, Los Angeles, CA 90004"
3675000,5,5,1469,"606 N Citrus Ave, Los Angeles, CA 90036"
3900000,5,5,2402,"16886 Charmel Ln, Pacific Palisades, CA 90272"
1399000,3,3,8324,"5742 Le Sage Ave, Woodland Hills, CA 91367"
1725000,2,2,480,"411 N Oakhurst Dr #106, Beverly Hills, CA 90210"
1149000,3,3,1042,"2200 Polyscope Pl, Los Angeles, CA 90026"
1799000,3,3,1.36,"9125 W 24th St, Los Angeles, CA 90034"
1399000,3,3,7674,"13050 Mindanao Way #7, Marina Del Rey, CA 90292"
1150000,3,3,7020,"1750 Orchard Ave, Los Angeles, CA 90006"
9195000,6,6,1387,"1119 Monument St, Pacific Palisades, CA 90272"
1799000,2,2,2130,"656 N West Knoll Dr #303, West Hollywood, CA 90069"
595000,2,2,5738,"4353 Colfax Ave #33, Studio City, CA 91604"
699000,4,4,1129,"1071 Dundas St, Los Angeles, CA 90063"
3000000,8,8,6506,"432 N Norton Ave, Los Angeles, CA 90004"
1295000,4,4,1279,"12628 Albers, Valley Village, CA 91607"
2295000,2,2,37026.0,"300 N Swall Dr #308, Beverly Hills, CA 90211"
3150000,4,4,3303,"4216 Terraza Dr, Los Angeles, CA 90008"
1349000,3,3,5972,"5816 Lemp Ave, North Hollywood, CA 91601"
538000,2,2,4082,"2321 W 10th St #201, Los Angeles, CA 90006"
999999,2,2,6407,"11278 Ivy Pl, Los Angeles, CA 90064"
849000,4,4,4097,"2939 10th Ave, Los Angeles, CA 90018"
829950,3,3,1790,"9300 Huston Rd, Chatsworth, CA 91311"
3895000,5,5,8067,"4519 Saint Clair Ave, Studio City, CA 91604"
999000,2,2,3940,"950 N Kings Rd #343, West Hollywood, CA 90069"
569900,1,1,5000,"1630 E 43rd St, Los Angeles, CA 90011"
5450000,4,4,1154,"11945 Lockridge Rd, Studio City, CA 91604"
1200000,3,3,616,"10335 Valley Glow Dr, Sunland, CA 91040"
1200000,4,4,2261,"6903 Ethel Ave, North Hollywood, CA 91605"
587000,5,5,5231,"8728 Beach St, Los Angeles, CA 90002"
485000,1,1,22651.2,"746 S Los Angeles St #704, Los Angeles, CA 90014"
1375000,2,2,1604,"4460 Wilshire Blvd #308, Los Angeles, CA 90010"
1799000,3,3,22215.6,"6526 W 84th St, Los Angeles, CA 90045"
799900,3,3,1953,"16739 Archwood St, Van Nuys, CA 91406"
1799999,3,3,6899,"23021 Bretton Pl, Woodland Hills, CA 91364"
1390000,7,7,1213,"733 Hoefner Ave, Los Angeles, CA 90022"
949000,4,4,3510,"12111 Via Santa Barbara, Sylmar, CA 91342"
699000,4,4,1011,"1510 W 53rd St, Los Angeles, CA 90062"
1500000,8,8,2001,"2314 Crenshaw Blvd #4, Los Angeles, CA 90016"
3450000,5,5,1942,"13120 Morrison St, Sherman Oaks, CA 91423"
1980000,3,3,6080,"4321 Glenalbyn Dr, Los Angeles, CA 90065"
565000,1,1,1500,"4520 Natick Ave #310, Sherman Oaks, CA 91403"
1500000,7,7,6767,"9600 Amboy Ave, Los Angeles, CA 91331"
4596486,6,6,2200,"15120 Sutton St, Sherman Oaks, CA 91403"
989000,2,2,9307,"1630 Greenfield Ave #104, Los Angeles, CA 90025"
835000,3,3,3134,"20728 Keswick St, Winnetka, CA 91306"
4635150,5,5,6770,"7029 Trolleyway, Playa Del Rey, CA 90293"
2199000,10,10,2276,"259 N Burlington Ave, Los Angeles, CA 90026"
750000,3,3,28.69,"8800 Willis Ave #12, Panorama City, CA 91402"
1099000,3,3,1696,"1246 Armacost Ave #306, Los Angeles, CA 90025"
1699000,4,4,5673,"3133 Midvale Ave, Los Angeles, CA 90034"
15500000,38,38,5184,"3518 Chesapeake Ave, Los Angeles, CA 90016"
3795000,22,22,7959,"12807 Barbara Ann St, Valley Glen, CA 91605"
1495000,3,3,3604,"5155 W Redondo Ct, Los Angeles, CA 90019"
1849000,4,4,6750,"6500 Drexel Ave, Los Angeles, CA 90048"
8495000,4,4,2820,"224 Glenroy Pl, Los Angeles, CA 90049"
1795000,3,3,7705,"8155 Willow Glen Rd, Los Angeles, CA 90046"
3690000,18,18,910,"639 N Alexandria Ave, Los Angeles, CA 90004"
1200000,8,8,2850,"667 W 11th St #669671, San Pedro, CA 90731"
670000,2,2,8134,"327 E 76th St, Los Angeles, CA 90003"
600000,0,0,5414,"889 Francisco St #2507, Los Angeles, CA 90017"
3199000,15,15,17859.6,"2937 West Blvd, Los Angeles, CA 90016"
1550000,4,4,2818,"833 N Vendome St, Los Angeles, CA 90026"
2495000,4,4,5434,"1716 Nichols Canyon Rd, Los Angeles, CA 90046"
599000,2,2,2355,"4015 Fairmount St, Los Angeles, CA 90063"
515000,2,2,6200,"7422 Hazeltine Ave #12, Van Nuys, CA 91405"
1795000,3,3,830,"14272 Valley Vista Blvd, Sherman Oaks, CA 91423"
1100000,6,6,5765,"1612 Arlington Ave, Los Angeles, CA 90019"
399000,3,3,1114,"7841 Wentworth St, Sunland, CA 91040"
1399000,3,3,2151,"10433 Wilshire Blvd #409, Los Angeles, CA 90024"
2050000,4,4,17859.6,"464 N Crescent Heights Blvd, Los Angeles, CA 90048"
1680000,9,9,2141,"136 W 48th St, Los Angeles, CA 90037"
6570000,7,7,8540,"658 Santa Clara Ave, Venice, CA 90291"
1999000,10,10,967,"139 N Catalina St, Los Angeles, CA 90004"
1499000,3,3,6883,"5759 Aladdin St, Los Angeles, CA 90008"
1300000,5,5,1824,"1030 W 15th St, San Pedro, CA 90731"
2199000,6,6,1877,"1206 S La Jolla Ave, Los Angeles, CA 90035"
1200000,8,8,8488,"4307 Clinton St, Los Angeles, CA 90004"
850000,2,2,4150,"4137 W 61st St, Los Angeles, CA 90043"
1795000,4,4,4752,"11561 Dona Cecilia Dr, Studio City, CA 91604"
949000,4,4,5200,"11775 N Fenton Ave #2, Lakeview Terrace, CA 91342"
2289000,5,5,4910,"5336 S Chariton Ave, Ladera Heights, CA 90056"
2249000,2,2,6647,"14733 Valley Vista Blvd, Sherman Oaks, CA 91403"
1100000,4,4,8862,"2312 West Blvd, Los Angeles, CA 90016"
1250000,4,4,2079,"11222 Sylvan St, North Hollywood, CA 91606"
1100000,3,3,12632.4,"4250 6th Ave, Los Angeles, CA 90008"
1449000,4,4,2692,"6211 Beard St, Los Angeles, CA 90042"
2150000,5,5,6076,"5514 Sylvia Ave, Tarzana, CA 91356"
1088888,11,11,4536,"1324 S Westlake Ave S, Los Angeles, CA 90006"
5995000,4,4,7301,"407 Upper Mesa Rd, Santa Monica, CA 90402"
899900,3,3,4044,"16738 LUDLOW, Granada Hills, CA 91344"
589000,2,2,4078,"15218 Dickens St #7, Sherman Oaks, CA 91403"
1595000,2,2,1363,"517 Venice Way, Venice, CA 90291"
449000,3,3,6602,"10636 Woodley Ave #8, Granada Hills, CA 91344"
3500000,2,2,2322,"9000 W 3rd St #308, Los Angeles, CA 90048"
640000,4,4,10890.0,"146 E 71st St, Los Angeles, CA 90003"
829900,3,3,2534,"19140 Archwood St, Reseda, CA 91335"
2399000,3,3,3415,"1669 N Beverly Dr, Beverly Hills, CA 90210"
2400000,8,8,17859.6,"11655 Burbank Blvd, North Hollywood, CA 91601"
4650000,4,4,1921,"3206 Deronda Dr, Los Angeles, CA 90068"
3395000,3,3,8462,"13011 W Sunset Blvd, Los Angeles, CA 90049"
515000,1,1,4056,"1100 Wilshire Blvd #2910, Los Angeles, CA 90017"
945000,2,2,1592,"12401 Moorpark St #302, Studio City, CA 91604"
3499000,4,4,2307,"2021 Kenilworth Ave, Los Angeles, CA 90039"
2399999,3,3,10018.8,"3800 Scadlock Ln, Sherman Oaks, CA 91403"
