price,rooms,address,city
10522,2,"7301-7575 EAST 29TH AVENUE, Denver, CO 80238","Denver, CO"
10522,3,"7301-7575 EAST 29TH AVENUE, Denver, CO 80238","Denver, CO"
1245,0,"7121-7141 Samuel Dr, Denver, CO 80221","Denver, CO"
1650,1,"7121-7141 Samuel Dr, Denver, CO 80221","Denver, CO"
1650,2,"7121-7141 Samuel Dr, Denver, CO 80221","Denver, CO"
1643,0,"1600 Glenarm Pl, Denver, CO 80202","Denver, CO"
4020,1,"1600 Glenarm Pl, Denver, CO 80202","Denver, CO"
4020,2,"1600 Glenarm Pl, Denver, CO 80202","Denver, CO"
1111,0,"10700 E Dartmouth Ave, Denver, CO 80014","Denver, CO"
1991,1,"10700 E Dartmouth Ave, Denver, CO 80014","Denver, CO"
1991,2,"10700 E Dartmouth Ave, Denver, CO 80014","Denver, CO"
1108,0,"10225 E Girard Ave, Denver, CO 80231","Denver, CO"
1724,1,"10225 E Girard Ave, Denver, CO 80231","Denver, CO"
1724,2,"10225 E Girard Ave, Denver, CO 80231","Denver, CO"
1380,0,"3550 S Kendall St, Denver, CO 80235","Denver, CO"
1747,1,"3550 S Kendall St, Denver, CO 80235","Denver, CO"
1747,2,"3550 S Kendall St, Denver, CO 80235","Denver, CO"
1533,0,"2450 S University Blvd, Denver, CO 80210","Denver, CO"
5597,1,"2450 S University Blvd, Denver, CO 80210","Denver, CO"
5597,2,"2450 S University Blvd, Denver, CO 80210","Denver, CO"
1645,0,"16505 Green Valley Ranch Blvd, Denver, CO 80239","Denver, CO"
2650,1,"16505 Green Valley Ranch Blvd, Denver, CO 80239","Denver, CO"
2650,2,"16505 Green Valley Ranch Blvd, Denver, CO 80239","Denver, CO"
2650,3,"16505 Green Valley Ranch Blvd, Denver, CO 80239","Denver, CO"
1505,0,"2180 S Colorado Blvd, Denver, CO 80222","Denver, CO"
3925,1,"2180 S Colorado Blvd, Denver, CO 80222","Denver, CO"
3925,2,"2180 S Colorado Blvd, Denver, CO 80222","Denver, CO"
3925,3,"2180 S Colorado Blvd, Denver, CO 80222","Denver, CO"
1424,0,"1590 Grove St, Denver, CO 80204","Denver, CO"
3525,1,"1590 Grove St, Denver, CO 80204","Denver, CO"
3525,2,"1590 Grove St, Denver, CO 80204","Denver, CO"
3525,3,"1590 Grove St, Denver, CO 80204","Denver, CO"
1650,0,"1780 Marion St, Denver, CO 80218","Denver, CO"
2030,1,"1780 Marion St, Denver, CO 80218","Denver, CO"
2030,2,"1780 Marion St, Denver, CO 80218","Denver, CO"
1733,0,"1350 40th St, Denver, CO 80205","Denver, CO"
5540,1,"1350 40th St, Denver, CO 80205","Denver, CO"
5540,2,"1350 40th St, Denver, CO 80205","Denver, CO"
1145,0,"2130 Arapahoe St, Denver, CO 80205","Denver, CO"
4701,1,"2130 Arapahoe St, Denver, CO 80205","Denver, CO"
4701,2,"2130 Arapahoe St, Denver, CO 80205","Denver, CO"
4701,3,"2130 Arapahoe St, Denver, CO 80205","Denver, CO"
1773,0,"9590 E Northfield Blvd, Denver, CO 80238","Denver, CO"
3833,1,"9590 E Northfield Blvd, Denver, CO 80238","Denver, CO"
3833,2,"9590 E Northfield Blvd, Denver, CO 80238","Denver, CO"
3833,3,"9590 E Northfield Blvd, Denver, CO 80238","Denver, CO"
1545,0,"6223 N Panasonic Way, Denver, CO 80249","Denver, CO"
4355,1,"6223 N Panasonic Way, Denver, CO 80249","Denver, CO"
4355,2,"6223 N Panasonic Way, Denver, CO 80249","Denver, CO"
1885,0,"2501 W 26th Ave, Denver, CO 80211","Denver, CO"
3894,1,"2501 W 26th Ave, Denver, CO 80211","Denver, CO"
3894,2,"2501 W 26th Ave, Denver, CO 80211","Denver, CO"
1585,0,"505 N Lipan St, Denver, CO 80204","Denver, CO"
3370,1,"505 N Lipan St, Denver, CO 80204","Denver, CO"
3370,2,"505 N Lipan St, Denver, CO 80204","Denver, CO"
1799,0,"18490 E 51st Ave, Denver, CO 80249","Denver, CO"
3335,1,"18490 E 51st Ave, Denver, CO 80249","Denver, CO"
3335,2,"18490 E 51st Ave, Denver, CO 80249","Denver, CO"
3335,3,"18490 E 51st Ave, Denver, CO 80249","Denver, CO"
1648,0,"3000 W Bates Ave, Denver, CO 80236","Denver, CO"
3763,1,"3000 W Bates Ave, Denver, CO 80236","Denver, CO"
3763,2,"3000 W Bates Ave, Denver, CO 80236","Denver, CO"
3763,3,"3000 W Bates Ave, Denver, CO 80236","Denver, CO"
1995,0,"5256 N Federal Blvd, Denver, CO 80221","Denver, CO"
2800,1,"5256 N Federal Blvd, Denver, CO 80221","Denver, CO"
2800,2,"5256 N Federal Blvd, Denver, CO 80221","Denver, CO"
1770,0,"4607 Xenia St, Denver, CO 80238","Denver, CO"
2745,1,"4607 Xenia St, Denver, CO 80238","Denver, CO"
2745,2,"4607 Xenia St, Denver, CO 80238","Denver, CO"
1175,0,"888-888 S Oneida St, Denver, CO 80224","Denver, CO"
1936,1,"888-888 S Oneida St, Denver, CO 80224","Denver, CO"
1936,2,"888-888 S Oneida St, Denver, CO 80224","Denver, CO"
1708,0,"3021 S Galapago St, Englewood, CO 80110","Englewood, CO"
5291,1,"3021 S Galapago St, Englewood, CO 80110","Englewood, CO"
5291,2,"3021 S Galapago St, Englewood, CO 80110","Englewood, CO"
1620,0,"9501 E 23rd Ave, Aurora, CO 80010","Aurora, CO"
2555,1,"9501 E 23rd Ave, Aurora, CO 80010","Aurora, CO"
2555,2,"9501 E 23rd Ave, Aurora, CO 80010","Aurora, CO"
1770,0,"6273 W Jewell Ave, Lakewood, CO 80232","Lakewood, CO"
3054,1,"6273 W Jewell Ave, Lakewood, CO 80232","Lakewood, CO"
3054,2,"6273 W Jewell Ave, Lakewood, CO 80232","Lakewood, CO"
1695,0,"19151 E 65th Ave, Aurora, CO 80019","Aurora, CO"
2785,1,"19151 E 65th Ave, Aurora, CO 80019","Aurora, CO"
2785,2,"19151 E 65th Ave, Aurora, CO 80019","Aurora, CO"
2785,3,"19151 E 65th Ave, Aurora, CO 80019","Aurora, CO"
1530,0,"2060 N Chester St, Aurora, CO 80010","Aurora, CO"
3295,1,"2060 N Chester St, Aurora, CO 80010","Aurora, CO"
3295,2,"2060 N Chester St, Aurora, CO 80010","Aurora, CO"
3295,3,"2060 N Chester St, Aurora, CO 80010","Aurora, CO"
1750,0,"755 S Dexter St, Denver, CO 80246","Denver, CO"
2635,1,"755 S Dexter St, Denver, CO 80246","Denver, CO"
2635,2,"755 S Dexter St, Denver, CO 80246","Denver, CO"
1455,0,"8680 E Alameda Ave, Denver, CO 80247","Denver, CO"
2560,1,"8680 E Alameda Ave, Denver, CO 80247","Denver, CO"
2560,2,"8680 E Alameda Ave, Denver, CO 80247","Denver, CO"
2560,3,"8680 E Alameda Ave, Denver, CO 80247","Denver, CO"
1645,0,"2234 S Trenton Way, Denver, CO 80231","Denver, CO"
2601,1,"2234 S Trenton Way, Denver, CO 80231","Denver, CO"
2601,2,"2234 S Trenton Way, Denver, CO 80231","Denver, CO"
2601,3,"2234 S Trenton Way, Denver, CO 80231","Denver, CO"
1105,0,"2855 Arapahoe St, Denver, CO 80205","Denver, CO"
2449,1,"2855 Arapahoe St, Denver, CO 80205","Denver, CO"
2449,2,"2855 Arapahoe St, Denver, CO 80205","Denver, CO"
2449,3,"2855 Arapahoe St, Denver, CO 80205","Denver, CO"
1749,0,"2800 S Syracuse Way, Denver, CO 80231","Denver, CO"
2049,1,"2800 S Syracuse Way, Denver, CO 80231","Denver, CO"
2049,2,"2800 S Syracuse Way, Denver, CO 80231","Denver, CO"
1507,0,"9649 E 5th Ave, Denver, CO 80230","Denver, CO"
7386,1,"9649 E 5th Ave, Denver, CO 80230","Denver, CO"
7386,2,"9649 E 5th Ave, Denver, CO 80230","Denver, CO"
7386,3,"9649 E 5th Ave, Denver, CO 80230","Denver, CO"
1525,0,"3310 S Kenton St, Denver, CO 80014","Denver, CO"
2470,1,"3310 S Kenton St, Denver, CO 80014","Denver, CO"
2470,2,"3310 S Kenton St, Denver, CO 80014","Denver, CO"
2470,3,"3310 S Kenton St, Denver, CO 80014","Denver, CO"
1899,0,"225 S Harrison St, Denver, CO 80209","Denver, CO"
3799,1,"225 S Harrison St, Denver, CO 80209","Denver, CO"
3799,2,"225 S Harrison St, Denver, CO 80209","Denver, CO"
3799,3,"225 S Harrison St, Denver, CO 80209","Denver, CO"
1245,0,"1039 S Parker Rd, Denver, CO 80231","Denver, CO"
1890,1,"1039 S Parker Rd, Denver, CO 80231","Denver, CO"
1890,2,"1039 S Parker Rd, Denver, CO 80231","Denver, CO"
1375,0,"7777 E Yale Ave, Denver, CO 80231","Denver, CO"
2390,1,"7777 E Yale Ave, Denver, CO 80231","Denver, CO"
2390,2,"7777 E Yale Ave, Denver, CO 80231","Denver, CO"
2390,3,"7777 E Yale Ave, Denver, CO 80231","Denver, CO"
1442,0,"4363 S Quebec St, Denver, CO 80237","Denver, CO"
3982,1,"4363 S Quebec St, Denver, CO 80237","Denver, CO"
3982,2,"4363 S Quebec St, Denver, CO 80237","Denver, CO"
1449,0,"7301-7575 EAST 29TH AVENUE, Denver, CO 80238","Denver, CO"
10522,1,"7301-7575 EAST 29TH AVENUE, Denver, CO 80238","Denver, CO"
10522,2,"7301-7575 EAST 29TH AVENUE, Denver, CO 80238","Denver, CO"
10522,3,"7301-7575 EAST 29TH AVENUE, Denver, CO 80238","Denver, CO"
1245,0,"7121-7141 Samuel Dr, Denver, CO 80221","Denver, CO"
1650,1,"7121-7141 Samuel Dr, Denver, CO 80221","Denver, CO"
1650,2,"7121-7141 Samuel Dr, Denver, CO 80221","Denver, CO"
1643,0,"1600 Glenarm Pl, Denver, CO 80202","Denver, CO"
4020,1,"1600 Glenarm Pl, Denver, CO 80202","Denver, CO"
4020,2,"1600 Glenarm Pl, Denver, CO 80202","Denver, CO"
1599,0,"1771 S Quebec Way, Denver, CO 80231","Denver, CO"
2426,1,"1771 S Quebec Way, Denver, CO 80231","Denver, CO"
2426,2,"1771 S Quebec Way, Denver, CO 80231","Denver, CO"
1605,0,"1531 Stout St, Denver, CO 80202","Denver, CO"
2045,1,"1531 Stout St, Denver, CO 80202","Denver, CO"
2045,2,"1531 Stout St, Denver, CO 80202","Denver, CO"
1666,0,"9095 E 47th Ave, Denver, CO 80238","Denver, CO"
10186,1,"9095 E 47th Ave, Denver, CO 80238","Denver, CO"
10186,2,"9095 E 47th Ave, Denver, CO 80238","Denver, CO"
10186,3,"9095 E 47th Ave, Denver, CO 80238","Denver, CO"
1649,0,"4560 S Balsam Way, Denver, CO 80123","Denver, CO"
2699,1,"4560 S Balsam Way, Denver, CO 80123","Denver, CO"
2699,2,"4560 S Balsam Way, Denver, CO 80123","Denver, CO"
2699,3,"4560 S Balsam Way, Denver, CO 80123","Denver, CO"
882,0,"1493 Osage St, Denver, CO 80204","Denver, CO"
2205,1,"1493 Osage St, Denver, CO 80204","Denver, CO"
2205,2,"1493 Osage St, Denver, CO 80204","Denver, CO"
2205,3,"1493 Osage St, Denver, CO 80204","Denver, CO"
2205,4,"1493 Osage St, Denver, CO 80204","Denver, CO"
1755,0,"1600 Fillmore St, Denver, CO 80206","Denver, CO"
2855,1,"1600 Fillmore St, Denver, CO 80206","Denver, CO"
2855,2,"1600 Fillmore St, Denver, CO 80206","Denver, CO"
2855,3,"1600 Fillmore St, Denver, CO 80206","Denver, CO"
1248,0,"1950 N Pennsylvania St, Denver, CO 80203","Denver, CO"
2859,1,"1950 N Pennsylvania St, Denver, CO 80203","Denver, CO"
2859,2,"1950 N Pennsylvania St, Denver, CO 80203","Denver, CO"
2859,3,"1950 N Pennsylvania St, Denver, CO 80203","Denver, CO"
1634,0,"16199 E Green Valley Ranch Blvd, Denver, CO 80239","Denver, CO"
2967,1,"16199 E Green Valley Ranch Blvd, Denver, CO 80239","Denver, CO"
2967,2,"16199 E Green Valley Ranch Blvd, Denver, CO 80239","Denver, CO"
1348,0,"3001 Fox St, Denver, CO 80202","Denver, CO"
2779,1,"3001 Fox St, Denver, CO 80202","Denver, CO"
2779,2,"3001 Fox St, Denver, CO 80202","Denver, CO"
2779,3,"3001 Fox St, Denver, CO 80202","Denver, CO"
1515,0,"2300 Walnut St, Denver, CO 80205","Denver, CO"
2640,1,"2300 Walnut St, Denver, CO 80205","Denver, CO"
2640,2,"2300 Walnut St, Denver, CO 80205","Denver, CO"
1629,0,"4255 Kittredge St, Denver, CO 80239","Denver, CO"
2252,1,"4255 Kittredge St, Denver, CO 80239","Denver, CO"
2252,2,"4255 Kittredge St, Denver, CO 80239","Denver, CO"
2252,3,"4255 Kittredge St, Denver, CO 80239","Denver, CO"
1215,0,"800 Pennsylvania St, Denver, CO 80203","Denver, CO"
4765,1,"800 Pennsylvania St, Denver, CO 80203","Denver, CO"
4765,2,"800 Pennsylvania St, Denver, CO 80203","Denver, CO"
4765,3,"800 Pennsylvania St, Denver, CO 80203","Denver, CO"
1775,0,"4000 N Albion St, Denver, CO 80216","Denver, CO"
2600,1,"4000 N Albion St, Denver, CO 80216","Denver, CO"
2600,2,"4000 N Albion St, Denver, CO 80216","Denver, CO"
1570,0,"1801-1835 Arapahoe St, Denver, CO 80202","Denver, CO"
5855,1,"1801-1835 Arapahoe St, Denver, CO 80202","Denver, CO"
5855,2,"1801-1835 Arapahoe St, Denver, CO 80202","Denver, CO"
1450,0,"8155 E Fairmount Dr, Denver, CO 80230","Denver, CO"
2785,1,"8155 E Fairmount Dr, Denver, CO 80230","Denver, CO"
2785,2,"8155 E Fairmount Dr, Denver, CO 80230","Denver, CO"
2785,3,"8155 E Fairmount Dr, Denver, CO 80230","Denver, CO"
1418,0,"415 S Cherokee St, Denver, CO 80223","Denver, CO"
2569,1,"415 S Cherokee St, Denver, CO 80223","Denver, CO"
2569,2,"415 S Cherokee St, Denver, CO 80223","Denver, CO"
1272,0,"8501 E Alameda Ave, Denver, CO 80230","Denver, CO"
3542,1,"8501 E Alameda Ave, Denver, CO 80230","Denver, CO"
3542,2,"8501 E Alameda Ave, Denver, CO 80230","Denver, CO"
3542,3,"8501 E Alameda Ave, Denver, CO 80230","Denver, CO"
1836,0,"1650 Wewatta St, Denver, CO 80202","Denver, CO"
3693,1,"1650 Wewatta St, Denver, CO 80202","Denver, CO"
3693,2,"1650 Wewatta St, Denver, CO 80202","Denver, CO"
1854,0,"801 S Cherry St, Denver, CO 80246","Denver, CO"
4516,1,"801 S Cherry St, Denver, CO 80246","Denver, CO"
4516,2,"801 S Cherry St, Denver, CO 80246","Denver, CO"
4516,3,"801 S Cherry St, Denver, CO 80246","Denver, CO"
2135,0,"1101 E Bayaud Ave, Denver, CO 80209","Denver, CO"
12924,1,"1101 E Bayaud Ave, Denver, CO 80209","Denver, CO"
12924,2,"1101 E Bayaud Ave, Denver, CO 80209","Denver, CO"
775,0,"1051 14th St, Denver, CO 80202","Denver, CO"
4786,1,"1051 14th St, Denver, CO 80202","Denver, CO"
4786,2,"1051 14th St, Denver, CO 80202","Denver, CO"
4786,3,"1051 14th St, Denver, CO 80202","Denver, CO"
4786,4,"1051 14th St, Denver, CO 80202","Denver, CO"
2234,0,"100 Steele St, Denver, CO 80206","Denver, CO"
6335,1,"100 Steele St, Denver, CO 80206","Denver, CO"
6335,2,"100 Steele St, Denver, CO 80206","Denver, CO"
1404,0,"1250 S Clermont St, Denver, CO 80246","Denver, CO"
1734,1,"1250 S Clermont St, Denver, CO 80246","Denver, CO"
1734,2,"1250 S Clermont St, Denver, CO 80246","Denver, CO"
1207,0,"3300 S Tamarac Dr, Denver, CO 80231","Denver, CO"
3158,1,"3300 S Tamarac Dr, Denver, CO 80231","Denver, CO"
3158,2,"3300 S Tamarac Dr, Denver, CO 80231","Denver, CO"
1671,0,"3400 S Lowell Blvd, Denver, CO 80236","Denver, CO"
2340,1,"3400 S Lowell Blvd, Denver, CO 80236","Denver, CO"
2340,2,"3400 S Lowell Blvd, Denver, CO 80236","Denver, CO"
1507,0,"1661 Market St, Denver, CO 80202","Denver, CO"
6223,1,"1661 Market St, Denver, CO 80202","Denver, CO"
6223,2,"1661 Market St, Denver, CO 80202","Denver, CO"
1496,0,"3550 W 38th Ave, Denver, CO 80211","Denver, CO"
2917,1,"3550 W 38th Ave, Denver, CO 80211","Denver, CO"
2917,2,"3550 W 38th Ave, Denver, CO 80211","Denver, CO"
2850,0,"8500 E Mississippi Ave, Denver, CO 80247","Denver, CO"
2925,1,"8500 E Mississippi Ave, Denver, CO 80247","Denver, CO"
2925,2,"8500 E Mississippi Ave, Denver, CO 80247","Denver, CO"
2925,3,"8500 E Mississippi Ave, Denver, CO 80247","Denver, CO"
1499,S,"2560 Welton St, Denver, CO 80205","Denver, CO"
2101,0,"1750 Little Raven St, Denver, CO 80202","Denver, CO"
5125,1,"1750 Little Raven St, Denver, CO 80202","Denver, CO"
5125,2,"1750 Little Raven St, Denver, CO 80202","Denver, CO"
1295,Studio - 1 Bed,"1515 Clermont St, Denver, CO 80220","Denver, CO"
3141,0,"1959 Wewatta St, Denver, CO 80202","Denver, CO"
10491,1,"1959 Wewatta St, Denver, CO 80202","Denver, CO"
10491,2,"1959 Wewatta St, Denver, CO 80202","Denver, CO"
10491,3,"1959 Wewatta St, Denver, CO 80202","Denver, CO"
1410,0,"2080 California St, Denver, CO 80205","Denver, CO"
3424,1,"2080 California St, Denver, CO 80205","Denver, CO"
3424,2,"2080 California St, Denver, CO 80205","Denver, CO"
1645,0,"550 Park Ave W, Denver, CO 80205","Denver, CO"
2688,1,"550 Park Ave W, Denver, CO 80205","Denver, CO"
2688,2,"550 Park Ave W, Denver, CO 80205","Denver, CO"
1430,0,"1833 Emerson St, Denver, CO 80218","Denver, CO"
1990,1,"1833 Emerson St, Denver, CO 80218","Denver, CO"
1697,0,"3355 Denargo St, Denver, CO 80216","Denver, CO"
5393,1,"3355 Denargo St, Denver, CO 80216","Denver, CO"
5393,2,"3355 Denargo St, Denver, CO 80216","Denver, CO"
5393,3,"3355 Denargo St, Denver, CO 80216","Denver, CO"
1699,0,"82 N Uinta Way, Denver, CO 80230","Denver, CO"
4599,1,"82 N Uinta Way, Denver, CO 80230","Denver, CO"
4599,2,"82 N Uinta Way, Denver, CO 80230","Denver, CO"
4599,3,"82 N Uinta Way, Denver, CO 80230","Denver, CO"
1550,0,"4205 E 10th Ave, Denver, CO 80220","Denver, CO"
7097,1,"4205 E 10th Ave, Denver, CO 80220","Denver, CO"
7097,2,"4205 E 10th Ave, Denver, CO 80220","Denver, CO"
1762,0,"7108 E Lowry Blvd, Denver, CO 80230","Denver, CO"
7765,1,"7108 E Lowry Blvd, Denver, CO 80230","Denver, CO"
7765,2,"7108 E Lowry Blvd, Denver, CO 80230","Denver, CO"
7765,3,"7108 E Lowry Blvd, Denver, CO 80230","Denver, CO"
1449,0,"3100 Inca St, Denver, CO 80202","Denver, CO"
5153,1,"3100 Inca St, Denver, CO 80202","Denver, CO"
5153,2,"3100 Inca St, Denver, CO 80202","Denver, CO"
5153,3,"3100 Inca St, Denver, CO 80202","Denver, CO"
5153,4,"3100 Inca St, Denver, CO 80202","Denver, CO"
1534,0,"18400 E Elmendorf Dr, Denver, CO 80249","Denver, CO"
2807,1,"18400 E Elmendorf Dr, Denver, CO 80249","Denver, CO"
2807,2,"18400 E Elmendorf Dr, Denver, CO 80249","Denver, CO"
2807,3,"18400 E Elmendorf Dr, Denver, CO 80249","Denver, CO"
1671,0,"5650 N Argonne St, Denver, CO 80249","Denver, CO"
2266,1,"5650 N Argonne St, Denver, CO 80249","Denver, CO"
2266,2,"5650 N Argonne St, Denver, CO 80249","Denver, CO"
1500,0,"3463 Walnut St, Denver, CO 80205","Denver, CO"
3861,1,"3463 Walnut St, Denver, CO 80205","Denver, CO"
3861,2,"3463 Walnut St, Denver, CO 80205","Denver, CO"
1604,0,"2520 Wewatta Way, Denver, CO 80216","Denver, CO"
3540,1,"2520 Wewatta Way, Denver, CO 80216","Denver, CO"
3540,2,"2520 Wewatta Way, Denver, CO 80216","Denver, CO"
1613,0,"4811 S Niagara St, Denver, CO 80237","Denver, CO"
20506,1,"4811 S Niagara St, Denver, CO 80237","Denver, CO"
20506,2,"4811 S Niagara St, Denver, CO 80237","Denver, CO"
20506,3,"4811 S Niagara St, Denver, CO 80237","Denver, CO"
1805,0,"2600 Lawrence St, Denver, CO 80205","Denver, CO"
3095,1,"2600 Lawrence St, Denver, CO 80205","Denver, CO"
3095,2,"2600 Lawrence St, Denver, CO 80205","Denver, CO"
3095,3,"2600 Lawrence St, Denver, CO 80205","Denver, CO"
1692,0,"360 Acoma St, Denver, CO 80223","Denver, CO"
2175,1,"360 Acoma St, Denver, CO 80223","Denver, CO"
2175,2,"360 Acoma St, Denver, CO 80223","Denver, CO"
1673,0,"550 W 19th Ave, Denver, CO 80204","Denver, CO"
5246,1,"550 W 19th Ave, Denver, CO 80204","Denver, CO"
5246,2,"550 W 19th Ave, Denver, CO 80204","Denver, CO"
5246,3,"550 W 19th Ave, Denver, CO 80204","Denver, CO"
1522,0,"4400 S Syracuse St, Denver, CO 80237","Denver, CO"
5434,1,"4400 S Syracuse St, Denver, CO 80237","Denver, CO"
5434,2,"4400 S Syracuse St, Denver, CO 80237","Denver, CO"
5434,3,"4400 S Syracuse St, Denver, CO 80237","Denver, CO"
1734,0,"18798 E 65th Ave, Denver, CO 80249","Denver, CO"
6994,1,"18798 E 65th Ave, Denver, CO 80249","Denver, CO"
6994,2,"18798 E 65th Ave, Denver, CO 80249","Denver, CO"
6994,3,"18798 E 65th Ave, Denver, CO 80249","Denver, CO"
1592,0,"290 W Alameda Ave, Denver, CO 80223","Denver, CO"
7287,1,"290 W Alameda Ave, Denver, CO 80223","Denver, CO"
7287,2,"290 W Alameda Ave, Denver, CO 80223","Denver, CO"
1700,0,"17700 E 56th Ave, Denver, CO 80249","Denver, CO"
3261,1,"17700 E 56th Ave, Denver, CO 80249","Denver, CO"
3261,2,"17700 E 56th Ave, Denver, CO 80249","Denver, CO"
3261,3,"17700 E 56th Ave, Denver, CO 80249","Denver, CO"
1666,0,"800 S Valentia St, Denver, CO 80247","Denver, CO"
3694,1,"800 S Valentia St, Denver, CO 80247","Denver, CO"
3694,2,"800 S Valentia St, Denver, CO 80247","Denver, CO"
3694,3,"800 S Valentia St, Denver, CO 80247","Denver, CO"
3095,0,"1850 S Quebec Way, Denver, CO 80231","Denver, CO"
5259,1,"1850 S Quebec Way, Denver, CO 80231","Denver, CO"
5259,2,"1850 S Quebec Way, Denver, CO 80231","Denver, CO"
5259,3,"1850 S Quebec Way, Denver, CO 80231","Denver, CO"
1770,0,"18590 E 61st Ave, Denver, CO 80249","Denver, CO"
5035,1,"18590 E 61st Ave, Denver, CO 80249","Denver, CO"
5035,2,"18590 E 61st Ave, Denver, CO 80249","Denver, CO"
5035,3,"18590 E 61st Ave, Denver, CO 80249","Denver, CO"
1770,0,"3750 Blake St, Denver, CO 80205","Denver, CO"
8980,1,"3750 Blake St, Denver, CO 80205","Denver, CO"
8980,2,"3750 Blake St, Denver, CO 80205","Denver, CO"
8980,3,"3750 Blake St, Denver, CO 80205","Denver, CO"
1560,0,"651 W 42nd Ave, Denver, CO 80216","Denver, CO"
2930,1,"651 W 42nd Ave, Denver, CO 80216","Denver, CO"
2930,2,"651 W 42nd Ave, Denver, CO 80216","Denver, CO"
1814,0,"3600 Uinta St, Denver, CO 80237","Denver, CO"
3170,1,"3600 Uinta St, Denver, CO 80237","Denver, CO"
3170,2,"3600 Uinta St, Denver, CO 80237","Denver, CO"
1644,0,"6026 N Ceylon St, Denver, CO 80249","Denver, CO"
2941,1,"6026 N Ceylon St, Denver, CO 80249","Denver, CO"
2941,2,"6026 N Ceylon St, Denver, CO 80249","Denver, CO"
2941,3,"6026 N Ceylon St, Denver, CO 80249","Denver, CO"
1665,0,"2121 S Broadway, Denver, CO 80210","Denver, CO"
4400,1,"2121 S Broadway, Denver, CO 80210","Denver, CO"
4400,2,"2121 S Broadway, Denver, CO 80210","Denver, CO"
1862,0,"3500 Chestnut Pl, Denver, CO 80216","Denver, CO"
15988,1,"3500 Chestnut Pl, Denver, CO 80216","Denver, CO"
15988,2,"3500 Chestnut Pl, Denver, CO 80216","Denver, CO"
15988,3,"3500 Chestnut Pl, Denver, CO 80216","Denver, CO"
1695,0,"3901 Wynkoop St, Denver, CO 80216","Denver, CO"
4765,1,"3901 Wynkoop St, Denver, CO 80216","Denver, CO"
4765,2,"3901 Wynkoop St, Denver, CO 80216","Denver, CO"
1640,0,"18025 E 61st Ave, Denver, CO 80249","Denver, CO"
3000,1,"18025 E 61st Ave, Denver, CO 80249","Denver, CO"
3000,2,"18025 E 61st Ave, Denver, CO 80249","Denver, CO"
3000,3,"18025 E 61st Ave, Denver, CO 80249","Denver, CO"
1475,0,"180 10th St, Denver, CO 80204","Denver, CO"
3610,1,"180 10th St, Denver, CO 80204","Denver, CO"
3610,2,"180 10th St, Denver, CO 80204","Denver, CO"
1657,0,"2950 Arkins Ct, Denver, CO 80216","Denver, CO"
4458,1,"2950 Arkins Ct, Denver, CO 80216","Denver, CO"
4458,2,"2950 Arkins Ct, Denver, CO 80216","Denver, CO"
1533,0,"1933 S Acoma St, Denver, CO 80223","Denver, CO"
3792,1,"1933 S Acoma St, Denver, CO 80223","Denver, CO"
3792,2,"1933 S Acoma St, Denver, CO 80223","Denver, CO"
3792,3,"1933 S Acoma St, Denver, CO 80223","Denver, CO"
2130,0,"1250 S Pearl St, Denver, CO 80210","Denver, CO"
4792,1,"1250 S Pearl St, Denver, CO 80210","Denver, CO"
4792,2,"1250 S Pearl St, Denver, CO 80210","Denver, CO"
2675,0,"19182 E 62nd Ave, Denver, CO 80249","Denver, CO"
3200,1,"19182 E 62nd Ave, Denver, CO 80249","Denver, CO"
3200,2,"19182 E 62nd Ave, Denver, CO 80249","Denver, CO"
3200,3,"19182 E 62nd Ave, Denver, CO 80249","Denver, CO"
3670,0,"532 Golfers Way, Denver, CO 80230","Denver, CO"
5339,1,"532 Golfers Way, Denver, CO 80230","Denver, CO"
5339,2,"532 Golfers Way, Denver, CO 80230","Denver, CO"
5339,3,"532 Golfers Way, Denver, CO 80230","Denver, CO"
5339,4,"532 Golfers Way, Denver, CO 80230","Denver, CO"
1323,0,"500 W 41st Ave, Denver, CO 80216","Denver, CO"
2900,1,"500 W 41st Ave, Denver, CO 80216","Denver, CO"
2900,2,"500 W 41st Ave, Denver, CO 80216","Denver, CO"
1518,0,"2950 Brighton Blvd, Denver, CO 80216","Denver, CO"
3978,1,"2950 Brighton Blvd, Denver, CO 80216","Denver, CO"
3978,2,"2950 Brighton Blvd, Denver, CO 80216","Denver, CO"
1699,3,"632 Inca St, Denver, CO 80204","Denver, CO"
1700,3,"632 Inca St, Denver, CO 80204","Denver, CO"
1637,0,"901 Colorado Blvd, Denver, CO 80206","Denver, CO"
3423,1,"901 Colorado Blvd, Denver, CO 80206","Denver, CO"
3423,2,"901 Colorado Blvd, Denver, CO 80206","Denver, CO"
3423,3,"901 Colorado Blvd, Denver, CO 80206","Denver, CO"
1649,0,"4699 Kittredge St, Denver, CO 80239","Denver, CO"
